object_ID,label,confidence
hsc_2626_test_HSC-G/QSO_220816_75_002251_9.fits,single_AGN,0.9848797
hsc_2626_test_HSC-G/QSO_220817_33_024834_4.fits,single_AGN,0.99794096
hsc_2626_test_HSC-G/QSO_220817_57_041917_3.fits,single_AGN,0.9988674
hsc_2626_test_HSC-G/QSO_220817_77_005535_3.fits,single_AGN,0.9965132
hsc_2626_test_HSC-G/QSO_220817_79_002120_9.fits,single_AGN,0.9988392
hsc_2626_test_HSC-G/QSO_220818_56_033147_9.fits,single_AGN,0.98114395
hsc_2626_test_HSC-G/QSO_220818_81_014815_9.fits,single_AGN,0.99856985
hsc_2626_test_HSC-G/QSO_220819_33_014538_3.fits,single_AGN,0.9994997
hsc_2626_test_HSC-G/QSO_220819_67_050736_0.fits,single_AGN,0.9990428
hsc_2626_test_HSC-G/QSO_220819_89_020651_4.fits,single_AGN,0.9987702
hsc_2626_test_HSC-G/QSO_220820_13_005804_5.fits,single_AGN,0.99913615
hsc_2626_test_HSC-G/QSO_220820_52_011433_4.fits,single_AGN,0.90346974
hsc_2626_test_HSC-G/QSO_220820_60_013030_2.fits,single_AGN,0.99918264
hsc_2626_test_HSC-G/QSO_220821_18_012720_5.fits,single_AGN,0.98680395
hsc_2626_test_HSC-G/QSO_220821_80_021716_5.fits,single_AGN,0.99780744
hsc_2626_test_HSC-G/QSO_220821_95_015926_4.fits,single_AGN,0.998396
hsc_2626_test_HSC-G/QSO_220822_13_001755_2.fits,single_AGN,0.99904305
hsc_2626_test_HSC-G/QSO_220823_33_025839_0.fits,single_AGN,0.9991941
hsc_2626_test_HSC-G/QSO_220823_83_033145_0.fits,single_AGN,0.999479
hsc_2626_test_HSC-G/QSO_220824_02_015144_0.fits,single_AGN,0.99270225
hsc_2626_test_HSC-G/QSO_220824_48_032527_1.fits,single_AGN,0.90951353
hsc_2626_test_HSC-G/QSO_220825_31_014908_7.fits,single_AGN,0.9867705
hsc_2626_test_HSC-G/QSO_220825_80_000248_6.fits,single_AGN,0.9915793
hsc_2626_test_HSC-G/QSO_220825_88_013304_7.fits,single_AGN,0.9992079
hsc_2626_test_HSC-G/QSO_220827_29_005637_1.fits,single_AGN,0.9781186
hsc_2626_test_HSC-G/QSO_220827_57_023237_2.fits,single_AGN,0.9990337
hsc_2626_test_HSC-G/QSO_220827_70_003902_3.fits,single_AGN,0.98801523
hsc_2626_test_HSC-G/QSO_220827_82_011258_6.fits,single_AGN,0.9980521
hsc_2626_test_HSC-G/QSO_220827_85_002957_3.fits,single_AGN,0.99926764
hsc_2626_test_HSC-G/QSO_220828_76_014426_2.fits,single_AGN,0.99182093
hsc_2626_test_HSC-G/QSO_220828_78_005632_5.fits,single_AGN,0.9986737
hsc_2626_test_HSC-G/QSO_220829_26_002857_3.fits,single_AGN,0.9969476
hsc_2626_test_HSC-G/QSO_220830_54_021217_8.fits,single_AGN,0.99879634
hsc_2626_test_HSC-G/QSO_220830_56_031101_4.fits,single_AGN,0.9967739
hsc_2626_test_HSC-G/QSO_220830_62_013652_0.fits,single_AGN,0.9970692
hsc_2626_test_HSC-G/QSO_220830_98_011834_2.fits,single_AGN,0.9970163
hsc_2626_test_HSC-G/QSO_220831_14_034535_2.fits,single_AGN,0.99648476
hsc_2626_test_HSC-G/QSO_220831_83_001330_5.fits,single_AGN,0.9985135
hsc_2626_test_HSC-G/QSO_220832_01_043315_4.fits,single_AGN,0.9987783
hsc_2626_test_HSC-G/QSO_220832_02_005238_1.fits,single_AGN,0.9964133
hsc_2626_test_HSC-G/QSO_220832_29_002951_0.fits,single_AGN,0.9993462
hsc_2626_test_HSC-G/QSO_220832_36_000105_6.fits,single_AGN,0.9986798
hsc_2626_test_HSC-G/QSO_220832_49_023312_4.fits,single_AGN,0.99854916
hsc_2626_test_HSC-G/QSO_220832_81_005451_0.fits,single_AGN,0.99932015
hsc_2626_test_HSC-G/QSO_220832_97_002201_6.fits,single_AGN,0.9821264
hsc_2626_test_HSC-G/QSO_220833_74_034158_8.fits,single_AGN,0.99894315
hsc_2626_test_HSC-G/QSO_220833_87_025503_4.fits,single_AGN,0.9978275
hsc_2626_test_HSC-G/QSO_220834_27_000457_5.fits,single_AGN,0.98667425
hsc_2626_test_HSC-G/QSO_220834_53_005946_5.fits,single_AGN,0.9992773
hsc_2626_test_HSC-G/QSO_220835_00_004851_9.fits,single_AGN,0.99936324
hsc_2626_test_HSC-G/QSO_220835_47_042551_9.fits,single_AGN,0.9985008
hsc_2626_test_HSC-G/QSO_220835_79_002522_5.fits,single_AGN,0.99896336
hsc_2626_test_HSC-G/QSO_220837_76_000829_7.fits,single_AGN,0.99805164
hsc_2626_test_HSC-G/QSO_220838_61_030704_3.fits,single_AGN,0.9992017
hsc_2626_test_HSC-G/QSO_220839_09_000559_7.fits,single_AGN,0.9901704
hsc_2626_test_HSC-G/QSO_220839_34_032433_2.fits,single_AGN,0.99777967
hsc_2626_test_HSC-G/QSO_220839_36_025203_9.fits,single_AGN,0.99884284
hsc_2626_test_HSC-G/QSO_220840_20_023853_8.fits,single_AGN,0.98013365
hsc_2626_test_HSC-G/QSO_220840_60_032246_1.fits,single_AGN,0.99841344
hsc_2626_test_HSC-G/QSO_220840_64_041805_3.fits,single_AGN,0.9993345
hsc_2626_test_HSC-G/QSO_220841_26_043130_1.fits,single_AGN,0.99810094
hsc_2626_test_HSC-G/QSO_220842_33_003312_5.fits,single_AGN,0.99929297
hsc_2626_test_HSC-G/QSO_220842_35_023734_8.fits,single_AGN,0.9967705
hsc_2626_test_HSC-G/QSO_220842_78_030815_5.fits,single_AGN,0.998831
hsc_2626_test_HSC-G/QSO_220843_08_024608_2.fits,single_AGN,0.9899624
hsc_2626_test_HSC-G/QSO_220843_20_054741_0.fits,single_AGN,0.99887353
hsc_2626_test_HSC-G/QSO_220843_22_013033_6.fits,single_AGN,0.9928599
hsc_2626_test_HSC-G/QSO_220843_64_003914_6.fits,single_AGN,0.99688417
hsc_2626_test_HSC-G/QSO_220843_84_010855_6.fits,single_AGN,0.9986884
hsc_2626_test_HSC-G/QSO_220843_86_010805_4.fits,single_AGN,0.9987054
hsc_2626_test_HSC-G/QSO_220844_87_005145_8.fits,single_AGN,0.9994666
hsc_2626_test_HSC-G/QSO_220845_01_010007_6.fits,single_AGN,0.99827695
hsc_2626_test_HSC-G/QSO_220845_27_004742_3.fits,single_AGN,0.99821126
hsc_2626_test_HSC-G/QSO_220845_39_005328_3.fits,single_AGN,0.9993487
hsc_2626_test_HSC-G/QSO_220845_47_020252_3.fits,single_AGN,0.99774194
hsc_2626_test_HSC-G/QSO_220845_78_041956_9.fits,single_AGN,0.99931633
hsc_2626_test_HSC-G/QSO_220845_89_000651_0.fits,single_AGN,0.9994455
hsc_2626_test_HSC-G/QSO_220845_95_022112_9.fits,single_AGN,0.99818295
hsc_2626_test_HSC-G/QSO_220846_81_000236_9.fits,single_AGN,0.99803656
hsc_2626_test_HSC-G/QSO_220847_05_003031_4.fits,single_AGN,0.99943227
hsc_2626_test_HSC-G/QSO_220847_24_024610_2.fits,single_AGN,0.99894685
hsc_2626_test_HSC-G/QSO_220847_70_011210_2.fits,single_AGN,0.99770606
hsc_2626_test_HSC-G/QSO_220847_92_061921_7.fits,single_AGN,0.9991493
hsc_2626_test_HSC-G/QSO_220848_40_023442_2.fits,single_AGN,0.98818934
hsc_2626_test_HSC-G/QSO_220849_48_012801_8.fits,single_AGN,0.98683816
hsc_2626_test_HSC-G/QSO_220850_31_004544_8.fits,single_AGN,0.999188
hsc_2626_test_HSC-G/QSO_220851_03_023938_1.fits,single_AGN,0.9991026
hsc_2626_test_HSC-G/QSO_220851_25_010521_9.fits,single_AGN,0.9933559
hsc_2626_test_HSC-G/QSO_220851_62_003046_7.fits,single_AGN,0.99908304
hsc_2626_test_HSC-G/QSO_220851_79_011234_7.fits,single_AGN,0.99922085
hsc_2626_test_HSC-G/QSO_220852_83_001507_7.fits,single_AGN,0.99663395
hsc_2626_test_HSC-G/QSO_220854_77_041715_9.fits,single_AGN,0.9998491
hsc_2626_test_HSC-G/QSO_220855_17_003354_9.fits,single_AGN,0.99950993
hsc_2626_test_HSC-G/QSO_220855_71_003738_2.fits,single_AGN,0.9987174
hsc_2626_test_HSC-G/QSO_220855_92_024922_8.fits,single_AGN,0.9987257
hsc_2626_test_HSC-G/QSO_220856_25_024807_0.fits,single_AGN,0.99789363
hsc_2626_test_HSC-G/QSO_220856_27_003944_4.fits,single_AGN,0.99674326
hsc_2626_test_HSC-G/QSO_220857_08_000551_2.fits,single_AGN,0.9975074
hsc_2626_test_HSC-G/QSO_220857_18_002857_6.fits,single_AGN,0.9984646
hsc_2626_test_HSC-G/QSO_220857_46_013009_4.fits,single_AGN,0.99901843
hsc_2626_test_HSC-G/QSO_220857_91_015703_9.fits,single_AGN,0.99747133
hsc_2626_test_HSC-G/QSO_220858_02_030056_0.fits,single_AGN,0.9989555
hsc_2626_test_HSC-G/QSO_220858_12_035849_6.fits,single_AGN,0.99673164
hsc_2626_test_HSC-G/QSO_220858_35_001641_9.fits,dual_AGN,0.9876978
hsc_2626_test_HSC-G/QSO_220858_45_014226_5.fits,single_AGN,0.9976901
hsc_2626_test_HSC-G/QSO_220858_48_002943_6.fits,single_AGN,0.99599046
hsc_2626_test_HSC-G/QSO_220859_48_040854_6.fits,single_AGN,0.9980288
hsc_2626_test_HSC-G/QSO_220859_69_041318_9.fits,single_AGN,0.9955894
hsc_2626_test_HSC-G/QSO_220900_28_004132_9.fits,single_AGN,0.8919172
hsc_2626_test_HSC-G/QSO_220900_74_040349_1.fits,single_AGN,0.9990513
hsc_2626_test_HSC-G/QSO_220900_77_002357_6.fits,single_AGN,0.9904999
hsc_2626_test_HSC-G/QSO_220900_78_003953_2.fits,single_AGN,0.9820338
hsc_2626_test_HSC-G/QSO_220901_28_011059_4.fits,single_AGN,0.9979673
hsc_2626_test_HSC-G/QSO_220901_36_000516_4.fits,single_AGN,0.9993531
hsc_2626_test_HSC-G/QSO_220901_40_005743_2.fits,single_AGN,0.99880993
hsc_2626_test_HSC-G/QSO_220901_67_061303_7.fits,single_AGN,0.9941004
hsc_2626_test_HSC-G/QSO_220903_36_015022_9.fits,single_AGN,0.9962288
hsc_2626_test_HSC-G/QSO_220903_94_001427_8.fits,single_AGN,0.99504787
hsc_2626_test_HSC-G/QSO_220904_05_032844_4.fits,single_AGN,0.99916244
hsc_2626_test_HSC-G/QSO_220904_32_034632_2.fits,single_AGN,0.99962914
hsc_2626_test_HSC-G/QSO_220904_37_031925_9.fits,single_AGN,0.9987325
hsc_2626_test_HSC-G/QSO_220904_54_032144_8.fits,single_AGN,0.9993057
hsc_2626_test_HSC-G/QSO_220904_69_061938_7.fits,single_AGN,0.99908364
hsc_2626_test_HSC-G/QSO_220904_79_003925_8.fits,single_AGN,0.9988938
hsc_2626_test_HSC-G/QSO_220905_78_003511_0.fits,single_AGN,0.99869883
hsc_2626_test_HSC-G/QSO_220906_05_032852_7.fits,single_AGN,0.99791986
hsc_2626_test_HSC-G/QSO_220906_11_002455_2.fits,single_AGN,0.996271
hsc_2626_test_HSC-G/QSO_220906_27_065539_1.fits,single_AGN,0.99695504
hsc_2626_test_HSC-G/QSO_220907_68_025158_2.fits,single_AGN,0.99876946
hsc_2626_test_HSC-G/QSO_220908_24_005558_9.fits,single_AGN,0.9985183
hsc_2626_test_HSC-G/QSO_220909_40_022259_9.fits,single_AGN,0.99924266
hsc_2626_test_HSC-G/QSO_220909_68_032755_1.fits,single_AGN,0.9970778
hsc_2626_test_HSC-G/QSO_220909_69_004508_0.fits,single_AGN,0.99916947
hsc_2626_test_HSC-G/QSO_220910_39_001601_4.fits,single_AGN,0.99820995
hsc_2626_test_HSC-G/QSO_220910_41_040411_1.fits,single_AGN,0.9990589
hsc_2626_test_HSC-G/QSO_220910_84_032851_9.fits,single_AGN,0.9993655
hsc_2626_test_HSC-G/QSO_220911_68_040059_2.fits,single_AGN,0.99751675
hsc_2626_test_HSC-G/QSO_220911_72_000822_3.fits,single_AGN,0.9839303
hsc_2626_test_HSC-G/QSO_220912_11_003455_2.fits,single_AGN,0.9988403
hsc_2626_test_HSC-G/QSO_220912_44_041436_9.fits,single_AGN,0.996534
hsc_2626_test_HSC-G/QSO_220912_49_025515_1.fits,single_AGN,0.99661237
hsc_2626_test_HSC-G/QSO_220912_55_002307_2.fits,single_AGN,0.9992888
hsc_2626_test_HSC-G/QSO_220913_22_042748_6.fits,single_AGN,0.99892837
hsc_2626_test_HSC-G/QSO_220913_94_052633_8.fits,single_AGN,0.9828857
hsc_2626_test_HSC-G/QSO_220914_23_020918_4.fits,single_AGN,0.99574125
hsc_2626_test_HSC-G/QSO_220915_03_005144_7.fits,single_AGN,0.9958395
hsc_2626_test_HSC-G/QSO_220915_25_003550_6.fits,single_AGN,0.99960715
hsc_2626_test_HSC-G/QSO_220915_83_040306_2.fits,single_AGN,0.999006
hsc_2626_test_HSC-G/QSO_220916_46_035016_4.fits,single_AGN,0.99819154
hsc_2626_test_HSC-G/QSO_220916_63_005044_2.fits,single_AGN,0.9970251
hsc_2626_test_HSC-G/QSO_220917_02_030755_1.fits,single_AGN,0.9994344
hsc_2626_test_HSC-G/QSO_220917_70_002314_2.fits,single_AGN,0.99761224
hsc_2626_test_HSC-G/QSO_220917_76_000830_0.fits,single_AGN,0.9545909
hsc_2626_test_HSC-G/QSO_220917_76_013203_0.fits,single_AGN,0.99436635
hsc_2626_test_HSC-G/QSO_220917_77_002715_9.fits,single_AGN,0.99790907
hsc_2626_test_HSC-G/QSO_220918_04_031341_5.fits,single_AGN,0.99762934
hsc_2626_test_HSC-G/QSO_220919_13_063315_8.fits,single_AGN,0.9988613
hsc_2626_test_HSC-G/QSO_220919_36_060923_4.fits,single_AGN,0.99948764
hsc_2626_test_HSC-G/QSO_220919_43_005209_2.fits,single_AGN,0.99934524
hsc_2626_test_HSC-G/QSO_220919_68_063525_7.fits,single_AGN,0.9992193
hsc_2626_test_HSC-G/QSO_220919_75_002540_9.fits,single_AGN,0.99772316
hsc_2626_test_HSC-G/QSO_220920_28_044036_7.fits,single_AGN,0.9988563
hsc_2626_test_HSC-G/QSO_220920_36_030436_0.fits,single_AGN,0.99744844
hsc_2626_test_HSC-G/QSO_220921_01_025248_8.fits,single_AGN,0.999395
hsc_2626_test_HSC-G/QSO_220921_44_001556_6.fits,single_AGN,0.99919945
hsc_2626_test_HSC-G/QSO_220921_64_004523_1.fits,single_AGN,0.8901066
hsc_2626_test_HSC-G/QSO_220923_70_005244_5.fits,single_AGN,0.994545
hsc_2626_test_HSC-G/QSO_220925_14_001419_8.fits,single_AGN,0.99558204
hsc_2626_test_HSC-G/QSO_220925_30_001348_8.fits,single_AGN,0.99726886
hsc_2626_test_HSC-G/QSO_220925_48_035726_0.fits,single_AGN,0.9992149
hsc_2626_test_HSC-G/QSO_220926_04_000223_3.fits,single_AGN,0.98854417
hsc_2626_test_HSC-G/QSO_220927_48_031540_8.fits,single_AGN,0.99835795
hsc_2626_test_HSC-G/QSO_220927_49_034709_6.fits,single_AGN,0.99826765
hsc_2626_test_HSC-G/QSO_220927_96_024509_1.fits,single_AGN,0.99886286
hsc_2626_test_HSC-G/QSO_220928_43_062611_8.fits,single_AGN,0.9959311
hsc_2626_test_HSC-G/QSO_220928_57_035619_4.fits,single_AGN,0.99904233
hsc_2626_test_HSC-G/QSO_220928_76_025355_4.fits,single_AGN,0.9986053
hsc_2626_test_HSC-G/QSO_220928_81_010711_9.fits,single_AGN,0.99883217
hsc_2626_test_HSC-G/QSO_220928_84_003032_6.fits,single_AGN,0.94111615
hsc_2626_test_HSC-G/QSO_220929_13_055716_4.fits,single_AGN,0.99652916
hsc_2626_test_HSC-G/QSO_220929_42_002849_7.fits,single_AGN,0.9992601
hsc_2626_test_HSC-G/QSO_220930_15_031544_2.fits,single_AGN,0.99780196
hsc_2626_test_HSC-G/QSO_220930_79_035536_0.fits,single_AGN,0.99968255
hsc_2626_test_HSC-G/QSO_220931_20_001608_8.fits,single_AGN,0.9986436
hsc_2626_test_HSC-G/QSO_220931_29_000304_2.fits,single_AGN,0.98240614
hsc_2626_test_HSC-G/QSO_220931_69_005340_7.fits,single_AGN,0.99879694
hsc_2626_test_HSC-G/QSO_220932_41_012944_9.fits,single_AGN,0.9889615
hsc_2626_test_HSC-G/QSO_220932_66_005945_7.fits,single_AGN,0.9994716
hsc_2626_test_HSC-G/QSO_220932_79_021840_9.fits,single_AGN,0.9786129
hsc_2626_test_HSC-G/QSO_220933_02_025536_9.fits,single_AGN,0.991561
hsc_2626_test_HSC-G/QSO_220933_30_005552_1.fits,single_AGN,0.86438966
hsc_2626_test_HSC-G/QSO_220933_33_030133_2.fits,single_AGN,0.9991973
hsc_2626_test_HSC-G/QSO_220933_52_012828_3.fits,single_AGN,0.9982469
hsc_2626_test_HSC-G/QSO_220933_74_001754_3.fits,single_AGN,0.99804485
hsc_2626_test_HSC-G/QSO_220933_90_025311_2.fits,single_AGN,0.99922013
hsc_2626_test_HSC-G/QSO_220934_37_000123_0.fits,single_AGN,0.99860424
hsc_2626_test_HSC-G/QSO_220934_94_023234_9.fits,single_AGN,0.9988746
hsc_2626_test_HSC-G/QSO_220935_43_013803_4.fits,single_AGN,0.99826115
hsc_2626_test_HSC-G/QSO_220935_60_042429_4.fits,single_AGN,0.9997044
hsc_2626_test_HSC-G/QSO_220935_72_021356_7.fits,single_AGN,0.9992131
hsc_2626_test_HSC-G/QSO_220935_77_012507_0.fits,single_AGN,0.9995203
hsc_2626_test_HSC-G/QSO_220935_78_014032_3.fits,single_AGN,0.9974362
hsc_2626_test_HSC-G/QSO_220938_09_055711_8.fits,single_AGN,0.9988701
hsc_2626_test_HSC-G/QSO_220938_51_042548_9.fits,single_AGN,0.9991097
hsc_2626_test_HSC-G/QSO_220938_83_005955_3.fits,single_AGN,0.9985135
hsc_2626_test_HSC-G/QSO_220938_98_040538_9.fits,single_AGN,0.9984724
hsc_2626_test_HSC-G/QSO_220939_08_001610_6.fits,single_AGN,0.99635637
hsc_2626_test_HSC-G/QSO_220939_13_005022_8.fits,single_AGN,0.99127793
hsc_2626_test_HSC-G/QSO_220939_77_021724_0.fits,single_AGN,0.99526936
hsc_2626_test_HSC-G/QSO_220940_02_002402_4.fits,single_AGN,0.9994273
hsc_2626_test_HSC-G/QSO_220940_03_015439_5.fits,single_AGN,0.9971553
hsc_2626_test_HSC-G/QSO_220940_52_012820_5.fits,single_AGN,0.9991223
hsc_2626_test_HSC-G/QSO_220940_99_022635_6.fits,single_AGN,0.99938416
hsc_2626_test_HSC-G/QSO_220941_13_030546_0.fits,single_AGN,0.9990246
hsc_2626_test_HSC-G/QSO_220941_84_042207_8.fits,single_AGN,0.9985707
hsc_2626_test_HSC-G/QSO_220942_51_013145_8.fits,single_AGN,0.9970367
hsc_2626_test_HSC-G/QSO_220943_31_023806_9.fits,single_AGN,0.9993111
hsc_2626_test_HSC-G/QSO_220943_43_003338_7.fits,single_AGN,0.9993106
hsc_2626_test_HSC-G/QSO_220943_47_022759_4.fits,single_AGN,0.9981464
hsc_2626_test_HSC-G/QSO_220944_68_042703_0.fits,single_AGN,0.99921846
hsc_2626_test_HSC-G/QSO_220944_70_004354_3.fits,single_AGN,0.9991435
hsc_2626_test_HSC-G/QSO_220944_95_033939_2.fits,single_AGN,0.9993735
hsc_2626_test_HSC-G/QSO_220944_97_010331_0.fits,single_AGN,0.98196065
hsc_2626_test_HSC-G/QSO_220945_40_012652_9.fits,single_AGN,0.9992286
hsc_2626_test_HSC-G/QSO_220946_57_012336_0.fits,single_AGN,0.9993563
hsc_2626_test_HSC-G/QSO_220946_70_002258_7.fits,single_AGN,0.9972736
hsc_2626_test_HSC-G/QSO_220946_90_001413_3.fits,single_AGN,0.99859506
hsc_2626_test_HSC-G/QSO_220947_09_004317_0.fits,single_AGN,0.99942255
hsc_2626_test_HSC-G/QSO_220947_12_022419_1.fits,single_AGN,0.9978179
hsc_2626_test_HSC-G/QSO_220947_21_032955_1.fits,single_AGN,0.99711823
hsc_2626_test_HSC-G/QSO_220947_38_005348_6.fits,single_AGN,0.999366
hsc_2626_test_HSC-G/QSO_220948_16_013317_6.fits,single_AGN,0.9884757
hsc_2626_test_HSC-G/QSO_220948_68_030513_1.fits,single_AGN,0.99959487
hsc_2626_test_HSC-G/QSO_220949_11_031635_3.fits,single_AGN,0.99850094
hsc_2626_test_HSC-G/QSO_220949_27_010449_3.fits,single_AGN,0.9873132
hsc_2626_test_HSC-G/QSO_220949_71_004603_4.fits,single_AGN,0.9987822
hsc_2626_test_HSC-G/QSO_220950_12_014941_3.fits,single_AGN,0.9970464
hsc_2626_test_HSC-G/QSO_220950_60_022022_6.fits,single_AGN,0.9958977
hsc_2626_test_HSC-G/QSO_220950_69_034542_6.fits,single_AGN,0.99913776
hsc_2626_test_HSC-G/QSO_220951_54_014723_3.fits,single_AGN,0.9934667
hsc_2626_test_HSC-G/QSO_220951_80_015420_3.fits,single_AGN,0.966535
hsc_2626_test_HSC-G/QSO_220952_00_035111_0.fits,single_AGN,0.9991627
hsc_2626_test_HSC-G/QSO_220952_48_060142_2.fits,single_AGN,0.9388499
hsc_2626_test_HSC-G/QSO_220953_06_041455_0.fits,single_AGN,0.9990897
hsc_2626_test_HSC-G/QSO_220953_18_023413_4.fits,single_AGN,0.9979837
hsc_2626_test_HSC-G/QSO_220953_92_035432_4.fits,single_AGN,0.9996946
hsc_2626_test_HSC-G/QSO_220955_02_013606_9.fits,single_AGN,0.99199754
hsc_2626_test_HSC-G/QSO_220955_59_021318_5.fits,dual_AGN,0.8109205
hsc_2626_test_HSC-G/QSO_220955_77_062936_5.fits,single_AGN,0.9992287
hsc_2626_test_HSC-G/QSO_220956_01_002930_1.fits,single_AGN,0.9994667
hsc_2626_test_HSC-G/QSO_220956_59_002749_4.fits,single_AGN,0.999318
hsc_2626_test_HSC-G/QSO_220957_98_022219_5.fits,single_AGN,0.9941047
hsc_2626_test_HSC-G/QSO_220958_39_020507_5.fits,single_AGN,0.996539
hsc_2626_test_HSC-G/QSO_220958_44_002731_4.fits,single_AGN,0.99890876
hsc_2626_test_HSC-G/QSO_220958_57_003727_7.fits,single_AGN,0.99653244
hsc_2626_test_HSC-G/QSO_220959_56_044058_3.fits,single_AGN,0.9993856
hsc_2626_test_HSC-G/QSO_221000_04_034745_0.fits,single_AGN,0.9990922
hsc_2626_test_HSC-G/QSO_221000_90_041609_3.fits,single_AGN,0.9995426
hsc_2626_test_HSC-G/QSO_221001_09_004713_6.fits,single_AGN,0.9974935
hsc_2626_test_HSC-G/QSO_221001_11_004616_7.fits,single_AGN,0.99924254
hsc_2626_test_HSC-G/QSO_221001_12_014856_3.fits,single_AGN,0.9987317
hsc_2626_test_HSC-G/QSO_221001_38_001036_9.fits,single_AGN,0.9993168
hsc_2626_test_HSC-G/QSO_221001_47_001222_7.fits,single_AGN,0.9990393
hsc_2626_test_HSC-G/QSO_221002_48_005728_9.fits,single_AGN,0.9982041
hsc_2626_test_HSC-G/QSO_221003_10_010934_9.fits,single_AGN,0.9987103
hsc_2626_test_HSC-G/QSO_221003_11_055208_4.fits,single_AGN,0.99949
hsc_2626_test_HSC-G/QSO_221003_80_001502_0.fits,single_AGN,0.979732
hsc_2626_test_HSC-G/QSO_221003_91_014726_3.fits,single_AGN,0.9982755
hsc_2626_test_HSC-G/QSO_221003_94_062233_8.fits,single_AGN,0.9945662
hsc_2626_test_HSC-G/QSO_221004_06_043015_7.fits,single_AGN,0.9994802
hsc_2626_test_HSC-G/QSO_221004_95_031207_0.fits,single_AGN,0.9993512
hsc_2626_test_HSC-G/QSO_221005_79_031606_7.fits,single_AGN,0.9988194
hsc_2626_test_HSC-G/QSO_221007_22_003624_3.fits,single_AGN,0.9990398
hsc_2626_test_HSC-G/QSO_221007_26_004148_5.fits,single_AGN,0.99857473
hsc_2626_test_HSC-G/QSO_221009_21_021403_4.fits,single_AGN,0.99806136
hsc_2626_test_HSC-G/QSO_221009_80_000925_5.fits,single_AGN,0.98568183
hsc_2626_test_HSC-G/QSO_221010_05_025923_9.fits,single_AGN,0.9926658
hsc_2626_test_HSC-G/QSO_221010_22_022715_9.fits,single_AGN,0.99892265
hsc_2626_test_HSC-G/QSO_221010_66_000048_6.fits,single_AGN,0.99937844
hsc_2626_test_HSC-G/QSO_221010_89_021629_5.fits,single_AGN,0.9988391
hsc_2626_test_HSC-G/QSO_221011_35_025603_2.fits,single_AGN,0.9996136
hsc_2626_test_HSC-G/QSO_221011_47_015614_1.fits,single_AGN,0.9951363
hsc_2626_test_HSC-G/QSO_221011_59_011015_0.fits,single_AGN,0.99912256
hsc_2626_test_HSC-G/QSO_221011_62_001654_9.fits,single_AGN,0.99920446
hsc_2626_test_HSC-G/QSO_221011_74_022031_4.fits,single_AGN,0.9791971
hsc_2626_test_HSC-G/QSO_221012_11_025852_7.fits,single_AGN,0.99909294
hsc_2626_test_HSC-G/QSO_221012_55_001603_5.fits,single_AGN,0.99807286
hsc_2626_test_HSC-G/QSO_221012_61_041622_7.fits,single_AGN,0.99661
hsc_2626_test_HSC-G/QSO_221013_19_002142_6.fits,single_AGN,0.9906743
hsc_2626_test_HSC-G/QSO_221014_08_001235_0.fits,single_AGN,0.9973998
hsc_2626_test_HSC-G/QSO_221014_67_020307_0.fits,single_AGN,0.9986965
hsc_2626_test_HSC-G/QSO_221015_18_022700_4.fits,single_AGN,0.99902093
hsc_2626_test_HSC-G/QSO_221015_20_012048_6.fits,single_AGN,0.9981792
hsc_2626_test_HSC-G/QSO_221015_65_003434_6.fits,single_AGN,0.9179797
hsc_2626_test_HSC-G/QSO_221015_85_002110_8.fits,single_AGN,0.9992913
hsc_2626_test_HSC-G/QSO_221016_35_005424_8.fits,single_AGN,0.9985775
hsc_2626_test_HSC-G/QSO_221016_52_004108_7.fits,single_AGN,0.998762
hsc_2626_test_HSC-G/QSO_221016_59_060040_7.fits,single_AGN,0.9884143
hsc_2626_test_HSC-G/QSO_221016_84_003229_0.fits,single_AGN,0.99632025
hsc_2626_test_HSC-G/QSO_221016_90_003105_7.fits,single_AGN,0.99918836
hsc_2626_test_HSC-G/QSO_221016_94_032813_2.fits,single_AGN,0.99966705
hsc_2626_test_HSC-G/QSO_221016_96_002325_6.fits,single_AGN,0.9926233
hsc_2626_test_HSC-G/QSO_221016_98_040828_6.fits,single_AGN,0.99889416
hsc_2626_test_HSC-G/QSO_221017_50_000308_1.fits,single_AGN,0.99954957
hsc_2626_test_HSC-G/QSO_221018_27_005832_1.fits,single_AGN,0.99961096
hsc_2626_test_HSC-G/QSO_221018_56_003811_8.fits,single_AGN,0.99918014
hsc_2626_test_HSC-G/QSO_221018_97_001558_9.fits,single_AGN,0.99795294
hsc_2626_test_HSC-G/QSO_221019_42_054347_4.fits,single_AGN,0.99390477
hsc_2626_test_HSC-G/QSO_221020_05_022232_1.fits,single_AGN,0.9807395
hsc_2626_test_HSC-G/QSO_221020_43_034930_2.fits,single_AGN,0.99923754
hsc_2626_test_HSC-G/QSO_221021_16_001044_5.fits,single_AGN,0.999368
hsc_2626_test_HSC-G/QSO_221022_96_040439_0.fits,single_AGN,0.998847
hsc_2626_test_HSC-G/QSO_221023_02_041846_8.fits,single_AGN,0.99943465
hsc_2626_test_HSC-G/QSO_221023_06_003147_0.fits,single_AGN,0.9911203
hsc_2626_test_HSC-G/QSO_221023_07_040651_0.fits,single_AGN,0.99758697
hsc_2626_test_HSC-G/QSO_221023_15_001319_2.fits,single_AGN,0.9619001
hsc_2626_test_HSC-G/QSO_221024_19_043514_2.fits,single_AGN,0.9999472
hsc_2626_test_HSC-G/QSO_221025_08_000002_5.fits,single_AGN,0.99595296
