object_ID,label,confidence
hsc_2626_test_HSC-G/QSO_220815_86_010634_0.fits,single_AGN,0.99639857
hsc_2626_test_HSC-G/QSO_220816_02_034011_1.fits,single_AGN,0.881957
hsc_2626_test_HSC-G/QSO_220816_75_002251_9.fits,single_AGN,0.9995983
hsc_2626_test_HSC-G/QSO_220817_33_024834_4.fits,single_AGN,0.99941635
hsc_2626_test_HSC-G/QSO_220817_57_041917_3.fits,rubbish,0.8832876
hsc_2626_test_HSC-G/QSO_220817_77_005535_3.fits,single_AGN,0.9995747
hsc_2626_test_HSC-G/QSO_220817_79_002120_9.fits,single_AGN,0.9991653
hsc_2626_test_HSC-G/QSO_220818_56_033147_9.fits,single_AGN,0.8856738
hsc_2626_test_HSC-G/QSO_220818_81_014815_9.fits,single_AGN,0.99978846
hsc_2626_test_HSC-G/QSO_220819_33_014538_3.fits,single_AGN,0.99994636
hsc_2626_test_HSC-G/QSO_220819_67_050736_0.fits,single_AGN,0.85525286
hsc_2626_test_HSC-G/QSO_220819_89_020651_4.fits,single_AGN,0.9993586
hsc_2626_test_HSC-G/QSO_220820_13_005804_5.fits,single_AGN,0.9918656
hsc_2626_test_HSC-G/QSO_220820_52_011433_4.fits,single_AGN,0.886838
hsc_2626_test_HSC-G/QSO_220820_60_013030_2.fits,single_AGN,0.9650927
hsc_2626_test_HSC-G/QSO_220821_18_012720_5.fits,single_AGN,0.98131657
hsc_2626_test_HSC-G/QSO_220821_80_021716_5.fits,single_AGN,0.9914631
hsc_2626_test_HSC-G/QSO_220821_95_015926_4.fits,single_AGN,0.99917585
hsc_2626_test_HSC-G/QSO_220822_13_001755_2.fits,single_AGN,0.9999491
hsc_2626_test_HSC-G/QSO_220823_33_025839_0.fits,single_AGN,0.99985564
hsc_2626_test_HSC-G/QSO_220823_83_033145_0.fits,single_AGN,0.9950411
hsc_2626_test_HSC-G/QSO_220824_02_015144_0.fits,single_AGN,0.9983493
hsc_2626_test_HSC-G/QSO_220824_48_032527_1.fits,empty_sky,0.9612366
hsc_2626_test_HSC-G/QSO_220825_31_014908_7.fits,single_AGN,0.9967638
hsc_2626_test_HSC-G/QSO_220825_80_000248_6.fits,single_AGN,0.99548435
hsc_2626_test_HSC-G/QSO_220825_88_013304_7.fits,single_AGN,0.9997999
hsc_2626_test_HSC-G/QSO_220827_29_005637_1.fits,single_AGN,0.9943183
hsc_2626_test_HSC-G/QSO_220827_57_023237_2.fits,single_AGN,0.9992538
hsc_2626_test_HSC-G/QSO_220827_70_003902_3.fits,single_AGN,0.99790394
hsc_2626_test_HSC-G/QSO_220827_82_011258_6.fits,single_AGN,0.98642564
hsc_2626_test_HSC-G/QSO_220827_85_002957_3.fits,single_AGN,0.99960333
hsc_2626_test_HSC-G/QSO_220828_76_014426_2.fits,single_AGN,0.9877215
hsc_2626_test_HSC-G/QSO_220828_78_005632_5.fits,single_AGN,0.9800506
hsc_2626_test_HSC-G/QSO_220829_26_002857_3.fits,single_AGN,0.99960035
hsc_2626_test_HSC-G/QSO_220830_54_021217_8.fits,single_AGN,0.99914074
hsc_2626_test_HSC-G/QSO_220830_56_031101_4.fits,single_AGN,0.99386966
hsc_2626_test_HSC-G/QSO_220830_62_013652_0.fits,single_AGN,0.99741155
hsc_2626_test_HSC-G/QSO_220830_98_011834_2.fits,single_AGN,0.98624784
hsc_2626_test_HSC-G/QSO_220831_14_034535_2.fits,single_AGN,0.61000234
hsc_2626_test_HSC-G/QSO_220831_83_001330_5.fits,single_AGN,0.99893206
hsc_2626_test_HSC-G/QSO_220832_01_043315_4.fits,rubbish,0.59613526
hsc_2626_test_HSC-G/QSO_220832_02_005238_1.fits,single_AGN,0.99600416
hsc_2626_test_HSC-G/QSO_220832_29_002951_0.fits,single_AGN,0.9998565
hsc_2626_test_HSC-G/QSO_220832_36_000105_6.fits,single_AGN,0.9993093
hsc_2626_test_HSC-G/QSO_220832_49_023312_4.fits,single_AGN,0.9940241
hsc_2626_test_HSC-G/QSO_220832_81_005451_0.fits,single_AGN,0.99318165
hsc_2626_test_HSC-G/QSO_220832_97_002201_6.fits,single_AGN,0.99921906
hsc_2626_test_HSC-G/QSO_220833_74_034158_8.fits,single_AGN,0.9859422
hsc_2626_test_HSC-G/QSO_220833_87_025503_4.fits,single_AGN,0.99969935
hsc_2626_test_HSC-G/QSO_220834_27_000457_5.fits,single_AGN,0.99818283
hsc_2626_test_HSC-G/QSO_220834_53_005946_5.fits,single_AGN,0.9993869
hsc_2626_test_HSC-G/QSO_220835_00_004851_9.fits,single_AGN,0.9971787
hsc_2626_test_HSC-G/QSO_220835_47_042551_9.fits,single_AGN,0.7386111
hsc_2626_test_HSC-G/QSO_220835_79_002522_5.fits,single_AGN,0.9998055
hsc_2626_test_HSC-G/QSO_220837_76_000829_7.fits,single_AGN,0.99935824
hsc_2626_test_HSC-G/QSO_220838_61_030704_3.fits,single_AGN,0.98175836
hsc_2626_test_HSC-G/QSO_220839_09_000559_7.fits,single_AGN,0.9941373
hsc_2626_test_HSC-G/QSO_220839_34_032433_2.fits,single_AGN,0.9993364
hsc_2626_test_HSC-G/QSO_220839_36_025203_9.fits,single_AGN,0.9993349
hsc_2626_test_HSC-G/QSO_220840_20_023853_8.fits,single_AGN,0.9913476
hsc_2626_test_HSC-G/QSO_220840_60_032246_1.fits,single_AGN,0.99723804
hsc_2626_test_HSC-G/QSO_220840_64_041805_3.fits,single_AGN,0.8949317
hsc_2626_test_HSC-G/QSO_220841_26_043130_1.fits,single_AGN,0.83742535
hsc_2626_test_HSC-G/QSO_220842_33_003312_5.fits,single_AGN,0.99994206
hsc_2626_test_HSC-G/QSO_220842_35_023734_8.fits,single_AGN,0.96582687
hsc_2626_test_HSC-G/QSO_220842_78_030815_5.fits,single_AGN,0.9996475
hsc_2626_test_HSC-G/QSO_220843_08_024608_2.fits,single_AGN,0.99591666
hsc_2626_test_HSC-G/QSO_220843_20_054741_0.fits,single_AGN,0.5083427
hsc_2626_test_HSC-G/QSO_220843_22_013033_6.fits,single_AGN,0.98982155
hsc_2626_test_HSC-G/QSO_220843_64_003914_6.fits,single_AGN,0.9980757
hsc_2626_test_HSC-G/QSO_220843_84_010855_6.fits,single_AGN,0.9999449
hsc_2626_test_HSC-G/QSO_220843_86_010805_4.fits,single_AGN,0.99913293
hsc_2626_test_HSC-G/QSO_220844_87_005145_8.fits,single_AGN,0.9999682
hsc_2626_test_HSC-G/QSO_220845_01_010007_6.fits,single_AGN,0.99834895
hsc_2626_test_HSC-G/QSO_220845_27_004742_3.fits,single_AGN,0.9998785
hsc_2626_test_HSC-G/QSO_220845_39_005328_3.fits,single_AGN,0.99995875
hsc_2626_test_HSC-G/QSO_220845_47_020252_3.fits,single_AGN,0.99978906
hsc_2626_test_HSC-G/QSO_220845_78_041956_9.fits,rubbish,0.81188434
hsc_2626_test_HSC-G/QSO_220845_89_000651_0.fits,single_AGN,0.99966645
hsc_2626_test_HSC-G/QSO_220845_95_022112_9.fits,single_AGN,0.9988091
hsc_2626_test_HSC-G/QSO_220846_81_000236_9.fits,single_AGN,0.9971692
hsc_2626_test_HSC-G/QSO_220847_05_003031_4.fits,single_AGN,0.9994809
hsc_2626_test_HSC-G/QSO_220847_24_024610_2.fits,single_AGN,0.99862075
hsc_2626_test_HSC-G/QSO_220847_70_011210_2.fits,single_AGN,0.99894184
hsc_2626_test_HSC-G/QSO_220847_92_061921_7.fits,rubbish,0.985968
hsc_2626_test_HSC-G/QSO_220848_40_023442_2.fits,single_AGN,0.9989536
hsc_2626_test_HSC-G/QSO_220849_48_012801_8.fits,single_AGN,0.9988789
hsc_2626_test_HSC-G/QSO_220850_31_004544_8.fits,single_AGN,0.9996667
hsc_2626_test_HSC-G/QSO_220851_03_023938_1.fits,single_AGN,0.99668366
hsc_2626_test_HSC-G/QSO_220851_25_010521_9.fits,single_AGN,0.99310255
hsc_2626_test_HSC-G/QSO_220851_62_003046_7.fits,single_AGN,0.9993957
hsc_2626_test_HSC-G/QSO_220851_79_011234_7.fits,single_AGN,0.9993524
hsc_2626_test_HSC-G/QSO_220852_83_001507_7.fits,single_AGN,0.9997008
hsc_2626_test_HSC-G/QSO_220854_77_041715_9.fits,single_AGN,0.87785
hsc_2626_test_HSC-G/QSO_220855_17_003354_9.fits,single_AGN,0.9985983
hsc_2626_test_HSC-G/QSO_220855_71_003738_2.fits,single_AGN,0.9997671
hsc_2626_test_HSC-G/QSO_220855_92_024922_8.fits,single_AGN,0.9809786
hsc_2626_test_HSC-G/QSO_220856_25_024807_0.fits,single_AGN,0.9780805
hsc_2626_test_HSC-G/QSO_220856_27_003944_4.fits,single_AGN,0.9765529
hsc_2626_test_HSC-G/QSO_220857_08_000551_2.fits,single_AGN,0.999276
hsc_2626_test_HSC-G/QSO_220857_18_002857_6.fits,single_AGN,0.99790025
hsc_2626_test_HSC-G/QSO_220857_46_013009_4.fits,single_AGN,0.99820423
hsc_2626_test_HSC-G/QSO_220857_91_015703_9.fits,single_AGN,0.9999534
hsc_2626_test_HSC-G/QSO_220858_02_030056_0.fits,single_AGN,0.99935025
hsc_2626_test_HSC-G/QSO_220858_12_035849_6.fits,single_AGN,0.87297416
hsc_2626_test_HSC-G/QSO_220858_35_001641_9.fits,single_AGN,0.61149496
hsc_2626_test_HSC-G/QSO_220858_45_014226_5.fits,single_AGN,0.99701655
hsc_2626_test_HSC-G/QSO_220858_48_002943_6.fits,single_AGN,0.99871826
hsc_2626_test_HSC-G/QSO_220859_48_040854_6.fits,single_AGN,0.6265114
hsc_2626_test_HSC-G/QSO_220859_69_041318_9.fits,rubbish,0.73730195
hsc_2626_test_HSC-G/QSO_220900_28_004132_9.fits,single_AGN,0.8846924
hsc_2626_test_HSC-G/QSO_220900_74_040349_1.fits,single_AGN,0.845156
hsc_2626_test_HSC-G/QSO_220900_77_002357_6.fits,single_AGN,0.9965373
hsc_2626_test_HSC-G/QSO_220900_78_003953_2.fits,single_AGN,0.974663
hsc_2626_test_HSC-G/QSO_220901_28_011059_4.fits,single_AGN,0.9983253
hsc_2626_test_HSC-G/QSO_220901_36_000516_4.fits,single_AGN,0.99765426
hsc_2626_test_HSC-G/QSO_220901_40_005743_2.fits,single_AGN,0.9997886
hsc_2626_test_HSC-G/QSO_220901_67_061303_7.fits,rubbish,0.6788513
hsc_2626_test_HSC-G/QSO_220903_36_015022_9.fits,single_AGN,0.99978465
hsc_2626_test_HSC-G/QSO_220903_94_001427_8.fits,single_AGN,0.99934477
hsc_2626_test_HSC-G/QSO_220904_05_032844_4.fits,single_AGN,0.99777466
hsc_2626_test_HSC-G/QSO_220904_32_034632_2.fits,single_AGN,0.99697816
hsc_2626_test_HSC-G/QSO_220904_37_031925_9.fits,single_AGN,0.98879516
hsc_2626_test_HSC-G/QSO_220904_54_032144_8.fits,single_AGN,0.9556877
hsc_2626_test_HSC-G/QSO_220904_69_061938_7.fits,rubbish,0.96579796
hsc_2626_test_HSC-G/QSO_220904_79_003925_8.fits,single_AGN,0.97529674
hsc_2626_test_HSC-G/QSO_220905_78_003511_0.fits,single_AGN,0.99991214
hsc_2626_test_HSC-G/QSO_220906_05_032852_7.fits,single_AGN,0.72918236
hsc_2626_test_HSC-G/QSO_220906_11_002455_2.fits,single_AGN,0.9963805
hsc_2626_test_HSC-G/QSO_220906_27_065539_1.fits,rubbish,0.9506443
hsc_2626_test_HSC-G/QSO_220907_68_025158_2.fits,single_AGN,0.99845433
hsc_2626_test_HSC-G/QSO_220908_24_005558_9.fits,rubbish,0.61683446
hsc_2626_test_HSC-G/QSO_220909_40_022259_9.fits,single_AGN,0.9936806
hsc_2626_test_HSC-G/QSO_220909_68_032755_1.fits,single_AGN,0.98607045
hsc_2626_test_HSC-G/QSO_220909_69_004508_0.fits,single_AGN,0.99993014
hsc_2626_test_HSC-G/QSO_220910_39_001601_4.fits,single_AGN,0.99972373
hsc_2626_test_HSC-G/QSO_220910_41_040411_1.fits,single_AGN,0.9736139
hsc_2626_test_HSC-G/QSO_220910_84_032851_9.fits,single_AGN,0.9084688
hsc_2626_test_HSC-G/QSO_220911_68_040059_2.fits,single_AGN,0.91770756
hsc_2626_test_HSC-G/QSO_220911_72_000822_3.fits,single_AGN,0.9980585
hsc_2626_test_HSC-G/QSO_220912_11_003455_2.fits,single_AGN,0.99977463
hsc_2626_test_HSC-G/QSO_220912_44_041436_9.fits,single_AGN,0.9197198
hsc_2626_test_HSC-G/QSO_220912_49_025515_1.fits,single_AGN,0.998257
hsc_2626_test_HSC-G/QSO_220912_55_002307_2.fits,single_AGN,0.99837613
hsc_2626_test_HSC-G/QSO_220913_22_042748_6.fits,rubbish,0.9066653
hsc_2626_test_HSC-G/QSO_220913_94_052633_8.fits,single_AGN,0.941915
hsc_2626_test_HSC-G/QSO_220914_23_020918_4.fits,single_AGN,0.99236006
hsc_2626_test_HSC-G/QSO_220915_03_005144_7.fits,single_AGN,0.7906519
hsc_2626_test_HSC-G/QSO_220915_25_003550_6.fits,single_AGN,0.9999397
hsc_2626_test_HSC-G/QSO_220915_83_040306_2.fits,single_AGN,0.87612194
hsc_2626_test_HSC-G/QSO_220916_46_035016_4.fits,single_AGN,0.9210569
hsc_2626_test_HSC-G/QSO_220916_63_005044_2.fits,single_AGN,0.99922454
hsc_2626_test_HSC-G/QSO_220917_02_030755_1.fits,single_AGN,0.98898053
hsc_2626_test_HSC-G/QSO_220917_70_002314_2.fits,single_AGN,0.9993543
hsc_2626_test_HSC-G/QSO_220917_76_000830_0.fits,dual_AGN,0.78552663
hsc_2626_test_HSC-G/QSO_220917_76_013203_0.fits,single_AGN,0.99532926
hsc_2626_test_HSC-G/QSO_220917_77_002715_9.fits,single_AGN,0.99930537
hsc_2626_test_HSC-G/QSO_220918_04_031341_5.fits,single_AGN,0.99556243
hsc_2626_test_HSC-G/QSO_220919_13_063315_8.fits,rubbish,0.9470311
hsc_2626_test_HSC-G/QSO_220919_36_060923_4.fits,rubbish,0.88881326
hsc_2626_test_HSC-G/QSO_220919_43_005209_2.fits,single_AGN,0.9987097
hsc_2626_test_HSC-G/QSO_220919_68_063525_7.fits,rubbish,0.9267539
hsc_2626_test_HSC-G/QSO_220919_75_002540_9.fits,single_AGN,0.9998704
hsc_2626_test_HSC-G/QSO_220920_28_044036_7.fits,rubbish,0.86315274
hsc_2626_test_HSC-G/QSO_220920_36_030436_0.fits,single_AGN,0.99738103
hsc_2626_test_HSC-G/QSO_220921_01_025248_8.fits,single_AGN,0.99974614
hsc_2626_test_HSC-G/QSO_220921_44_001556_6.fits,single_AGN,0.99962425
hsc_2626_test_HSC-G/QSO_220921_64_004523_1.fits,single_AGN,0.91999114
hsc_2626_test_HSC-G/QSO_220923_70_005244_5.fits,single_AGN,0.9018873
hsc_2626_test_HSC-G/QSO_220925_14_001419_8.fits,single_AGN,0.9958561
hsc_2626_test_HSC-G/QSO_220925_30_001348_8.fits,single_AGN,0.9999697
hsc_2626_test_HSC-G/QSO_220925_48_035726_0.fits,single_AGN,0.88800746
hsc_2626_test_HSC-G/QSO_220926_04_000223_3.fits,single_AGN,0.99704605
hsc_2626_test_HSC-G/QSO_220927_48_031540_8.fits,single_AGN,0.99207556
hsc_2626_test_HSC-G/QSO_220927_49_034709_6.fits,single_AGN,0.99917656
hsc_2626_test_HSC-G/QSO_220927_96_024509_1.fits,single_AGN,0.9969844
hsc_2626_test_HSC-G/QSO_220928_43_062611_8.fits,rubbish,0.94541585
hsc_2626_test_HSC-G/QSO_220928_57_035619_4.fits,single_AGN,0.5674856
hsc_2626_test_HSC-G/QSO_220928_76_025355_4.fits,single_AGN,0.9994537
hsc_2626_test_HSC-G/QSO_220928_81_010711_9.fits,single_AGN,0.999521
hsc_2626_test_HSC-G/QSO_220928_84_003032_6.fits,single_AGN,0.9859707
hsc_2626_test_HSC-G/QSO_220929_13_055716_4.fits,rubbish,0.5249547
hsc_2626_test_HSC-G/QSO_220929_42_002849_7.fits,single_AGN,0.9929817
hsc_2626_test_HSC-G/QSO_220930_15_031544_2.fits,single_AGN,0.9982627
hsc_2626_test_HSC-G/QSO_220930_79_035536_0.fits,single_AGN,0.91724116
hsc_2626_test_HSC-G/QSO_220931_20_001608_8.fits,single_AGN,0.99956053
hsc_2626_test_HSC-G/QSO_220931_29_000304_2.fits,single_AGN,0.8258258
hsc_2626_test_HSC-G/QSO_220931_69_005340_7.fits,single_AGN,0.9994867
hsc_2626_test_HSC-G/QSO_220932_41_012944_9.fits,single_AGN,0.9255579
hsc_2626_test_HSC-G/QSO_220932_66_005945_7.fits,single_AGN,0.9994159
hsc_2626_test_HSC-G/QSO_220932_79_021840_9.fits,single_AGN,0.97083604
hsc_2626_test_HSC-G/QSO_220933_02_025536_9.fits,single_AGN,0.99899405
hsc_2626_test_HSC-G/QSO_220933_30_005552_1.fits,single_AGN,0.98616076
hsc_2626_test_HSC-G/QSO_220933_33_030133_2.fits,single_AGN,0.9993236
hsc_2626_test_HSC-G/QSO_220933_52_012828_3.fits,single_AGN,0.9976864
hsc_2626_test_HSC-G/QSO_220933_74_001754_3.fits,single_AGN,0.99989104
hsc_2626_test_HSC-G/QSO_220933_90_025311_2.fits,single_AGN,0.9992429
hsc_2626_test_HSC-G/QSO_220934_37_000123_0.fits,single_AGN,0.9949468
hsc_2626_test_HSC-G/QSO_220934_94_023234_9.fits,single_AGN,0.9994642
hsc_2626_test_HSC-G/QSO_220935_43_013803_4.fits,single_AGN,0.99814415
hsc_2626_test_HSC-G/QSO_220935_60_042429_4.fits,rubbish,0.79143715
hsc_2626_test_HSC-G/QSO_220935_72_021356_7.fits,single_AGN,0.9995993
hsc_2626_test_HSC-G/QSO_220935_77_012507_0.fits,single_AGN,0.9998306
hsc_2626_test_HSC-G/QSO_220935_78_014032_3.fits,single_AGN,0.9986816
hsc_2626_test_HSC-G/QSO_220938_09_055711_8.fits,rubbish,0.94542843
hsc_2626_test_HSC-G/QSO_220938_51_042548_9.fits,rubbish,0.92014515
hsc_2626_test_HSC-G/QSO_220938_83_005955_3.fits,rubbish,0.4873262
hsc_2626_test_HSC-G/QSO_220938_98_040538_9.fits,rubbish,0.8381014
hsc_2626_test_HSC-G/QSO_220939_08_001610_6.fits,single_AGN,0.993568
hsc_2626_test_HSC-G/QSO_220939_13_005022_8.fits,single_AGN,0.7282701
hsc_2626_test_HSC-G/QSO_220939_77_021724_0.fits,single_AGN,0.9993523
hsc_2626_test_HSC-G/QSO_220940_02_002402_4.fits,single_AGN,0.9942516
hsc_2626_test_HSC-G/QSO_220940_03_015439_5.fits,single_AGN,0.9992052
hsc_2626_test_HSC-G/QSO_220940_52_012820_5.fits,single_AGN,0.999869
hsc_2626_test_HSC-G/QSO_220940_99_022635_6.fits,single_AGN,0.9997466
hsc_2626_test_HSC-G/QSO_220941_13_030546_0.fits,single_AGN,0.9986499
hsc_2626_test_HSC-G/QSO_220941_84_042207_8.fits,single_AGN,0.7968849
hsc_2626_test_HSC-G/QSO_220942_51_013145_8.fits,single_AGN,0.9993845
hsc_2626_test_HSC-G/QSO_220943_31_023806_9.fits,single_AGN,0.99808794
hsc_2626_test_HSC-G/QSO_220943_43_003338_7.fits,single_AGN,0.86628413
hsc_2626_test_HSC-G/QSO_220943_47_022759_4.fits,single_AGN,0.9994204
hsc_2626_test_HSC-G/QSO_220944_68_042703_0.fits,rubbish,0.79703397
hsc_2626_test_HSC-G/QSO_220944_70_004354_3.fits,single_AGN,0.99606556
hsc_2626_test_HSC-G/QSO_220944_95_033939_2.fits,single_AGN,0.9973482
hsc_2626_test_HSC-G/QSO_220944_97_010331_0.fits,single_AGN,0.95993036
hsc_2626_test_HSC-G/QSO_220945_40_012652_9.fits,single_AGN,0.9998155
hsc_2626_test_HSC-G/QSO_220946_57_012336_0.fits,single_AGN,0.99951446
hsc_2626_test_HSC-G/QSO_220946_70_002258_7.fits,single_AGN,0.9391901
hsc_2626_test_HSC-G/QSO_220946_90_001413_3.fits,single_AGN,0.9993548
hsc_2626_test_HSC-G/QSO_220947_09_004317_0.fits,single_AGN,0.9989825
hsc_2626_test_HSC-G/QSO_220947_12_022419_1.fits,single_AGN,0.9993672
hsc_2626_test_HSC-G/QSO_220947_21_032955_1.fits,single_AGN,0.9746232
hsc_2626_test_HSC-G/QSO_220947_38_005348_6.fits,single_AGN,0.99968624
hsc_2626_test_HSC-G/QSO_220948_16_013317_6.fits,single_AGN,0.9963284
hsc_2626_test_HSC-G/QSO_220948_68_030513_1.fits,single_AGN,0.99988186
hsc_2626_test_HSC-G/QSO_220949_11_031635_3.fits,single_AGN,0.9980648
hsc_2626_test_HSC-G/QSO_220949_27_010449_3.fits,single_AGN,0.9954028
hsc_2626_test_HSC-G/QSO_220949_71_004603_4.fits,single_AGN,0.9791407
hsc_2626_test_HSC-G/QSO_220950_12_014941_3.fits,single_AGN,0.9844282
hsc_2626_test_HSC-G/QSO_220950_60_022022_6.fits,single_AGN,0.9993337
hsc_2626_test_HSC-G/QSO_220950_69_034542_6.fits,single_AGN,0.9957379
hsc_2626_test_HSC-G/QSO_220951_54_014723_3.fits,single_AGN,0.99858236
hsc_2626_test_HSC-G/QSO_220951_80_015420_3.fits,single_AGN,0.6429487
hsc_2626_test_HSC-G/QSO_220952_00_035111_0.fits,rubbish,0.5884649
hsc_2626_test_HSC-G/QSO_220952_48_060142_2.fits,dual_AGN,0.9256069
hsc_2626_test_HSC-G/QSO_220953_06_041455_0.fits,single_AGN,0.7023458
hsc_2626_test_HSC-G/QSO_220953_18_023413_4.fits,single_AGN,0.99845827
hsc_2626_test_HSC-G/QSO_220953_92_035432_4.fits,single_AGN,0.53693944
hsc_2626_test_HSC-G/QSO_220955_02_013606_9.fits,single_AGN,0.9756025
hsc_2626_test_HSC-G/QSO_220955_59_021318_5.fits,dual_AGN,0.65565515
hsc_2626_test_HSC-G/QSO_220955_77_062936_5.fits,rubbish,0.9493316
hsc_2626_test_HSC-G/QSO_220956_01_002930_1.fits,single_AGN,0.9998282
hsc_2626_test_HSC-G/QSO_220956_59_002749_4.fits,single_AGN,0.99458814
hsc_2626_test_HSC-G/QSO_220957_98_022219_5.fits,single_AGN,0.9997298
hsc_2626_test_HSC-G/QSO_220958_39_020507_5.fits,single_AGN,0.9999267
hsc_2626_test_HSC-G/QSO_220958_44_002731_4.fits,single_AGN,0.99908507
hsc_2626_test_HSC-G/QSO_220958_57_003727_7.fits,single_AGN,0.9168068
hsc_2626_test_HSC-G/QSO_220959_56_044058_3.fits,single_AGN,0.9565148
hsc_2626_test_HSC-G/QSO_221000_04_034745_0.fits,single_AGN,0.9710872
hsc_2626_test_HSC-G/QSO_221000_90_041609_3.fits,rubbish,0.49890965
hsc_2626_test_HSC-G/QSO_221001_09_004713_6.fits,single_AGN,0.98431605
hsc_2626_test_HSC-G/QSO_221001_11_004616_7.fits,single_AGN,0.98990965
hsc_2626_test_HSC-G/QSO_221001_12_014856_3.fits,single_AGN,0.99914825
hsc_2626_test_HSC-G/QSO_221001_38_001036_9.fits,single_AGN,0.9997223
hsc_2626_test_HSC-G/QSO_221001_47_001222_7.fits,single_AGN,0.9996062
hsc_2626_test_HSC-G/QSO_221002_48_005728_9.fits,single_AGN,0.99751616
hsc_2626_test_HSC-G/QSO_221003_10_010934_9.fits,single_AGN,0.9998233
hsc_2626_test_HSC-G/QSO_221003_11_055208_4.fits,single_AGN,0.96505094
hsc_2626_test_HSC-G/QSO_221003_80_001502_0.fits,empty_sky,0.7650235
hsc_2626_test_HSC-G/QSO_221003_91_014726_3.fits,single_AGN,0.99459946
hsc_2626_test_HSC-G/QSO_221003_94_062233_8.fits,rubbish,0.9604388
hsc_2626_test_HSC-G/QSO_221004_06_043015_7.fits,single_AGN,0.7861728
hsc_2626_test_HSC-G/QSO_221004_95_031207_0.fits,single_AGN,0.9971054
hsc_2626_test_HSC-G/QSO_221005_79_031606_7.fits,single_AGN,0.9187256
hsc_2626_test_HSC-G/QSO_221007_22_003624_3.fits,single_AGN,0.9991124
hsc_2626_test_HSC-G/QSO_221007_26_004148_5.fits,single_AGN,0.9998791
hsc_2626_test_HSC-G/QSO_221009_21_021403_4.fits,single_AGN,0.9989956
hsc_2626_test_HSC-G/QSO_221009_80_000925_5.fits,single_AGN,0.9999722
hsc_2626_test_HSC-G/QSO_221010_05_025923_9.fits,single_AGN,0.9940864
hsc_2626_test_HSC-G/QSO_221010_22_022715_9.fits,single_AGN,0.99990785
hsc_2626_test_HSC-G/QSO_221010_66_000048_6.fits,single_AGN,0.9998084
hsc_2626_test_HSC-G/QSO_221010_89_021629_5.fits,single_AGN,0.99826944
hsc_2626_test_HSC-G/QSO_221011_35_025603_2.fits,single_AGN,0.99986255
hsc_2626_test_HSC-G/QSO_221011_47_015614_1.fits,single_AGN,0.99730647
hsc_2626_test_HSC-G/QSO_221011_59_011015_0.fits,single_AGN,0.9998467
hsc_2626_test_HSC-G/QSO_221011_62_001654_9.fits,single_AGN,0.9994505
hsc_2626_test_HSC-G/QSO_221011_74_022031_4.fits,single_AGN,0.9995782
hsc_2626_test_HSC-G/QSO_221012_11_025852_7.fits,single_AGN,0.99906915
hsc_2626_test_HSC-G/QSO_221012_55_001603_5.fits,single_AGN,0.9998466
hsc_2626_test_HSC-G/QSO_221012_61_041622_7.fits,single_AGN,0.85896385
hsc_2626_test_HSC-G/QSO_221013_19_002142_6.fits,single_AGN,0.9969195
hsc_2626_test_HSC-G/QSO_221014_08_001235_0.fits,single_AGN,0.95692116
hsc_2626_test_HSC-G/QSO_221014_67_020307_0.fits,single_AGN,0.99983704
hsc_2626_test_HSC-G/QSO_221015_18_022700_4.fits,single_AGN,0.99989927
hsc_2626_test_HSC-G/QSO_221015_20_012048_6.fits,single_AGN,0.9999528
hsc_2626_test_HSC-G/QSO_221015_65_003434_6.fits,single_AGN,0.9705156
hsc_2626_test_HSC-G/QSO_221015_85_002110_8.fits,single_AGN,0.99787784
hsc_2626_test_HSC-G/QSO_221016_35_005424_8.fits,single_AGN,0.9987833
hsc_2626_test_HSC-G/QSO_221016_52_004108_7.fits,single_AGN,0.99878305
hsc_2626_test_HSC-G/QSO_221016_59_060040_7.fits,dual_AGN,0.51179886
hsc_2626_test_HSC-G/QSO_221016_84_003229_0.fits,single_AGN,0.9889892
hsc_2626_test_HSC-G/QSO_221016_90_003105_7.fits,single_AGN,0.9997384
hsc_2626_test_HSC-G/QSO_221016_94_032813_2.fits,single_AGN,0.99851614
hsc_2626_test_HSC-G/QSO_221016_96_002325_6.fits,single_AGN,0.997503
hsc_2626_test_HSC-G/QSO_221016_98_040828_6.fits,rubbish,0.637157
hsc_2626_test_HSC-G/QSO_221017_50_000308_1.fits,single_AGN,0.99969685
hsc_2626_test_HSC-G/QSO_221018_27_005832_1.fits,single_AGN,0.99869436
hsc_2626_test_HSC-G/QSO_221018_56_003811_8.fits,single_AGN,0.9075566
hsc_2626_test_HSC-G/QSO_221018_97_001558_9.fits,single_AGN,0.9985257
hsc_2626_test_HSC-G/QSO_221019_42_054347_4.fits,single_AGN,0.8737346
hsc_2626_test_HSC-G/QSO_221020_05_022232_1.fits,single_AGN,0.99773407
hsc_2626_test_HSC-G/QSO_221020_43_034930_2.fits,single_AGN,0.7676739
hsc_2626_test_HSC-G/QSO_221021_16_001044_5.fits,single_AGN,0.9995272
hsc_2626_test_HSC-G/QSO_221022_96_040439_0.fits,single_AGN,0.6793495
hsc_2626_test_HSC-G/QSO_221023_02_041846_8.fits,rubbish,0.7441104
hsc_2626_test_HSC-G/QSO_221023_06_003147_0.fits,single_AGN,0.99001116
hsc_2626_test_HSC-G/QSO_221023_07_040651_0.fits,single_AGN,0.9532103
hsc_2626_test_HSC-G/QSO_221023_15_001319_2.fits,single_AGN,0.9999306
