Unnamed: 0,file_name,classes
11542,offset_AGN_datasets/train_data/17_with_AGN_287.fits,offset_agn
6483,merger_datasets/train_data/3559-cutout-HSC-G-9590-pdr3_wide.fits,merger
4576,dual_AGN_datasets/train_data/6_with_AGN_1245.fits,dual_agn
16541,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140914_62_015537_7.fits,single_agn
17579,single_AGN_datasets/confirmed_single_AGN/QSO_001535.71-001114.3.fits,single_agn
7258,merger_datasets/train_data/6713-cutout-HSC-G-9855-pdr3_wide.fits,merger
9940,offset_AGN_datasets/train_data/16_with_AGN_678.fits,offset_agn
16989,single_AGN_datasets/confirmed_single_AGN_spring/QSO_120547_29_000151_3.fits,single_agn
1033,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn
12461,offset_AGN_datasets/train_data/4_with_AGN_1373.fits,offset_agn
5798,merger_datasets/train_data/2269-cutout-HSC-G-9563-pdr3_wide.fits,merger
18381,single_AGN_datasets/confirmed_single_AGN/QSO_004423.19+035715.5.fits,single_agn
10908,offset_AGN_datasets/train_data/3_with_AGN_964.fits,offset_agn
10009,offset_AGN_datasets/train_data/15_with_AGN_1120.fits,offset_agn
2640,dual_AGN_datasets/train_data/7_with_AGN_835.fits,dual_agn
885,dual_AGN_datasets/train_data/11_with_AGN_714.fits,dual_agn
17632,single_AGN_datasets/confirmed_single_AGN_spring/QSO_091154_62_012048_9.fits,single_agn
3774,dual_AGN_datasets/train_data/7_with_AGN_565.fits,dual_agn
17907,single_AGN_datasets/confirmed_single_AGN_spring/QSO_142304_26_020235_6.fits,single_agn
4105,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_220_degrees_1.0_QSO_122814_50_005728_9_.fits,dual_agn
19138,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012929_53_021315_7.fits,single_agn
4841,merger_datasets/train_data/4969-cutout-HSC-G-9372-pdr3_wide.fits,merger
4086,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_093051_40_003726_6_.fits,dual_agn
10319,offset_AGN_datasets/train_data/13_with_AGN_486.fits,offset_agn
19107,single_AGN_datasets/confirmed_single_AGN/QSO_140713.93-001407.5.fits,single_agn
7701,merger_datasets/train_data/2671-cutout-HSC-G-9591-pdr3_wide.fits,merger
7545,merger_datasets/train_data/755-cutout-HSC-G-9803-pdr3_wide.fits,merger
1063,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn
1793,dual_AGN_datasets/train_data/10_with_AGN_942.fits,dual_agn
1546,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn
2580,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn
1286,dual_AGN_datasets/train_data/1_with_AGN_1144.fits,dual_agn
3779,dual_AGN_datasets/train_data/13_with_AGN_8.fits,dual_agn
921,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_144559_26_005040_2_.fits,dual_agn
18630,single_AGN_datasets/confirmed_single_AGN/QSO_010424.24+002243.2.fits,single_agn
15231,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012244_72_000241_7.fits,single_agn
18456,single_AGN_datasets/confirmed_single_AGN_spring/QSO_110131_63_014916_1.fits,single_agn
2835,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_135111_38_002144_0_.fits,dual_agn
12621,offset_AGN_datasets/train_data/10_with_AGN_879.fits,offset_agn
13064,offset_AGN_datasets/train_data/8_with_AGN_1386.fits,offset_agn
10433,offset_AGN_datasets/train_data/6_with_AGN_786.fits,offset_agn
14209,offset_AGN_datasets/train_data/6_with_AGN_327.fits,offset_agn
6642,merger_datasets/train_data/3752-cutout-HSC-G-9835-pdr3_wide.fits,merger
16512,single_AGN_datasets/confirmed_single_AGN/QSO_013029.15+005755.9.fits,single_agn
1055,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn
15369,single_AGN_datasets/confirmed_single_AGN/QSO_102021.63-004637.4.fits,single_agn
13308,offset_AGN_datasets/train_data/18_with_AGN_683.fits,offset_agn
11750,offset_AGN_datasets/train_data/15_with_AGN_99.fits,offset_agn
14805,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085641_56_001347_6.fits,single_agn
8786,merger_datasets/train_data/4114-cutout-HSC-G-9349-pdr3_wide.fits,merger
1326,dual_AGN_datasets/train_data/14_with_AGN_186.fits,dual_agn
2187,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_110727_10_001337_1_.fits,dual_agn
951,dual_AGN_datasets/train_data/10_with_AGN_200.fits,dual_agn
2097,dual_AGN_datasets/train_data/15_with_AGN_285.fits,dual_agn
8600,merger_datasets/train_data/6405-cutout-HSC-G-9618-pdr3_wide.fits,merger
6632,merger_datasets/train_data/341-cutout-HSC-G-9562-pdr3_wide.fits,merger
10254,offset_AGN_datasets/train_data/8_with_AGN_590.fits,offset_agn
5062,merger_datasets/train_data/7394-cutout-HSC-G-9615-pdr3_wide.fits,merger
573,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn
3007,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_80_degrees_1.0_QSO_123756_87_003016_3_.fits,dual_agn
10224,offset_AGN_datasets/train_data/13_with_AGN_204.fits,offset_agn
7882,merger_datasets/train_data/5789-cutout-HSC-G-9859-pdr3_wide.fits,merger
16257,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123258_98_005050_3.fits,single_agn
1052,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn
9678,offset_AGN_datasets/train_data/20_with_AGN_315.fits,offset_agn
5755,merger_datasets/train_data/4584-cutout-HSC-G-9617-pdr3_wide.fits,merger
6864,merger_datasets/train_data/4650-cutout-HSC-G-9369-pdr3_wide.fits,merger
17634,single_AGN_datasets/confirmed_single_AGN/QSO_005822.59+024633.8.fits,single_agn
12607,offset_AGN_datasets/train_data/17_with_AGN_1094.fits,offset_agn
2115,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_102050_32_014052_2_.fits,dual_agn
10208,offset_AGN_datasets/train_data/13_with_AGN_1130.fits,offset_agn
7943,merger_datasets/train_data/3901-cutout-HSC-G-9345-pdr3_wide.fits,merger
2167,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_100_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn
7769,merger_datasets/train_data/1122-cutout-HSC-G-9803-pdr3_wide.fits,merger
10807,offset_AGN_datasets/train_data/3_with_AGN_133.fits,offset_agn
1594,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_102050_32_014052_2_.fits,dual_agn
4445,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn
12344,offset_AGN_datasets/train_data/3_with_AGN_935.fits,offset_agn
12899,offset_AGN_datasets/train_data/2_with_AGN_1050.fits,offset_agn
9865,offset_AGN_datasets/train_data/8_with_AGN_356.fits,offset_agn
3005,dual_AGN_datasets/train_data/13_with_AGN_441.fits,dual_agn
13405,offset_AGN_datasets/train_data/5_with_AGN_510.fits,offset_agn
5474,merger_datasets/train_data/3619-cutout-HSC-G-9594-pdr3_wide.fits,merger
2723,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_100_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn
9810,offset_AGN_datasets/train_data/17_with_AGN_1203.fits,offset_agn
12018,offset_AGN_datasets/train_data/16_with_AGN_176.fits,offset_agn
16919,single_AGN_datasets/confirmed_single_AGN/QSO_013118.47+041515.8.fits,single_agn
10704,offset_AGN_datasets/train_data/14_with_AGN_776.fits,offset_agn
277,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_140935_31_015934_6_.fits,dual_agn
8394,merger_datasets/train_data/4004-cutout-HSC-G-9351-pdr3_wide.fits,merger
12937,offset_AGN_datasets/train_data/16_with_AGN_1376.fits,offset_agn
11716,offset_AGN_datasets/train_data/12_with_AGN_799.fits,offset_agn
1531,dual_AGN_datasets/train_data/14_with_AGN_280.fits,dual_agn
15571,single_AGN_datasets/confirmed_single_AGN/QSO_135840.82-002211.1.fits,single_agn
14952,single_AGN_datasets/confirmed_single_AGN_spring/QSO_094620_71_000918_2.fits,single_agn
16052,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000829_77_000704_1.fits,single_agn
14939,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001408_46_012922_3.fits,single_agn
10598,offset_AGN_datasets/train_data/8_with_AGN_799.fits,offset_agn
9929,offset_AGN_datasets/train_data/8_with_AGN_497.fits,offset_agn
4735,dual_AGN_datasets/train_data/16_with_AGN_769.fits,dual_agn
12223,offset_AGN_datasets/train_data/15_with_AGN_1324.fits,offset_agn
15366,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003206_89_002737_7.fits,single_agn
15309,single_AGN_datasets/confirmed_single_AGN/UNK_131211.31-013944.9.fits,single_agn
2902,dual_AGN_datasets/train_data/9_with_AGN_451.fits,dual_agn
8492,merger_datasets/train_data/1569-cutout-HSC-G-9799-pdr3_wide.fits,merger
1421,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn
13785,offset_AGN_datasets/train_data/6_with_AGN_898.fits,offset_agn
6168,merger_datasets/train_data/1843-cutout-HSC-G-9320-pdr3_wide.fits,merger
3551,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn
13721,offset_AGN_datasets/train_data/1_with_AGN_1401.fits,offset_agn
8883,merger_datasets/train_data/1034-cutout-HSC-G-9562-pdr3_wide.fits,merger
5316,merger_datasets/train_data/6511-cutout-HSC-G-9858-pdr3_wide.fits,merger
229,dual_AGN_datasets/train_data/1_with_AGN_645.fits,dual_agn
8592,merger_datasets/train_data/5392-cutout-HSC-G-9612-pdr3_wide.fits,merger
18216,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010849_51_005923_8.fits,single_agn
11306,offset_AGN_datasets/train_data/13_with_AGN_839.fits,offset_agn
8785,merger_datasets/train_data/3164-cutout-HSC-G-9591-pdr3_wide.fits,merger
3937,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn
5352,merger_datasets/train_data/2776-cutout-HSC-G-9346-pdr3_wide.fits,merger
1551,dual_AGN_datasets/train_data/0_with_AGN_497.fits,dual_agn
4324,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_122125_07_004130_6_.fits,dual_agn
15976,single_AGN_datasets/confirmed_single_AGN_spring/QSO_120019_47_014052_8.fits,single_agn
5973,merger_datasets/train_data/1682-cutout-HSC-G-9806-pdr3_wide.fits,merger
15202,single_AGN_datasets/confirmed_single_AGN/UNK_120054.24+002234.3.fits,single_agn
14031,offset_AGN_datasets/train_data/9_with_AGN_1064.fits,offset_agn
16351,single_AGN_datasets/confirmed_single_AGN/QSO_020402.74+034113.1.fits,single_agn
18008,single_AGN_datasets/confirmed_single_AGN/QSO_012039.47-000239.4.fits,single_agn
13015,offset_AGN_datasets/train_data/17_with_AGN_498.fits,offset_agn
5126,merger_datasets/train_data/3487-cutout-HSC-G-9834-pdr3_wide.fits,merger
5699,merger_datasets/train_data/2157-cutout-HSC-G-9558-pdr3_wide.fits,merger
9960,offset_AGN_datasets/train_data/5_with_AGN_474.fits,offset_agn
10933,offset_AGN_datasets/train_data/8_with_AGN_1311.fits,offset_agn
3510,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn
3848,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_80_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn
16790,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095739_02_010744_6.fits,single_agn
1642,dual_AGN_datasets/train_data/12_with_AGN_917.fits,dual_agn
13207,offset_AGN_datasets/train_data/13_with_AGN_349.fits,offset_agn
10696,offset_AGN_datasets/train_data/14_with_AGN_25.fits,offset_agn
4499,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn
13655,offset_AGN_datasets/train_data/10_with_AGN_567.fits,offset_agn
17035,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114450_56_003038_3.fits,single_agn
18305,single_AGN_datasets/confirmed_single_AGN/QSO_010615.81+040053.1.fits,single_agn
4645,dual_AGN_datasets/train_data/2_with_AGN_494.fits,dual_agn
16836,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003858_77_013331_9.fits,single_agn
12936,offset_AGN_datasets/train_data/1_with_AGN_1043.fits,offset_agn
818,dual_AGN_datasets/train_data/13_with_AGN_654.fits,dual_agn
7052,merger_datasets/train_data/3905-cutout-HSC-G-9345-pdr3_wide.fits,merger
19231,single_AGN_datasets/confirmed_single_AGN_spring/QSO_133234_86_013704_0.fits,single_agn
2936,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/0.8_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_50_degrees.fits,dual_agn
11873,offset_AGN_datasets/train_data/6_with_AGN_17.fits,offset_agn
17880,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105154_85_001823_1.fits,single_agn
11844,offset_AGN_datasets/train_data/10_with_AGN_501.fits,offset_agn
10784,offset_AGN_datasets/train_data/6_with_AGN_1239.fits,offset_agn
9049,merger_datasets/train_data/1325-cutout-HSC-G-9801-pdr3_wide.fits,merger
13745,offset_AGN_datasets/train_data/2_with_AGN_380.fits,offset_agn
1690,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_330_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn
13114,offset_AGN_datasets/train_data/11_with_AGN_1052.fits,offset_agn
7842,merger_datasets/train_data/800-cutout-HSC-G-9806-pdr3_wide.fits,merger
18344,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112650_80_004352_7.fits,single_agn
10827,offset_AGN_datasets/train_data/20_with_AGN_182.fits,offset_agn
9223,merger_datasets/train_data/3779-cutout-HSC-G-9836-pdr3_wide.fits,merger
15934,single_AGN_datasets/confirmed_single_AGN/QSO_120549.27-001220.6.fits,single_agn
3955,dual_AGN_datasets/train_data/13_with_AGN_972.fits,dual_agn
3661,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn
11162,offset_AGN_datasets/train_data/9_with_AGN_1299.fits,offset_agn
3130,dual_AGN_datasets/train_data/10_with_AGN_1307.fits,dual_agn
15033,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000058_39_002357_3.fits,single_agn
13352,offset_AGN_datasets/train_data/1_with_AGN_736.fits,offset_agn
15287,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002919_01_014416_8.fits,single_agn
4287,dual_AGN_datasets/train_data/5_with_AGN_740.fits,dual_agn
15847,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124027_74_015856_6.fits,single_agn
12874,offset_AGN_datasets/train_data/6_with_AGN_1203.fits,offset_agn
16761,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093827_17_021601_2.fits,single_agn
18932,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001017_80_010450_7.fits,single_agn
13764,offset_AGN_datasets/train_data/2_with_AGN_1214.fits,offset_agn
4132,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn
1704,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_133420_54_010744_6_.fits,dual_agn
15323,single_AGN_datasets/confirmed_single_AGN/QSO_013708.35+003424.2.fits,single_agn
7905,merger_datasets/train_data/927-cutout-HSC-G-9564-pdr3_wide.fits,merger
12966,offset_AGN_datasets/train_data/18_with_AGN_1380.fits,offset_agn
6625,merger_datasets/train_data/5441-cutout-HSC-G-9614-pdr3_wide.fits,merger
1653,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn
4589,dual_AGN_datasets/train_data/11_with_AGN_811.fits,dual_agn
17770,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114357_92_004525_4.fits,single_agn
10519,offset_AGN_datasets/train_data/4_with_AGN_1038.fits,offset_agn
13495,offset_AGN_datasets/train_data/11_with_AGN_1241.fits,offset_agn
14082,offset_AGN_datasets/train_data/14_with_AGN_1326.fits,offset_agn
6025,merger_datasets/train_data/7413-cutout-HSC-G-9616-pdr3_wide.fits,merger
13770,offset_AGN_datasets/train_data/3_with_AGN_1232.fits,offset_agn
800,dual_AGN_datasets/train_data/5_with_AGN_979.fits,dual_agn
19140,single_AGN_datasets/confirmed_single_AGN/QSO_001245.17+004343.8.fits,single_agn
7502,merger_datasets/train_data/7254-cutout-HSC-G-9373-pdr3_wide.fits,merger
2745,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn
6906,merger_datasets/train_data/760-cutout-HSC-G-9803-pdr3_wide.fits,merger
15032,single_AGN_datasets/confirmed_single_AGN/QSO_012540.23+045720.7.fits,single_agn
855,dual_AGN_datasets/train_data/12_with_AGN_396.fits,dual_agn
8875,merger_datasets/train_data/5102-cutout-HSC-G-9613-pdr3_wide.fits,merger
13314,offset_AGN_datasets/train_data/10_with_AGN_708.fits,offset_agn
3954,dual_AGN_datasets/train_data/3_with_AGN_1004.fits,dual_agn
11452,offset_AGN_datasets/train_data/15_with_AGN_428.fits,offset_agn
10719,offset_AGN_datasets/train_data/3_with_AGN_443.fits,offset_agn
17093,single_AGN_datasets/confirmed_single_AGN/QSO_104822.52-012350.9.fits,single_agn
17286,single_AGN_datasets/confirmed_single_AGN/UNK_085728.05+005016.7.fits,single_agn
9697,offset_AGN_datasets/train_data/12_with_AGN_1373.fits,offset_agn
11204,offset_AGN_datasets/train_data/17_with_AGN_501.fits,offset_agn
1666,dual_AGN_datasets/train_data/2_with_AGN_389.fits,dual_agn
6422,merger_datasets/train_data/1143-cutout-HSC-G-9804-pdr3_wide.fits,merger
14321,offset_AGN_datasets/train_data/3_with_AGN_1010.fits,offset_agn
13157,offset_AGN_datasets/train_data/10_with_AGN_987.fits,offset_agn
13814,offset_AGN_datasets/train_data/20_with_AGN_44.fits,offset_agn
15464,single_AGN_datasets/confirmed_single_AGN/QSO_114714.13-003447.1.fits,single_agn
9492,merger_datasets/train_data/3324-cutout-HSC-G-9594-pdr3_wide.fits,merger
3386,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_093447_68_011107_7_.fits,dual_agn
16842,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122021_71_014154_3.fits,single_agn
5491,merger_datasets/train_data/4609-cutout-HSC-G-9618-pdr3_wide.fits,merger
15131,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123716_50_013507_0.fits,single_agn
7941,merger_datasets/train_data/7183-cutout-HSC-G-9369-pdr3_wide.fits,merger
4460,dual_AGN_datasets/train_data/3_with_AGN_990.fits,dual_agn
4358,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn
14948,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112318_14_002302_7.fits,single_agn
10284,offset_AGN_datasets/train_data/15_with_AGN_423.fits,offset_agn
4126,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_135111_38_002144_0_.fits,dual_agn
13748,offset_AGN_datasets/train_data/1_with_AGN_449.fits,offset_agn
6824,merger_datasets/train_data/3491-cutout-HSC-G-9835-pdr3_wide.fits,merger
2378,dual_AGN_datasets/train_data/8_with_AGN_534.fits,dual_agn
6493,merger_datasets/train_data/2322-cutout-HSC-G-9561-pdr3_wide.fits,merger
12153,offset_AGN_datasets/train_data/9_with_AGN_1069.fits,offset_agn
17485,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012126_63_015348_7.fits,single_agn
12797,offset_AGN_datasets/train_data/0_with_AGN_12.fits,offset_agn
3270,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn
12662,offset_AGN_datasets/train_data/1_with_AGN_697.fits,offset_agn
109,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn
13817,offset_AGN_datasets/train_data/17_with_AGN_1395.fits,offset_agn
4561,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_084810_74_001449_4_.fits,dual_agn
14178,offset_AGN_datasets/train_data/10_with_AGN_187.fits,offset_agn
6012,merger_datasets/train_data/5461-cutout-HSC-G-9615-pdr3_wide.fits,merger
1729,dual_AGN_datasets/train_data/13_with_AGN_1385.fits,dual_agn
12725,offset_AGN_datasets/train_data/5_with_AGN_463.fits,offset_agn
8948,merger_datasets/train_data/2392-cutout-HSC-G-9316-pdr3_wide.fits,merger
13597,offset_AGN_datasets/train_data/7_with_AGN_1028.fits,offset_agn
5182,merger_datasets/train_data/5553-cutout-HSC-G-9613-pdr3_wide.fits,merger
17615,single_AGN_datasets/confirmed_single_AGN/QSO_143138.13-001522.0.fits,single_agn
13961,offset_AGN_datasets/train_data/6_with_AGN_997.fits,offset_agn
17978,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124505_67_004510_4.fits,single_agn
6404,merger_datasets/train_data/6003-cutout-HSC-G-9861-pdr3_wide.fits,merger
16804,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001932_41_012329_7.fits,single_agn
18107,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002727_88_000549_1.fits,single_agn
16191,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010642_89_000018_7.fits,single_agn
16415,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085913_40_003329_6.fits,single_agn
12992,offset_AGN_datasets/train_data/20_with_AGN_36.fits,offset_agn
8038,merger_datasets/train_data/3598-cutout-HSC-G-9593-pdr3_wide.fits,merger
5090,merger_datasets/train_data/3517-cutout-HSC-G-9587-pdr3_wide.fits,merger
9649,offset_AGN_datasets/train_data/15_with_AGN_637.fits,offset_agn
7635,merger_datasets/train_data/4072-cutout-HSC-G-9347-pdr3_wide.fits,merger
16032,single_AGN_datasets/confirmed_single_AGN/QSO_084710.21+004532.2.fits,single_agn
15786,single_AGN_datasets/confirmed_single_AGN/QSO_094123.50-021921.2.fits,single_agn
1942,dual_AGN_datasets/train_data/17_with_AGN_474.fits,dual_agn
8546,merger_datasets/train_data/3219-cutout-HSC-G-9594-pdr3_wide.fits,merger
9025,merger_datasets/train_data/3825-cutout-HSC-G-9587-pdr3_wide.fits,merger
5610,merger_datasets/train_data/6888-cutout-HSC-G-9371-pdr3_wide.fits,merger
4892,merger_datasets/train_data/2951-cutout-HSC-G-9348-pdr3_wide.fits,merger
6264,merger_datasets/train_data/4205-cutout-HSC-G-9346-pdr3_wide.fits,merger
4574,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn
7134,merger_datasets/train_data/5359-cutout-HSC-G-9618-pdr3_wide.fits,merger
11225,offset_AGN_datasets/train_data/0_with_AGN_860.fits,offset_agn
6098,merger_datasets/train_data/7391-cutout-HSC-G-9614-pdr3_wide.fits,merger
18204,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003905_83_005425_5.fits,single_agn
1278,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_190_degrees_1.0_QSO_102050_32_014052_2_.fits,dual_agn
5622,merger_datasets/train_data/4277-cutout-HSC-G-9348-pdr3_wide.fits,merger
8809,merger_datasets/train_data/1764-cutout-HSC-G-9804-pdr3_wide.fits,merger
8214,merger_datasets/train_data/7401-cutout-HSC-G-9615-pdr3_wide.fits,merger
7775,merger_datasets/train_data/6911-cutout-HSC-G-9372-pdr3_wide.fits,merger
412,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_093051_40_003726_6_.fits,dual_agn
3658,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_115647_18_011208_6_.fits,dual_agn
18077,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092915_02_012621_0.fits,single_agn
883,dual_AGN_datasets/train_data/8_with_AGN_604.fits,dual_agn
16721,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011550_51_002105_1.fits,single_agn
