Unnamed: 0,file_name,classes,balance
2641,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_142334_85_005849_2_.fits,dual_agn,"(-19.255, 4813.75]"
14392,offset_AGN_datasets/train_data/17_with_AGN_955.fits,offset_agn,"(9627.5, 14441.25]"
3989,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_114828_41_014259_6_.fits,dual_agn,"(-19.255, 4813.75]"
3906,dual_AGN_datasets/train_data/8_with_AGN_1073.fits,dual_agn,"(-19.255, 4813.75]"
12056,offset_AGN_datasets/train_data/12_with_AGN_402.fits,offset_agn,"(9627.5, 14441.25]"
7183,merger_datasets/train_data/3122-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9403,merger_datasets/train_data/4701-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5572,merger_datasets/train_data/6881-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3161,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn,"(-19.255, 4813.75]"
4024,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_105744_32_003706_9_.fits,dual_agn,"(-19.255, 4813.75]"
6616,merger_datasets/train_data/1658-cutout-HSC-G-10041-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6614,merger_datasets/train_data/4815-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6582,merger_datasets/train_data/4294-cutout-HSC-G-9349-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17500,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011638_09_030721_8.fits,single_agn,"(14441.25, 19255.0]"
9005,merger_datasets/train_data/3244-cutout-HSC-G-9588-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4536,dual_AGN_datasets/train_data/7_with_AGN_843.fits,dual_agn,"(-19.255, 4813.75]"
1557,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn,"(-19.255, 4813.75]"
17236,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000532_44_001017_3.fits,single_agn,"(14441.25, 19255.0]"
3748,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_142334_85_005849_2_.fits,dual_agn,"(-19.255, 4813.75]"
372,dual_AGN_datasets/train_data/11_with_AGN_1149.fits,dual_agn,"(-19.255, 4813.75]"
12061,offset_AGN_datasets/train_data/7_with_AGN_1057.fits,offset_agn,"(9627.5, 14441.25]"
16693,single_AGN_datasets/confirmed_single_AGN/QSO_000953.23+022414.0.fits,single_agn,"(14441.25, 19255.0]"
14384,offset_AGN_datasets/train_data/1_with_AGN_392.fits,offset_agn,"(9627.5, 14441.25]"
1276,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_112256_13_001655_6_.fits,dual_agn,"(-19.255, 4813.75]"
18248,single_AGN_datasets/confirmed_single_AGN/QSO_095944.97-022636.4.fits,single_agn,"(14441.25, 19255.0]"
13609,offset_AGN_datasets/train_data/7_with_AGN_1080.fits,offset_agn,"(9627.5, 14441.25]"
4758,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn,"(-19.255, 4813.75]"
14787,single_AGN_datasets/confirmed_single_AGN/QSO_013759.97+041429.9.fits,single_agn,"(14441.25, 19255.0]"
12027,offset_AGN_datasets/train_data/17_with_AGN_978.fits,offset_agn,"(9627.5, 14441.25]"
12732,offset_AGN_datasets/train_data/2_with_AGN_1197.fits,offset_agn,"(9627.5, 14441.25]"
16673,single_AGN_datasets/confirmed_single_AGN/UNK_143218.03+002529.4.fits,single_agn,"(14441.25, 19255.0]"
16621,single_AGN_datasets/confirmed_single_AGN_spring/QSO_144814_40_001917_7.fits,single_agn,"(14441.25, 19255.0]"
8227,merger_datasets/train_data/2833-cutout-HSC-G-9350-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7265,merger_datasets/train_data/1623-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1465,dual_AGN_datasets/train_data/12_with_AGN_120.fits,dual_agn,"(-19.255, 4813.75]"
1720,dual_AGN_datasets/train_data/6_with_AGN_588.fits,dual_agn,"(-19.255, 4813.75]"
7647,merger_datasets/train_data/1803-cutout-HSC-G-9799-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1704,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_133420_54_010744_6_.fits,dual_agn,"(-19.255, 4813.75]"
9522,merger_datasets/train_data/442-cutout-HSC-G-9560-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6348,merger_datasets/train_data/6641-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4211,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_120802_32_002450_7_.fits,dual_agn,"(-19.255, 4813.75]"
18661,single_AGN_datasets/confirmed_single_AGN/QSO_012311.01+001428.0.fits,single_agn,"(14441.25, 19255.0]"
17704,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000513_48_023958_3.fits,single_agn,"(14441.25, 19255.0]"
17338,single_AGN_datasets/confirmed_single_AGN/UNK_143902.65+005619.3.fits,single_agn,"(14441.25, 19255.0]"
2291,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn,"(-19.255, 4813.75]"
1218,dual_AGN_datasets/train_data/13_with_AGN_396.fits,dual_agn,"(-19.255, 4813.75]"
4994,merger_datasets/train_data/1016-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16065,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012711_73_020322_1.fits,single_agn,"(14441.25, 19255.0]"
5006,merger_datasets/train_data/3377-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
19157,single_AGN_datasets/confirmed_single_AGN/QSO_013031.65-003615.8.fits,single_agn,"(14441.25, 19255.0]"
12114,offset_AGN_datasets/train_data/9_with_AGN_530.fits,offset_agn,"(9627.5, 14441.25]"
307,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_135111_38_002144_0_.fits,dual_agn,"(-19.255, 4813.75]"
7457,merger_datasets/train_data/4023-cutout-HSC-G-9345-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10837,offset_AGN_datasets/train_data/10_with_AGN_938.fits,offset_agn,"(9627.5, 14441.25]"
6690,merger_datasets/train_data/4507-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2722,dual_AGN_datasets/train_data/12_with_AGN_326.fits,dual_agn,"(-19.255, 4813.75]"
7663,merger_datasets/train_data/3848-cutout-HSC-G-9589-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17650,single_AGN_datasets/confirmed_single_AGN/UNK_125407.50-022109.5.fits,single_agn,"(14441.25, 19255.0]"
17106,single_AGN_datasets/confirmed_single_AGN/QSO_000254.72+002459.0.fits,single_agn,"(14441.25, 19255.0]"
12005,offset_AGN_datasets/train_data/0_with_AGN_1336.fits,offset_agn,"(9627.5, 14441.25]"
14356,offset_AGN_datasets/train_data/11_with_AGN_1078.fits,offset_agn,"(9627.5, 14441.25]"
10359,offset_AGN_datasets/train_data/18_with_AGN_144.fits,offset_agn,"(9627.5, 14441.25]"
9936,offset_AGN_datasets/train_data/13_with_AGN_975.fits,offset_agn,"(9627.5, 14441.25]"
18414,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002942_11_004514_9.fits,single_agn,"(14441.25, 19255.0]"
4832,merger_datasets/train_data/746-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2004,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_133059_10_005805_2_.fits,dual_agn,"(-19.255, 4813.75]"
9054,merger_datasets/train_data/59-cutout-HSC-G-9318-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2660,dual_AGN_datasets/train_data/2_with_AGN_946.fits,dual_agn,"(-19.255, 4813.75]"
1333,dual_AGN_datasets/train_data/14_with_AGN_328.fits,dual_agn,"(-19.255, 4813.75]"
12189,offset_AGN_datasets/train_data/3_with_AGN_1299.fits,offset_agn,"(9627.5, 14441.25]"
4318,dual_AGN_datasets/train_data/9_with_AGN_1256.fits,dual_agn,"(-19.255, 4813.75]"
2864,dual_AGN_datasets/train_data/12_with_AGN_1089.fits,dual_agn,"(-19.255, 4813.75]"
13615,offset_AGN_datasets/train_data/3_with_AGN_57.fits,offset_agn,"(9627.5, 14441.25]"
14452,single_AGN_datasets/confirmed_single_AGN/QSO_005552.26-004828.0.fits,single_agn,"(14441.25, 19255.0]"
18411,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095331_02_005125_6.fits,single_agn,"(14441.25, 19255.0]"
1287,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_133059_10_005805_2_.fits,dual_agn,"(-19.255, 4813.75]"
12539,offset_AGN_datasets/train_data/1_with_AGN_592.fits,offset_agn,"(9627.5, 14441.25]"
35,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_144559_26_005040_2_.fits,dual_agn,"(-19.255, 4813.75]"
8079,merger_datasets/train_data/373-cutout-HSC-G-9556-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8760,merger_datasets/train_data/5562-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9543,merger_datasets/train_data/3640-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12784,offset_AGN_datasets/train_data/13_with_AGN_1330.fits,offset_agn,"(9627.5, 14441.25]"
5159,merger_datasets/train_data/808-cutout-HSC-G-9799-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12478,offset_AGN_datasets/train_data/0_with_AGN_791.fits,offset_agn,"(9627.5, 14441.25]"
6258,merger_datasets/train_data/487-cutout-HSC-G-9564-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10474,offset_AGN_datasets/train_data/15_with_AGN_862.fits,offset_agn,"(9627.5, 14441.25]"
8446,merger_datasets/train_data/2884-cutout-HSC-G-9345-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18762,single_AGN_datasets/confirmed_single_AGN_spring/QSO_091218_76_011807_8.fits,single_agn,"(14441.25, 19255.0]"
16669,single_AGN_datasets/confirmed_single_AGN_spring/QSO_110825_87_001749_9.fits,single_agn,"(14441.25, 19255.0]"
3617,dual_AGN_datasets/train_data/19_with_AGN_964.fits,dual_agn,"(-19.255, 4813.75]"
17172,single_AGN_datasets/confirmed_single_AGN/QSO_015707.38+030009.4.fits,single_agn,"(14441.25, 19255.0]"
14467,single_AGN_datasets/confirmed_single_AGN_spring/QSO_132519_68_012541_1.fits,single_agn,"(14441.25, 19255.0]"
17509,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140446_63_002420_6.fits,single_agn,"(14441.25, 19255.0]"
9810,offset_AGN_datasets/train_data/17_with_AGN_1203.fits,offset_agn,"(9627.5, 14441.25]"
6688,merger_datasets/train_data/1373-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
131,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_142334_85_005849_2_.fits,dual_agn,"(-19.255, 4813.75]"
6856,merger_datasets/train_data/4785-cutout-HSC-G-9375-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3285,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_220_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn,"(-19.255, 4813.75]"
2038,dual_AGN_datasets/train_data/0_with_AGN_309.fits,dual_agn,"(-19.255, 4813.75]"
7935,merger_datasets/train_data/1821-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6686,merger_datasets/train_data/1492-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12068,offset_AGN_datasets/train_data/14_with_AGN_382.fits,offset_agn,"(9627.5, 14441.25]"
8263,merger_datasets/train_data/3604-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
19202,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012858_88_002435_5.fits,single_agn,"(14441.25, 19255.0]"
5500,merger_datasets/train_data/2610-cutout-HSC-G-9588-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16383,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011443_65_014900_3.fits,single_agn,"(14441.25, 19255.0]"
6288,merger_datasets/train_data/7163-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
19119,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093442_60_001648_9.fits,single_agn,"(14441.25, 19255.0]"
15497,single_AGN_datasets/confirmed_single_AGN/QSO_015044.26+023754.2.fits,single_agn,"(14441.25, 19255.0]"
6920,merger_datasets/train_data/7382-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14700,single_AGN_datasets/confirmed_single_AGN_spring/QSO_094714_68_011021_3.fits,single_agn,"(14441.25, 19255.0]"
18751,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012235_19_021627_7.fits,single_agn,"(14441.25, 19255.0]"
8449,merger_datasets/train_data/1166-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3043,dual_AGN_datasets/train_data/0_with_AGN_378.fits,dual_agn,"(-19.255, 4813.75]"
14516,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093707_01_003821_3.fits,single_agn,"(14441.25, 19255.0]"
4280,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_120802_32_002450_7_.fits,dual_agn,"(-19.255, 4813.75]"
16172,single_AGN_datasets/confirmed_single_AGN/QSO_000748.84+021003.5.fits,single_agn,"(14441.25, 19255.0]"
9596,merger_datasets/train_data/2641-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9395,merger_datasets/train_data/3167-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11969,offset_AGN_datasets/train_data/13_with_AGN_563.fits,offset_agn,"(9627.5, 14441.25]"
2398,dual_AGN_datasets/train_data/14_with_AGN_729.fits,dual_agn,"(-19.255, 4813.75]"
14796,single_AGN_datasets/confirmed_single_AGN_spring/QSO_135639_93_012321_8.fits,single_agn,"(14441.25, 19255.0]"
7322,merger_datasets/train_data/3958-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12767,offset_AGN_datasets/train_data/17_with_AGN_872.fits,offset_agn,"(9627.5, 14441.25]"
7386,merger_datasets/train_data/2415-cutout-HSC-G-9317-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11192,offset_AGN_datasets/train_data/12_with_AGN_998.fits,offset_agn,"(9627.5, 14441.25]"
11769,offset_AGN_datasets/train_data/19_with_AGN_68.fits,offset_agn,"(9627.5, 14441.25]"
2589,dual_AGN_datasets/train_data/13_with_AGN_823.fits,dual_agn,"(-19.255, 4813.75]"
3236,dual_AGN_datasets/train_data/17_with_AGN_1355.fits,dual_agn,"(-19.255, 4813.75]"
11160,offset_AGN_datasets/train_data/3_with_AGN_302.fits,offset_agn,"(9627.5, 14441.25]"
3389,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn,"(-19.255, 4813.75]"
14395,offset_AGN_datasets/train_data/12_with_AGN_945.fits,offset_agn,"(9627.5, 14441.25]"
9737,offset_AGN_datasets/train_data/9_with_AGN_248.fits,offset_agn,"(9627.5, 14441.25]"
16705,single_AGN_datasets/confirmed_single_AGN/QSO_010722.69+044512.3.fits,single_agn,"(14441.25, 19255.0]"
1045,dual_AGN_datasets/train_data/15_with_AGN_693.fits,dual_agn,"(-19.255, 4813.75]"
18231,single_AGN_datasets/confirmed_single_AGN_spring/QSO_142115_18_000117_6.fits,single_agn,"(14441.25, 19255.0]"
2183,dual_AGN_datasets/train_data/7_with_AGN_883.fits,dual_agn,"(-19.255, 4813.75]"
13886,offset_AGN_datasets/train_data/15_with_AGN_1130.fits,offset_agn,"(9627.5, 14441.25]"
11056,offset_AGN_datasets/train_data/0_with_AGN_971.fits,offset_agn,"(9627.5, 14441.25]"
9618,merger_datasets/train_data/4498-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9512,merger_datasets/train_data/6427-cutout-HSC-G-9620-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17313,single_AGN_datasets/confirmed_single_AGN/QSO_132129.67-003637.1.fits,single_agn,"(14441.25, 19255.0]"
17948,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113021_94_000537_5.fits,single_agn,"(14441.25, 19255.0]"
15367,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113831_31_000229_9.fits,single_agn,"(14441.25, 19255.0]"
6358,merger_datasets/train_data/3470-cutout-HSC-G-9834-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13350,offset_AGN_datasets/train_data/11_with_AGN_408.fits,offset_agn,"(9627.5, 14441.25]"
3854,dual_AGN_datasets/train_data/14_with_AGN_44.fits,dual_agn,"(-19.255, 4813.75]"
3454,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn,"(-19.255, 4813.75]"
16604,single_AGN_datasets/confirmed_single_AGN/QSO_131504.89-022336.7.fits,single_agn,"(14441.25, 19255.0]"
18767,single_AGN_datasets/confirmed_single_AGN/QSO_144417.23-005322.4.fits,single_agn,"(14441.25, 19255.0]"
18379,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123203_96_005456_5.fits,single_agn,"(14441.25, 19255.0]"
1497,dual_AGN_datasets/train_data/13_with_AGN_921.fits,dual_agn,"(-19.255, 4813.75]"
16585,single_AGN_datasets/confirmed_single_AGN/UNK_143113.07+003003.0.fits,single_agn,"(14441.25, 19255.0]"
13386,offset_AGN_datasets/train_data/18_with_AGN_768.fits,offset_agn,"(9627.5, 14441.25]"
10560,offset_AGN_datasets/train_data/11_with_AGN_396.fits,offset_agn,"(9627.5, 14441.25]"
1935,dual_AGN_datasets/train_data/4_with_AGN_611.fits,dual_agn,"(-19.255, 4813.75]"
18524,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123145_16_000319_1.fits,single_agn,"(14441.25, 19255.0]"
4445,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn,"(-19.255, 4813.75]"
9956,offset_AGN_datasets/train_data/8_with_AGN_95.fits,offset_agn,"(9627.5, 14441.25]"
5861,merger_datasets/train_data/7038-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7366,merger_datasets/train_data/5683-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15326,single_AGN_datasets/confirmed_single_AGN_spring/QSO_094119_50_002241_6.fits,single_agn,"(14441.25, 19255.0]"
9883,offset_AGN_datasets/train_data/18_with_AGN_490.fits,offset_agn,"(9627.5, 14441.25]"
11660,offset_AGN_datasets/train_data/4_with_AGN_711.fits,offset_agn,"(9627.5, 14441.25]"
18372,single_AGN_datasets/confirmed_single_AGN_spring/QSO_115606_57_004745_1.fits,single_agn,"(14441.25, 19255.0]"
464,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn,"(-19.255, 4813.75]"
16971,single_AGN_datasets/confirmed_single_AGN/UNK_122110.21-001205.2.fits,single_agn,"(14441.25, 19255.0]"
14740,single_AGN_datasets/confirmed_single_AGN/QSO_014158.13-000751.0.fits,single_agn,"(14441.25, 19255.0]"
2724,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn,"(-19.255, 4813.75]"
4991,merger_datasets/train_data/4929-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15054,single_AGN_datasets/confirmed_single_AGN_spring/QSO_141936_93_013102_2.fits,single_agn,"(14441.25, 19255.0]"
5597,merger_datasets/train_data/1197-cutout-HSC-G-9799-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
69,dual_AGN_datasets/train_data/11_with_AGN_1047.fits,dual_agn,"(-19.255, 4813.75]"
18882,single_AGN_datasets/confirmed_single_AGN_spring/QSO_111816_04_010508_0.fits,single_agn,"(14441.25, 19255.0]"
18045,single_AGN_datasets/confirmed_single_AGN/QSO_005923.31+014312.7.fits,single_agn,"(14441.25, 19255.0]"
12871,offset_AGN_datasets/train_data/10_with_AGN_213.fits,offset_agn,"(9627.5, 14441.25]"
4236,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_105744_32_003706_9_.fits,dual_agn,"(-19.255, 4813.75]"
2618,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn,"(-19.255, 4813.75]"
18074,single_AGN_datasets/confirmed_single_AGN/QSO_132358.85-002433.4.fits,single_agn,"(14441.25, 19255.0]"
8670,merger_datasets/train_data/5518-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11461,offset_AGN_datasets/train_data/7_with_AGN_799.fits,offset_agn,"(9627.5, 14441.25]"
17603,single_AGN_datasets/confirmed_single_AGN/QSO_013843.10+000055.9.fits,single_agn,"(14441.25, 19255.0]"
10192,offset_AGN_datasets/train_data/15_with_AGN_214.fits,offset_agn,"(9627.5, 14441.25]"
15777,single_AGN_datasets/confirmed_single_AGN_spring/QSO_104625_32_005642_5.fits,single_agn,"(14441.25, 19255.0]"
19028,single_AGN_datasets/confirmed_single_AGN/QSO_000220.56+014644.8.fits,single_agn,"(14441.25, 19255.0]"
2152,dual_AGN_datasets/train_data/6_with_AGN_538.fits,dual_agn,"(-19.255, 4813.75]"
267,dual_AGN_datasets/train_data/3_with_AGN_207.fits,dual_agn,"(-19.255, 4813.75]"
17725,single_AGN_datasets/confirmed_single_AGN/QSO_010638.32+003405.4.fits,single_agn,"(14441.25, 19255.0]"
18050,single_AGN_datasets/confirmed_single_AGN/QSO_004408.36+032506.6.fits,single_agn,"(14441.25, 19255.0]"
14178,offset_AGN_datasets/train_data/10_with_AGN_187.fits,offset_agn,"(9627.5, 14441.25]"
16710,single_AGN_datasets/confirmed_single_AGN/QSO_092208.80-003613.8.fits,single_agn,"(14441.25, 19255.0]"
16030,single_AGN_datasets/confirmed_single_AGN_spring/QSO_131100_97_003008_7.fits,single_agn,"(14441.25, 19255.0]"
6055,merger_datasets/train_data/32-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4951,merger_datasets/train_data/6275-cutout-HSC-G-9861-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1816,dual_AGN_datasets/train_data/12_with_AGN_521.fits,dual_agn,"(-19.255, 4813.75]"
4349,dual_AGN_datasets/train_data/2_with_AGN_209.fits,dual_agn,"(-19.255, 4813.75]"
16126,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124256_59_011651_2.fits,single_agn,"(14441.25, 19255.0]"
16964,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123136_53_000954_3.fits,single_agn,"(14441.25, 19255.0]"
12776,offset_AGN_datasets/train_data/18_with_AGN_1021.fits,offset_agn,"(9627.5, 14441.25]"
11766,offset_AGN_datasets/train_data/11_with_AGN_483.fits,offset_agn,"(9627.5, 14441.25]"
3639,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_122520_77_020152_9_.fits,dual_agn,"(-19.255, 4813.75]"
2315,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn,"(-19.255, 4813.75]"
11535,offset_AGN_datasets/train_data/17_with_AGN_378.fits,offset_agn,"(9627.5, 14441.25]"
11697,offset_AGN_datasets/train_data/12_with_AGN_211.fits,offset_agn,"(9627.5, 14441.25]"
5567,merger_datasets/train_data/7086-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14543,single_AGN_datasets/confirmed_single_AGN/QSO_011112.23+000103.8.fits,single_agn,"(14441.25, 19255.0]"
9852,offset_AGN_datasets/train_data/17_with_AGN_961.fits,offset_agn,"(9627.5, 14441.25]"
8829,merger_datasets/train_data/1118-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9844,offset_AGN_datasets/train_data/9_with_AGN_579.fits,offset_agn,"(9627.5, 14441.25]"
17248,single_AGN_datasets/confirmed_single_AGN/QSO_131811.68-015345.6.fits,single_agn,"(14441.25, 19255.0]"
3262,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_093016_09_013913_3_.fits,dual_agn,"(-19.255, 4813.75]"
365,dual_AGN_datasets/train_data/2_with_AGN_1226.fits,dual_agn,"(-19.255, 4813.75]"
3577,dual_AGN_datasets/train_data/11_with_AGN_939.fits,dual_agn,"(-19.255, 4813.75]"
11818,offset_AGN_datasets/train_data/19_with_AGN_876.fits,offset_agn,"(9627.5, 14441.25]"
7169,merger_datasets/train_data/2991-cutout-HSC-G-9351-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11910,offset_AGN_datasets/train_data/8_with_AGN_232.fits,offset_agn,"(9627.5, 14441.25]"
19106,single_AGN_datasets/confirmed_single_AGN/QSO_010322.68+030036.9.fits,single_agn,"(14441.25, 19255.0]"
