Unnamed: 0,file_name,classes,balance
3487,empty_space_dataset/empty_space_train_data/ra_189.0028692145887_dec_-1.6546740770235757.fits,empty_space,"(2499.75, 4999.5]"
1370,dual_AGN_datasets/train_data/13_with_AGN_1152.fits,dual_agn,"(-9.999, 2499.75]"
2583,empty_space_dataset/empty_space_train_data/ra_189.18181658300978_dec_-1.7978319717604179.fits,empty_space,"(2499.75, 4999.5]"
4601,merger_datasets/train_data/797-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4281,merger_datasets/train_data/2809-cutout-HSC-G-9349-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
789,dual_AGN_datasets/train_data/13_with_AGN_521.fits,dual_agn,"(-9.999, 2499.75]"
9225,single_AGN_datasets/confirmed_single_AGN/QSO_121250.39+005136.7.fits,single_agn,"(7499.25, 9999.0]"
4707,merger_datasets/train_data/4390-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4345,merger_datasets/train_data/5608-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7993,offset_AGN_datasets/train_data/10_with_AGN_1026.fits,offset_agn,"(7499.25, 9999.0]"
1125,dual_AGN_datasets/train_data/2_with_AGN_545.fits,dual_agn,"(-9.999, 2499.75]"
3930,empty_space_dataset/empty_space_train_data/ra_189.50392184616766_dec_-1.5830951296551548.fits,empty_space,"(2499.75, 4999.5]"
7117,offset_AGN_datasets/train_data/0_with_AGN_327.fits,offset_agn,"(4999.5, 7499.25]"
3658,empty_space_dataset/empty_space_train_data/ra_189.56655342511505_dec_-1.94098986649726.fits,empty_space,"(2499.75, 4999.5]"
1164,dual_AGN_datasets/train_data/9_with_AGN_631.fits,dual_agn,"(-9.999, 2499.75]"
1804,dual_AGN_datasets/train_data/10_with_AGN_614.fits,dual_agn,"(-9.999, 2499.75]"
1405,dual_AGN_datasets/train_data/1_with_AGN_467.fits,dual_agn,"(-9.999, 2499.75]"
4941,merger_datasets/train_data/322-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1138,dual_AGN_datasets/train_data/9_with_AGN_1312.fits,dual_agn,"(-9.999, 2499.75]"
8026,single_AGN_datasets/confirmed_single_AGN/QSO_001502.04+002836.4.fits,single_agn,"(7499.25, 9999.0]"
921,dual_AGN_datasets/train_data/8_with_AGN_799.fits,dual_agn,"(-9.999, 2499.75]"
9540,single_AGN_datasets/confirmed_single_AGN/QSO_000424.83+012419.9.fits,single_agn,"(7499.25, 9999.0]"
4187,merger_datasets/train_data/5988-cutout-HSC-G-9860-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1768,dual_AGN_datasets/train_data/5_with_AGN_469.fits,dual_agn,"(-9.999, 2499.75]"
9350,single_AGN_datasets/confirmed_single_AGN/QSO_011257.38+044535.9.fits,single_agn,"(7499.25, 9999.0]"
3517,empty_space_dataset/empty_space_train_data/ra_189.53076395143083_dec_-1.60098986649726.fits,empty_space,"(2499.75, 4999.5]"
77,dual_AGN_datasets/train_data/7_with_AGN_316.fits,dual_agn,"(-9.999, 2499.75]"
4055,merger_datasets/train_data/2825-cutout-HSC-G-9350-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5511,merger_datasets/train_data/3606-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8875,single_AGN_datasets/confirmed_single_AGN/QSO_004505.67+002528.1.fits,single_agn,"(7499.25, 9999.0]"
8769,single_AGN_datasets/confirmed_single_AGN/UNK_085459.98-001100.2.fits,single_agn,"(7499.25, 9999.0]"
598,dual_AGN_datasets/train_data/7_with_AGN_774.fits,dual_agn,"(-9.999, 2499.75]"
1673,dual_AGN_datasets/train_data/4_with_AGN_863.fits,dual_agn,"(-9.999, 2499.75]"
8869,single_AGN_datasets/confirmed_single_AGN/QSO_005210.98+044416.5.fits,single_agn,"(7499.25, 9999.0]"
1782,dual_AGN_datasets/train_data/10_with_AGN_1390.fits,dual_agn,"(-9.999, 2499.75]"
693,dual_AGN_datasets/train_data/18_with_AGN_1122.fits,dual_agn,"(-9.999, 2499.75]"
2961,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.5204635507077862.fits,empty_space,"(2499.75, 4999.5]"
8574,single_AGN_datasets/confirmed_single_AGN/QSO_013431.64+033630.4.fits,single_agn,"(7499.25, 9999.0]"
6564,offset_AGN_datasets/train_data/9_with_AGN_386.fits,offset_agn,"(4999.5, 7499.25]"
6084,offset_AGN_datasets/train_data/19_with_AGN_155.fits,offset_agn,"(4999.5, 7499.25]"
5592,merger_datasets/train_data/1574-cutout-HSC-G-9799-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2260,empty_space_dataset/empty_space_train_data/ra_189.4591850040624_dec_-1.3952003928130492.fits,empty_space,"(-9.999, 2499.75]"
1981,dual_AGN_datasets/train_data/15_with_AGN_1154.fits,dual_agn,"(-9.999, 2499.75]"
388,dual_AGN_datasets/train_data/6_with_AGN_1257.fits,dual_agn,"(-9.999, 2499.75]"
4553,merger_datasets/train_data/5229-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1979,dual_AGN_datasets/train_data/7_with_AGN_978.fits,dual_agn,"(-9.999, 2499.75]"
6211,offset_AGN_datasets/train_data/14_with_AGN_882.fits,offset_agn,"(4999.5, 7499.25]"
6228,offset_AGN_datasets/train_data/8_with_AGN_1191.fits,offset_agn,"(4999.5, 7499.25]"
9224,single_AGN_datasets/confirmed_single_AGN/QSO_015414.61+013104.7.fits,single_agn,"(7499.25, 9999.0]"
8862,single_AGN_datasets/confirmed_single_AGN/UNK_012911.27+002255.7.fits,single_agn,"(7499.25, 9999.0]"
5819,merger_datasets/train_data/4921-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4532,merger_datasets/train_data/5272-cutout-HSC-G-9612-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5782,merger_datasets/train_data/2503-cutout-HSC-G-9589-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6597,offset_AGN_datasets/train_data/1_with_AGN_421.fits,offset_agn,"(4999.5, 7499.25]"
101,dual_AGN_datasets/train_data/4_with_AGN_206.fits,dual_agn,"(-9.999, 2499.75]"
3657,empty_space_dataset/empty_space_train_data/ra_189.38760605669398_dec_-1.672568813865681.fits,empty_space,"(2499.75, 4999.5]"
4397,merger_datasets/train_data/6801-cutout-HSC-G-9861-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9765,single_AGN_datasets/confirmed_single_AGN/QSO_134206.35-003701.3.fits,single_agn,"(7499.25, 9999.0]"
236,dual_AGN_datasets/train_data/4_with_AGN_957.fits,dual_agn,"(-9.999, 2499.75]"
1571,dual_AGN_datasets/train_data/12_with_AGN_111.fits,dual_agn,"(-9.999, 2499.75]"
7308,offset_AGN_datasets/train_data/16_with_AGN_1278.fits,offset_agn,"(4999.5, 7499.25]"
500,dual_AGN_datasets/train_data/1_with_AGN_1171.fits,dual_agn,"(-9.999, 2499.75]"
3467,empty_space_dataset/empty_space_train_data/ra_189.55760605669397_dec_-1.627831971760418.fits,empty_space,"(2499.75, 4999.5]"
7892,offset_AGN_datasets/train_data/10_with_AGN_631.fits,offset_agn,"(7499.25, 9999.0]"
3508,empty_space_dataset/empty_space_train_data/ra_189.47707974090451_dec_-1.7709898664972599.fits,empty_space,"(2499.75, 4999.5]"
6433,offset_AGN_datasets/train_data/16_with_AGN_525.fits,offset_agn,"(4999.5, 7499.25]"
4186,merger_datasets/train_data/5682-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3010,empty_space_dataset/empty_space_train_data/ra_189.67392184616767_dec_-1.3504635507077862.fits,empty_space,"(2499.75, 4999.5]"
8909,single_AGN_datasets/confirmed_single_AGN/QSO_002458.75+012051.9.fits,single_agn,"(7499.25, 9999.0]"
6361,offset_AGN_datasets/train_data/7_with_AGN_1192.fits,offset_agn,"(4999.5, 7499.25]"
8144,single_AGN_datasets/confirmed_single_AGN/QSO_114650.91-002947.1.fits,single_agn,"(7499.25, 9999.0]"
6876,offset_AGN_datasets/train_data/16_with_AGN_307.fits,offset_agn,"(4999.5, 7499.25]"
2112,empty_space_dataset/empty_space_train_data/ra_189.43234289879925_dec_-1.7530951296551547.fits,empty_space,"(-9.999, 2499.75]"
3833,empty_space_dataset/empty_space_train_data/ra_189.60234289879924_dec_-1.6099372349183125.fits,empty_space,"(2499.75, 4999.5]"
2745,empty_space_dataset/empty_space_train_data/ra_189.17286921458873_dec_-1.717305655970944.fits,empty_space,"(2499.75, 4999.5]"
3017,empty_space_dataset/empty_space_train_data/ra_189.4412902672203_dec_-1.5562530243919968.fits,empty_space,"(2499.75, 4999.5]"
8344,single_AGN_datasets/confirmed_single_AGN/QSO_134422.01-013424.1.fits,single_agn,"(7499.25, 9999.0]"
4415,merger_datasets/train_data/5499-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7069,offset_AGN_datasets/train_data/14_with_AGN_37.fits,offset_agn,"(4999.5, 7499.25]"
7743,offset_AGN_datasets/train_data/18_with_AGN_22.fits,offset_agn,"(7499.25, 9999.0]"
5807,merger_datasets/train_data/5000-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5866,merger_datasets/train_data/2530-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3707,empty_space_dataset/empty_space_train_data/ra_189.39655342511503_dec_-1.9946740770235758.fits,empty_space,"(2499.75, 4999.5]"
9641,single_AGN_datasets/confirmed_single_AGN/QSO_112325.30-001042.7.fits,single_agn,"(7499.25, 9999.0]"
5170,merger_datasets/train_data/4507-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
198,dual_AGN_datasets/train_data/7_with_AGN_1111.fits,dual_agn,"(-9.999, 2499.75]"
903,dual_AGN_datasets/train_data/7_with_AGN_161.fits,dual_agn,"(-9.999, 2499.75]"
6776,offset_AGN_datasets/train_data/9_with_AGN_174.fits,offset_agn,"(4999.5, 7499.25]"
8551,single_AGN_datasets/confirmed_single_AGN/QSO_002838.05-002450.3.fits,single_agn,"(7499.25, 9999.0]"
308,dual_AGN_datasets/train_data/5_with_AGN_882.fits,dual_agn,"(-9.999, 2499.75]"
3738,empty_space_dataset/empty_space_train_data/ra_189.5128692145887_dec_-1.5294109191288388.fits,empty_space,"(2499.75, 4999.5]"
3079,empty_space_dataset/empty_space_train_data/ra_189.2355007935361_dec_-1.2520424980762073.fits,empty_space,"(2499.75, 4999.5]"
7217,offset_AGN_datasets/train_data/14_with_AGN_621.fits,offset_agn,"(4999.5, 7499.25]"
5705,merger_datasets/train_data/3494-cutout-HSC-G-9835-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4377,merger_datasets/train_data/1926-cutout-HSC-G-9315-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8492,single_AGN_datasets/confirmed_single_AGN/QSO_125036.70-005531.7.fits,single_agn,"(7499.25, 9999.0]"
5856,merger_datasets/train_data/6525-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4901,merger_datasets/train_data/3852-cutout-HSC-G-9832-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3577,empty_space_dataset/empty_space_train_data/ra_188.95813237248345_dec_-1.3683582875498914.fits,empty_space,"(2499.75, 4999.5]"
3681,empty_space_dataset/empty_space_train_data/ra_188.99392184616767_dec_-1.7620424980762073.fits,empty_space,"(2499.75, 4999.5]"
7013,offset_AGN_datasets/train_data/15_with_AGN_968.fits,offset_agn,"(4999.5, 7499.25]"
3807,empty_space_dataset/empty_space_train_data/ra_189.29813237248345_dec_-1.6904635507077863.fits,empty_space,"(2499.75, 4999.5]"
3139,empty_space_dataset/empty_space_train_data/ra_189.35181658300976_dec_-1.9946740770235758.fits,empty_space,"(2499.75, 4999.5]"
8078,single_AGN_datasets/confirmed_single_AGN/QSO_020011.31+032130.1.fits,single_agn,"(7499.25, 9999.0]"
5504,merger_datasets/train_data/4583-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8871,single_AGN_datasets/confirmed_single_AGN/QSO_001637.41-004944.5.fits,single_agn,"(7499.25, 9999.0]"
442,dual_AGN_datasets/train_data/1_with_AGN_87.fits,dual_agn,"(-9.999, 2499.75]"
8570,single_AGN_datasets/confirmed_single_AGN/QSO_104813.18-000732.2.fits,single_agn,"(7499.25, 9999.0]"
4679,merger_datasets/train_data/4535-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7510,offset_AGN_datasets/train_data/7_with_AGN_1378.fits,offset_agn,"(7499.25, 9999.0]"
5156,merger_datasets/train_data/548-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5125,merger_datasets/train_data/1745-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8333,single_AGN_datasets/confirmed_single_AGN/QSO_131714.01-000434.5.fits,single_agn,"(7499.25, 9999.0]"
7205,offset_AGN_datasets/train_data/5_with_AGN_131.fits,offset_agn,"(4999.5, 7499.25]"
3704,empty_space_dataset/empty_space_train_data/ra_189.11023763564134_dec_-1.94098986649726.fits,empty_space,"(2499.75, 4999.5]"
6332,offset_AGN_datasets/train_data/13_with_AGN_73.fits,offset_agn,"(4999.5, 7499.25]"
3457,empty_space_dataset/empty_space_train_data/ra_188.9491850040624_dec_-1.43098986649726.fits,empty_space,"(2499.75, 4999.5]"
1327,dual_AGN_datasets/train_data/10_with_AGN_643.fits,dual_agn,"(-9.999, 2499.75]"
3466,empty_space_dataset/empty_space_train_data/ra_189.26234289879923_dec_-2.003621445444628.fits,empty_space,"(2499.75, 4999.5]"
4543,merger_datasets/train_data/1342-cutout-HSC-G-9802-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9556,single_AGN_datasets/confirmed_single_AGN/QSO_013820.36+004200.5.fits,single_agn,"(7499.25, 9999.0]"
124,dual_AGN_datasets/train_data/6_with_AGN_236.fits,dual_agn,"(-9.999, 2499.75]"
2086,empty_space_dataset/empty_space_train_data/ra_189.0028692145887_dec_-1.3415161822867336.fits,empty_space,"(-9.999, 2499.75]"
2821,empty_space_dataset/empty_space_train_data/ra_189.727606056694_dec_-1.2609898664972599.fits,empty_space,"(2499.75, 4999.5]"
8162,single_AGN_datasets/confirmed_single_AGN/QSO_110941.13-003431.8.fits,single_agn,"(7499.25, 9999.0]"
227,dual_AGN_datasets/train_data/6_with_AGN_567.fits,dual_agn,"(-9.999, 2499.75]"
7644,offset_AGN_datasets/train_data/10_with_AGN_674.fits,offset_agn,"(7499.25, 9999.0]"
908,dual_AGN_datasets/train_data/4_with_AGN_352.fits,dual_agn,"(-9.999, 2499.75]"
3603,empty_space_dataset/empty_space_train_data/ra_189.31602710932557_dec_-1.9857267086025232.fits,empty_space,"(2499.75, 4999.5]"
1014,dual_AGN_datasets/train_data/2_with_AGN_429.fits,dual_agn,"(-9.999, 2499.75]"
1739,dual_AGN_datasets/train_data/6_with_AGN_7.fits,dual_agn,"(-9.999, 2499.75]"
7101,offset_AGN_datasets/train_data/10_with_AGN_969.fits,offset_agn,"(4999.5, 7499.25]"
6907,offset_AGN_datasets/train_data/14_with_AGN_1248.fits,offset_agn,"(4999.5, 7499.25]"
7330,offset_AGN_datasets/train_data/11_with_AGN_947.fits,offset_agn,"(4999.5, 7499.25]"
752,dual_AGN_datasets/train_data/1_with_AGN_738.fits,dual_agn,"(-9.999, 2499.75]"
8784,single_AGN_datasets/confirmed_single_AGN/QSO_135903.50-013914.8.fits,single_agn,"(7499.25, 9999.0]"
9148,single_AGN_datasets/confirmed_single_AGN/QSO_011620.48+002334.3.fits,single_agn,"(7499.25, 9999.0]"
1933,dual_AGN_datasets/train_data/19_with_AGN_1045.fits,dual_agn,"(-9.999, 2499.75]"
7732,offset_AGN_datasets/train_data/4_with_AGN_866.fits,offset_agn,"(7499.25, 9999.0]"
5122,merger_datasets/train_data/2457-cutout-HSC-G-9315-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3394,empty_space_dataset/empty_space_train_data/ra_189.0833955303782_dec_-1.3952003928130492.fits,empty_space,"(2499.75, 4999.5]"
9278,single_AGN_datasets/confirmed_single_AGN/QSO_005511.51+015017.6.fits,single_agn,"(7499.25, 9999.0]"
6066,offset_AGN_datasets/train_data/4_with_AGN_633.fits,offset_agn,"(4999.5, 7499.25]"
7884,offset_AGN_datasets/train_data/9_with_AGN_874.fits,offset_agn,"(7499.25, 9999.0]"
8714,single_AGN_datasets/confirmed_single_AGN/QSO_002135.79+023624.1.fits,single_agn,"(7499.25, 9999.0]"
2355,empty_space_dataset/empty_space_train_data/ra_189.70971131985186_dec_-1.8067793401814705.fits,empty_space,"(-9.999, 2499.75]"
6176,offset_AGN_datasets/train_data/11_with_AGN_217.fits,offset_agn,"(4999.5, 7499.25]"
1817,dual_AGN_datasets/train_data/6_with_AGN_135.fits,dual_agn,"(-9.999, 2499.75]"
5791,merger_datasets/train_data/309-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1262,dual_AGN_datasets/train_data/9_with_AGN_1123.fits,dual_agn,"(-9.999, 2499.75]"
1158,dual_AGN_datasets/train_data/12_with_AGN_629.fits,dual_agn,"(-9.999, 2499.75]"
4343,merger_datasets/train_data/1999-cutout-HSC-G-9320-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9175,single_AGN_datasets/confirmed_single_AGN/QSO_013847.98+023729.6.fits,single_agn,"(7499.25, 9999.0]"
7135,offset_AGN_datasets/train_data/16_with_AGN_1168.fits,offset_agn,"(4999.5, 7499.25]"
9982,single_AGN_datasets/confirmed_single_AGN/QSO_005835.24+044935.6.fits,single_agn,"(7499.25, 9999.0]"
7415,offset_AGN_datasets/train_data/8_with_AGN_87.fits,offset_agn,"(4999.5, 7499.25]"
3187,empty_space_dataset/empty_space_train_data/ra_189.45023763564134_dec_-1.4936214454446284.fits,empty_space,"(2499.75, 4999.5]"
6472,offset_AGN_datasets/train_data/8_with_AGN_1373.fits,offset_agn,"(4999.5, 7499.25]"
7339,offset_AGN_datasets/train_data/7_with_AGN_1218.fits,offset_agn,"(4999.5, 7499.25]"
9619,single_AGN_datasets/confirmed_single_AGN/QSO_003037.65+044706.1.fits,single_agn,"(7499.25, 9999.0]"
569,dual_AGN_datasets/train_data/7_with_AGN_18.fits,dual_agn,"(-9.999, 2499.75]"
9010,single_AGN_datasets/confirmed_single_AGN/QSO_014837.34+044943.7.fits,single_agn,"(7499.25, 9999.0]"
3877,empty_space_dataset/empty_space_train_data/ra_189.0655007935361_dec_-2.057305655970944.fits,empty_space,"(2499.75, 4999.5]"
1872,dual_AGN_datasets/train_data/7_with_AGN_1269.fits,dual_agn,"(-9.999, 2499.75]"
9570,single_AGN_datasets/confirmed_single_AGN/QSO_002536.11+034316.9.fits,single_agn,"(7499.25, 9999.0]"
8917,single_AGN_datasets/confirmed_single_AGN/UNK_135043.92-010801.7.fits,single_agn,"(7499.25, 9999.0]"
9093,single_AGN_datasets/confirmed_single_AGN/UNK_132256.51-005930.1.fits,single_agn,"(7499.25, 9999.0]"
5364,merger_datasets/train_data/6916-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2595,empty_space_dataset/empty_space_train_data/ra_189.12813237248346_dec_-1.9052003928130494.fits,empty_space,"(2499.75, 4999.5]"
3007,empty_space_dataset/empty_space_train_data/ra_189.3607639514308_dec_-1.7620424980762073.fits,empty_space,"(2499.75, 4999.5]"
5131,merger_datasets/train_data/3362-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3374,empty_space_dataset/empty_space_train_data/ra_189.29813237248345_dec_-1.9857267086025232.fits,empty_space,"(2499.75, 4999.5]"
9136,single_AGN_datasets/confirmed_single_AGN/QSO_005314.56+031454.1.fits,single_agn,"(7499.25, 9999.0]"
1670,dual_AGN_datasets/train_data/6_with_AGN_1179.fits,dual_agn,"(-9.999, 2499.75]"
2127,empty_space_dataset/empty_space_train_data/ra_188.96707974090452_dec_-1.3952003928130492.fits,empty_space,"(-9.999, 2499.75]"
733,dual_AGN_datasets/train_data/10_with_AGN_252.fits,dual_agn,"(-9.999, 2499.75]"
5934,merger_datasets/train_data/5076-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7294,offset_AGN_datasets/train_data/9_with_AGN_859.fits,offset_agn,"(4999.5, 7499.25]"
3462,empty_space_dataset/empty_space_train_data/ra_189.22655342511504_dec_-1.9588846033393652.fits,empty_space,"(2499.75, 4999.5]"
2227,empty_space_dataset/empty_space_train_data/ra_189.33392184616767_dec_-1.5294109191288388.fits,empty_space,"(-9.999, 2499.75]"
4473,merger_datasets/train_data/5461-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5325,merger_datasets/train_data/3491-cutout-HSC-G-9835-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2997,empty_space_dataset/empty_space_train_data/ra_189.02971131985188_dec_-1.8246740770235756.fits,empty_space,"(2499.75, 4999.5]"
3545,empty_space_dataset/empty_space_train_data/ra_189.16392184616765_dec_-2.012568813865681.fits,empty_space,"(2499.75, 4999.5]"
7628,offset_AGN_datasets/train_data/12_with_AGN_699.fits,offset_agn,"(7499.25, 9999.0]"
6287,offset_AGN_datasets/train_data/1_with_AGN_668.fits,offset_agn,"(4999.5, 7499.25]"
6570,offset_AGN_datasets/train_data/6_with_AGN_737.fits,offset_agn,"(4999.5, 7499.25]"
6134,offset_AGN_datasets/train_data/20_with_AGN_671.fits,offset_agn,"(4999.5, 7499.25]"
1233,dual_AGN_datasets/train_data/0_with_AGN_467.fits,dual_agn,"(-9.999, 2499.75]"
502,dual_AGN_datasets/train_data/4_with_AGN_951.fits,dual_agn,"(-9.999, 2499.75]"
131,dual_AGN_datasets/train_data/8_with_AGN_415.fits,dual_agn,"(-9.999, 2499.75]"
376,dual_AGN_datasets/train_data/2_with_AGN_1312.fits,dual_agn,"(-9.999, 2499.75]"
7814,offset_AGN_datasets/train_data/3_with_AGN_247.fits,offset_agn,"(7499.25, 9999.0]"
5879,merger_datasets/train_data/1627-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
362,dual_AGN_datasets/train_data/12_with_AGN_297.fits,dual_agn,"(-9.999, 2499.75]"
3424,empty_space_dataset/empty_space_train_data/ra_189.56655342511505_dec_-1.43098986649726.fits,empty_space,"(2499.75, 4999.5]"
5083,merger_datasets/train_data/5796-cutout-HSC-G-9860-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4040,merger_datasets/train_data/2068-cutout-HSC-G-9317-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1253,dual_AGN_datasets/train_data/4_with_AGN_120.fits,dual_agn,"(-9.999, 2499.75]"
8520,single_AGN_datasets/confirmed_single_AGN/QSO_000823.94+045101.7.fits,single_agn,"(7499.25, 9999.0]"
4232,merger_datasets/train_data/3233-cutout-HSC-G-9587-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8820,single_AGN_datasets/confirmed_single_AGN/QSO_014407.10+010754.1.fits,single_agn,"(7499.25, 9999.0]"
492,dual_AGN_datasets/train_data/5_with_AGN_293.fits,dual_agn,"(-9.999, 2499.75]"
6300,offset_AGN_datasets/train_data/12_with_AGN_48.fits,offset_agn,"(4999.5, 7499.25]"
677,dual_AGN_datasets/train_data/3_with_AGN_1094.fits,dual_agn,"(-9.999, 2499.75]"
7449,offset_AGN_datasets/train_data/16_with_AGN_259.fits,offset_agn,"(4999.5, 7499.25]"
1260,dual_AGN_datasets/train_data/6_with_AGN_599.fits,dual_agn,"(-9.999, 2499.75]"
5963,merger_datasets/train_data/464-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7400,offset_AGN_datasets/train_data/15_with_AGN_680.fits,offset_agn,"(4999.5, 7499.25]"
2738,empty_space_dataset/empty_space_train_data/ra_189.28023763564136_dec_-1.7620424980762073.fits,empty_space,"(2499.75, 4999.5]"
1348,dual_AGN_datasets/train_data/10_with_AGN_74.fits,dual_agn,"(-9.999, 2499.75]"
9919,single_AGN_datasets/confirmed_single_AGN/QSO_120501.09-011233.8.fits,single_agn,"(7499.25, 9999.0]"
3389,empty_space_dataset/empty_space_train_data/ra_189.58444816195714_dec_-1.6367793401814703.fits,empty_space,"(2499.75, 4999.5]"
1983,dual_AGN_datasets/train_data/5_with_AGN_737.fits,dual_agn,"(-9.999, 2499.75]"
2668,empty_space_dataset/empty_space_train_data/ra_189.02971131985188_dec_-1.3325688138656808.fits,empty_space,"(2499.75, 4999.5]"
8311,single_AGN_datasets/confirmed_single_AGN/QSO_104337.32+003502.2.fits,single_agn,"(7499.25, 9999.0]"
3548,empty_space_dataset/empty_space_train_data/ra_189.18181658300978_dec_-1.8783582875498914.fits,empty_space,"(2499.75, 4999.5]"
7386,offset_AGN_datasets/train_data/0_with_AGN_625.fits,offset_agn,"(4999.5, 7499.25]"
5154,merger_datasets/train_data/3420-cutout-HSC-G-9836-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6830,offset_AGN_datasets/train_data/3_with_AGN_1209.fits,offset_agn,"(4999.5, 7499.25]"
3255,empty_space_dataset/empty_space_train_data/ra_189.12813237248346_dec_-2.021516182286734.fits,empty_space,"(2499.75, 4999.5]"
1234,dual_AGN_datasets/train_data/9_with_AGN_1240.fits,dual_agn,"(-9.999, 2499.75]"
1603,dual_AGN_datasets/train_data/7_with_AGN_1029.fits,dual_agn,"(-9.999, 2499.75]"
4696,merger_datasets/train_data/336-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
203,dual_AGN_datasets/train_data/8_with_AGN_538.fits,dual_agn,"(-9.999, 2499.75]"
4500,merger_datasets/train_data/6392-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4102,merger_datasets/train_data/6018-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8710,single_AGN_datasets/confirmed_single_AGN/QSO_010151.26+011847.7.fits,single_agn,"(7499.25, 9999.0]"
480,dual_AGN_datasets/train_data/11_with_AGN_731.fits,dual_agn,"(-9.999, 2499.75]"
7545,offset_AGN_datasets/train_data/4_with_AGN_448.fits,offset_agn,"(7499.25, 9999.0]"
2454,empty_space_dataset/empty_space_train_data/ra_189.28023763564136_dec_-2.003621445444628.fits,empty_space,"(-9.999, 2499.75]"
5792,merger_datasets/train_data/7231-cutout-HSC-G-9371-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6861,offset_AGN_datasets/train_data/6_with_AGN_205.fits,offset_agn,"(4999.5, 7499.25]"
584,dual_AGN_datasets/train_data/9_with_AGN_4.fits,dual_agn,"(-9.999, 2499.75]"
8153,single_AGN_datasets/confirmed_single_AGN/QSO_114410.84+000850.6.fits,single_agn,"(7499.25, 9999.0]"
5526,merger_datasets/train_data/4807-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2857,empty_space_dataset/empty_space_train_data/ra_188.99392184616767_dec_-1.5830951296551548.fits,empty_space,"(2499.75, 4999.5]"
1357,dual_AGN_datasets/train_data/8_with_AGN_968.fits,dual_agn,"(-9.999, 2499.75]"
4562,merger_datasets/train_data/1846-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5585,merger_datasets/train_data/3237-cutout-HSC-G-9587-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
