Unnamed: 0,file_name,classes
11705,offset_AGN_datasets/train_data/6_with_AGN_1052.fits,offset_agn
12862,offset_AGN_datasets/train_data/8_with_AGN_43.fits,offset_agn
16053,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124630_82_013115_4.fits,single_agn
6881,merger_datasets/train_data/2579-cutout-HSC-G-9594-pdr3_wide.fits,merger
4687,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_144559_26_005040_2_.fits,dual_agn
18765,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001026_50_001532_0.fits,single_agn
15703,single_AGN_datasets/confirmed_single_AGN/QSO_015153.58+001846.8.fits,single_agn
16324,single_AGN_datasets/confirmed_single_AGN_spring/QSO_142055_84_021742_5.fits,single_agn
5570,merger_datasets/train_data/2374-cutout-HSC-G-9321-pdr3_wide.fits,merger
6556,merger_datasets/train_data/6957-cutout-HSC-G-9375-pdr3_wide.fits,merger
9601,merger_datasets/train_data/4019-cutout-HSC-G-9345-pdr3_wide.fits,merger
16545,single_AGN_datasets/confirmed_single_AGN_spring/QSO_094247_72_012105_8.fits,single_agn
13490,offset_AGN_datasets/train_data/4_with_AGN_516.fits,offset_agn
938,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn
15706,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113504_46_000933_4.fits,single_agn
14199,offset_AGN_datasets/train_data/2_with_AGN_1366.fits,offset_agn
4899,merger_datasets/train_data/6364-cutout-HSC-G-9615-pdr3_wide.fits,merger
18639,single_AGN_datasets/confirmed_single_AGN_spring/QSO_100500_05_003636_1.fits,single_agn
1079,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn
8290,merger_datasets/train_data/5152-cutout-HSC-G-9615-pdr3_wide.fits,merger
13544,offset_AGN_datasets/train_data/19_with_AGN_117.fits,offset_agn
18364,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123904_72_015724_7.fits,single_agn
6024,merger_datasets/train_data/5934-cutout-HSC-G-9857-pdr3_wide.fits,merger
9644,offset_AGN_datasets/train_data/5_with_AGN_467.fits,offset_agn
18552,single_AGN_datasets/confirmed_single_AGN/QSO_015129.45+024029.3.fits,single_agn
15918,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122721_90_021234_8.fits,single_agn
2199,dual_AGN_datasets/train_data/14_with_AGN_1111.fits,dual_agn
6291,merger_datasets/train_data/4534-cutout-HSC-G-9616-pdr3_wide.fits,merger
11703,offset_AGN_datasets/train_data/6_with_AGN_393.fits,offset_agn
17423,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102510_09_004644_9.fits,single_agn
11976,offset_AGN_datasets/train_data/18_with_AGN_592.fits,offset_agn
4814,merger_datasets/train_data/5001-cutout-HSC-G-9373-pdr3_wide.fits,merger
6064,merger_datasets/train_data/3629-cutout-HSC-G-9594-pdr3_wide.fits,merger
7135,merger_datasets/train_data/2368-cutout-HSC-G-9321-pdr3_wide.fits,merger
15105,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011917_85_000257_1.fits,single_agn
9181,merger_datasets/train_data/1149-cutout-HSC-G-9804-pdr3_wide.fits,merger
13445,offset_AGN_datasets/train_data/7_with_AGN_756.fits,offset_agn
5189,merger_datasets/train_data/330-cutout-HSC-G-9562-pdr3_wide.fits,merger
3885,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_123143_09_002846_2_.fits,dual_agn
15863,single_AGN_datasets/confirmed_single_AGN_spring/QSO_104653_12_004344_7.fits,single_agn
10022,offset_AGN_datasets/train_data/15_with_AGN_943.fits,offset_agn
5667,merger_datasets/train_data/427-cutout-HSC-G-9559-pdr3_wide.fits,merger
5138,merger_datasets/train_data/4096-cutout-HSC-G-9348-pdr3_wide.fits,merger
2423,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_105807_94_000914_8_.fits,dual_agn
8387,merger_datasets/train_data/2511-cutout-HSC-G-9590-pdr3_wide.fits,merger
16484,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143122_86_000123_5.fits,single_agn
17209,single_AGN_datasets/confirmed_single_AGN_spring/QSO_130855_91_014935_7.fits,single_agn
584,dual_AGN_datasets/train_data/4_with_AGN_401.fits,dual_agn
16252,single_AGN_datasets/confirmed_single_AGN/QSO_002347.90-002617.4.fits,single_agn
1456,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_111455_39_020127_0_.fits,dual_agn
13494,offset_AGN_datasets/train_data/5_with_AGN_399.fits,offset_agn
4549,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_111455_39_020127_0_.fits,dual_agn
15653,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010727_87_025247_4.fits,single_agn
17096,single_AGN_datasets/confirmed_single_AGN/QSO_012725.10+031259.5.fits,single_agn
15928,single_AGN_datasets/confirmed_single_AGN/QSO_142459.88-015128.6.fits,single_agn
12651,offset_AGN_datasets/train_data/5_with_AGN_395.fits,offset_agn
1874,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn
12085,offset_AGN_datasets/train_data/8_with_AGN_852.fits,offset_agn
18761,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121658_13_000238_3.fits,single_agn
6596,merger_datasets/train_data/953-cutout-HSC-G-9557-pdr3_wide.fits,merger
18972,single_AGN_datasets/confirmed_single_AGN_spring/QSO_111718_69_000033_0.fits,single_agn
13375,offset_AGN_datasets/train_data/5_with_AGN_1044.fits,offset_agn
7196,merger_datasets/train_data/1445-cutout-HSC-G-9800-pdr3_wide.fits,merger
9918,offset_AGN_datasets/train_data/15_with_AGN_52.fits,offset_agn
7757,merger_datasets/train_data/7303-cutout-HSC-G-9375-pdr3_wide.fits,merger
3046,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn
5379,merger_datasets/train_data/635-cutout-HSC-G-9560-pdr3_wide.fits,merger
4180,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn
16913,single_AGN_datasets/confirmed_single_AGN_spring/QSO_115244_60_010034_9.fits,single_agn
2490,dual_AGN_datasets/train_data/12_with_AGN_1024.fits,dual_agn
14965,single_AGN_datasets/confirmed_single_AGN/QSO_013555.89+004016.8.fits,single_agn
11594,offset_AGN_datasets/train_data/17_with_AGN_579.fits,offset_agn
18206,single_AGN_datasets/confirmed_single_AGN/QSO_011440.22+032502.8.fits,single_agn
14709,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011502_80_000123_7.fits,single_agn
4174,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.35_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_30_degrees.fits,dual_agn
14933,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000636_05_003312_4.fits,single_agn
11906,offset_AGN_datasets/train_data/5_with_AGN_1200.fits,offset_agn
10932,offset_AGN_datasets/train_data/10_with_AGN_1085.fits,offset_agn
7356,merger_datasets/train_data/6900-cutout-HSC-G-9371-pdr3_wide.fits,merger
10852,offset_AGN_datasets/train_data/15_with_AGN_976.fits,offset_agn
5210,merger_datasets/train_data/7284-cutout-HSC-G-9374-pdr3_wide.fits,merger
7421,merger_datasets/train_data/2024-cutout-HSC-G-9321-pdr3_wide.fits,merger
6536,merger_datasets/train_data/1282-cutout-HSC-G-9804-pdr3_wide.fits,merger
17081,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003042_44_000616_2.fits,single_agn
4265,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_112256_13_001655_6_.fits,dual_agn
12437,offset_AGN_datasets/train_data/19_with_AGN_1274.fits,offset_agn
4363,dual_AGN_datasets/train_data/7_with_AGN_116.fits,dual_agn
6362,merger_datasets/train_data/677-cutout-HSC-G-9805-pdr3_wide.fits,merger
1089,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_80_degrees_1.0_QSO_102050_32_014052_2_.fits,dual_agn
18949,single_AGN_datasets/confirmed_single_AGN/UNK_010435.00-002300.7.fits,single_agn
4497,dual_AGN_datasets/train_data/4_with_AGN_842.fits,dual_agn
5573,merger_datasets/train_data/881-cutout-HSC-G-9804-pdr3_wide.fits,merger
13122,offset_AGN_datasets/train_data/2_with_AGN_405.fits,offset_agn
18611,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125326_71_010953_1.fits,single_agn
2701,dual_AGN_datasets/train_data/13_with_AGN_708.fits,dual_agn
6525,merger_datasets/train_data/6465-cutout-HSC-G-9855-pdr3_wide.fits,merger
17343,single_AGN_datasets/confirmed_single_AGN/QSO_003349.40-002336.9.fits,single_agn
13441,offset_AGN_datasets/train_data/7_with_AGN_537.fits,offset_agn
8849,merger_datasets/train_data/252-cutout-HSC-G-9321-pdr3_wide.fits,merger
10087,offset_AGN_datasets/train_data/1_with_AGN_1102.fits,offset_agn
9804,offset_AGN_datasets/train_data/12_with_AGN_1151.fits,offset_agn
13571,offset_AGN_datasets/train_data/6_with_AGN_420.fits,offset_agn
16706,single_AGN_datasets/confirmed_single_AGN_spring/QSO_131249_68_003901_8.fits,single_agn
12615,offset_AGN_datasets/train_data/10_with_AGN_814.fits,offset_agn
6294,merger_datasets/train_data/7275-cutout-HSC-G-9374-pdr3_wide.fits,merger
18066,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143307_40_003319_0.fits,single_agn
1318,dual_AGN_datasets/train_data/2_with_AGN_156.fits,dual_agn
2499,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn
7030,merger_datasets/train_data/4811-cutout-HSC-G-9376-pdr3_wide.fits,merger
7974,merger_datasets/train_data/3508-cutout-HSC-G-9837-pdr3_wide.fits,merger
18968,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012607_02_001834_3.fits,single_agn
15645,single_AGN_datasets/confirmed_single_AGN/QSO_135533.55-011344.8.fits,single_agn
558,dual_AGN_datasets/train_data/13_with_AGN_225.fits,dual_agn
1950,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn
10991,offset_AGN_datasets/train_data/15_with_AGN_570.fits,offset_agn
14543,single_AGN_datasets/confirmed_single_AGN/QSO_011112.23+000103.8.fits,single_agn
5404,merger_datasets/train_data/1473-cutout-HSC-G-9802-pdr3_wide.fits,merger
12400,offset_AGN_datasets/train_data/11_with_AGN_491.fits,offset_agn
2964,dual_AGN_datasets/train_data/5_with_AGN_1106.fits,dual_agn
11751,offset_AGN_datasets/train_data/10_with_AGN_935.fits,offset_agn
6497,merger_datasets/train_data/5162-cutout-HSC-G-9615-pdr3_wide.fits,merger
18732,single_AGN_datasets/confirmed_single_AGN_spring/QSO_110113_89_013233_2.fits,single_agn
462,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn
12257,offset_AGN_datasets/train_data/16_with_AGN_610.fits,offset_agn
298,dual_AGN_datasets/train_data/2_with_AGN_936.fits,dual_agn
15737,single_AGN_datasets/confirmed_single_AGN/QSO_122607.94-005632.1.fits,single_agn
5877,merger_datasets/train_data/1065-cutout-HSC-G-9556-pdr3_wide.fits,merger
1370,dual_AGN_datasets/train_data/0_with_AGN_669.fits,dual_agn
14813,single_AGN_datasets/confirmed_single_AGN/UNK_102720.04+000051.5.fits,single_agn
4448,dual_AGN_datasets/train_data/20_with_AGN_455.fits,dual_agn
8938,merger_datasets/train_data/2483-cutout-HSC-G-9587-pdr3_wide.fits,merger
18473,single_AGN_datasets/confirmed_single_AGN/QSO_015645.67+014108.6.fits,single_agn
6461,merger_datasets/train_data/3780-cutout-HSC-G-9836-pdr3_wide.fits,merger
12040,offset_AGN_datasets/train_data/6_with_AGN_628.fits,offset_agn
12946,offset_AGN_datasets/train_data/10_with_AGN_1369.fits,offset_agn
5629,merger_datasets/train_data/4641-cutout-HSC-G-9613-pdr3_wide.fits,merger
10633,offset_AGN_datasets/train_data/5_with_AGN_832.fits,offset_agn
4000,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_140935_31_015934_6_.fits,dual_agn
11021,offset_AGN_datasets/train_data/13_with_AGN_264.fits,offset_agn
14594,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143817_78_014444_0.fits,single_agn
4283,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn
13386,offset_AGN_datasets/train_data/18_with_AGN_768.fits,offset_agn
773,dual_AGN_datasets/train_data/13_with_AGN_1157.fits,dual_agn
11754,offset_AGN_datasets/train_data/15_with_AGN_739.fits,offset_agn
11329,offset_AGN_datasets/train_data/9_with_AGN_1166.fits,offset_agn
2479,dual_AGN_datasets/train_data/14_with_AGN_840.fits,dual_agn
11543,offset_AGN_datasets/train_data/19_with_AGN_335.fits,offset_agn
13939,offset_AGN_datasets/train_data/13_with_AGN_739.fits,offset_agn
115,dual_AGN_datasets/train_data/20_with_AGN_140.fits,dual_agn
1158,dual_AGN_datasets/train_data/12_with_AGN_652.fits,dual_agn
15314,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012631_24_020025_8.fits,single_agn
13164,offset_AGN_datasets/train_data/7_with_AGN_305.fits,offset_agn
11542,offset_AGN_datasets/train_data/17_with_AGN_287.fits,offset_agn
6483,merger_datasets/train_data/3559-cutout-HSC-G-9590-pdr3_wide.fits,merger
4576,dual_AGN_datasets/train_data/6_with_AGN_1245.fits,dual_agn
16541,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140914_62_015537_7.fits,single_agn
17579,single_AGN_datasets/confirmed_single_AGN/QSO_001535.71-001114.3.fits,single_agn
7258,merger_datasets/train_data/6713-cutout-HSC-G-9855-pdr3_wide.fits,merger
9940,offset_AGN_datasets/train_data/16_with_AGN_678.fits,offset_agn
16989,single_AGN_datasets/confirmed_single_AGN_spring/QSO_120547_29_000151_3.fits,single_agn
1033,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn
12461,offset_AGN_datasets/train_data/4_with_AGN_1373.fits,offset_agn
5798,merger_datasets/train_data/2269-cutout-HSC-G-9563-pdr3_wide.fits,merger
18381,single_AGN_datasets/confirmed_single_AGN/QSO_004423.19+035715.5.fits,single_agn
10908,offset_AGN_datasets/train_data/3_with_AGN_964.fits,offset_agn
10009,offset_AGN_datasets/train_data/15_with_AGN_1120.fits,offset_agn
2640,dual_AGN_datasets/train_data/7_with_AGN_835.fits,dual_agn
885,dual_AGN_datasets/train_data/11_with_AGN_714.fits,dual_agn
17632,single_AGN_datasets/confirmed_single_AGN_spring/QSO_091154_62_012048_9.fits,single_agn
3774,dual_AGN_datasets/train_data/7_with_AGN_565.fits,dual_agn
17907,single_AGN_datasets/confirmed_single_AGN_spring/QSO_142304_26_020235_6.fits,single_agn
4105,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_220_degrees_1.0_QSO_122814_50_005728_9_.fits,dual_agn
19138,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012929_53_021315_7.fits,single_agn
4841,merger_datasets/train_data/4969-cutout-HSC-G-9372-pdr3_wide.fits,merger
4086,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_093051_40_003726_6_.fits,dual_agn
10319,offset_AGN_datasets/train_data/13_with_AGN_486.fits,offset_agn
19107,single_AGN_datasets/confirmed_single_AGN/QSO_140713.93-001407.5.fits,single_agn
7701,merger_datasets/train_data/2671-cutout-HSC-G-9591-pdr3_wide.fits,merger
7545,merger_datasets/train_data/755-cutout-HSC-G-9803-pdr3_wide.fits,merger
1063,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn
1793,dual_AGN_datasets/train_data/10_with_AGN_942.fits,dual_agn
1546,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn
2580,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn
1286,dual_AGN_datasets/train_data/1_with_AGN_1144.fits,dual_agn
3779,dual_AGN_datasets/train_data/13_with_AGN_8.fits,dual_agn
921,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_144559_26_005040_2_.fits,dual_agn
18630,single_AGN_datasets/confirmed_single_AGN/QSO_010424.24+002243.2.fits,single_agn
15231,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012244_72_000241_7.fits,single_agn
18456,single_AGN_datasets/confirmed_single_AGN_spring/QSO_110131_63_014916_1.fits,single_agn
2835,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_135111_38_002144_0_.fits,dual_agn
12621,offset_AGN_datasets/train_data/10_with_AGN_879.fits,offset_agn
13064,offset_AGN_datasets/train_data/8_with_AGN_1386.fits,offset_agn
10433,offset_AGN_datasets/train_data/6_with_AGN_786.fits,offset_agn
14209,offset_AGN_datasets/train_data/6_with_AGN_327.fits,offset_agn
6642,merger_datasets/train_data/3752-cutout-HSC-G-9835-pdr3_wide.fits,merger
16512,single_AGN_datasets/confirmed_single_AGN/QSO_013029.15+005755.9.fits,single_agn
1055,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn
15369,single_AGN_datasets/confirmed_single_AGN/QSO_102021.63-004637.4.fits,single_agn
13308,offset_AGN_datasets/train_data/18_with_AGN_683.fits,offset_agn
11750,offset_AGN_datasets/train_data/15_with_AGN_99.fits,offset_agn
14805,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085641_56_001347_6.fits,single_agn
8786,merger_datasets/train_data/4114-cutout-HSC-G-9349-pdr3_wide.fits,merger
1326,dual_AGN_datasets/train_data/14_with_AGN_186.fits,dual_agn
2187,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_110727_10_001337_1_.fits,dual_agn
951,dual_AGN_datasets/train_data/10_with_AGN_200.fits,dual_agn
2097,dual_AGN_datasets/train_data/15_with_AGN_285.fits,dual_agn
8600,merger_datasets/train_data/6405-cutout-HSC-G-9618-pdr3_wide.fits,merger
6632,merger_datasets/train_data/341-cutout-HSC-G-9562-pdr3_wide.fits,merger
10254,offset_AGN_datasets/train_data/8_with_AGN_590.fits,offset_agn
5062,merger_datasets/train_data/7394-cutout-HSC-G-9615-pdr3_wide.fits,merger
573,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn
3007,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_80_degrees_1.0_QSO_123756_87_003016_3_.fits,dual_agn
10224,offset_AGN_datasets/train_data/13_with_AGN_204.fits,offset_agn
7882,merger_datasets/train_data/5789-cutout-HSC-G-9859-pdr3_wide.fits,merger
16257,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123258_98_005050_3.fits,single_agn
1052,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn
9678,offset_AGN_datasets/train_data/20_with_AGN_315.fits,offset_agn
5755,merger_datasets/train_data/4584-cutout-HSC-G-9617-pdr3_wide.fits,merger
6864,merger_datasets/train_data/4650-cutout-HSC-G-9369-pdr3_wide.fits,merger
17634,single_AGN_datasets/confirmed_single_AGN/QSO_005822.59+024633.8.fits,single_agn
12607,offset_AGN_datasets/train_data/17_with_AGN_1094.fits,offset_agn
2115,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_102050_32_014052_2_.fits,dual_agn
10208,offset_AGN_datasets/train_data/13_with_AGN_1130.fits,offset_agn
7943,merger_datasets/train_data/3901-cutout-HSC-G-9345-pdr3_wide.fits,merger
2167,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_100_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn
7769,merger_datasets/train_data/1122-cutout-HSC-G-9803-pdr3_wide.fits,merger
10807,offset_AGN_datasets/train_data/3_with_AGN_133.fits,offset_agn
1594,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_102050_32_014052_2_.fits,dual_agn
4445,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn
12344,offset_AGN_datasets/train_data/3_with_AGN_935.fits,offset_agn
12899,offset_AGN_datasets/train_data/2_with_AGN_1050.fits,offset_agn
9865,offset_AGN_datasets/train_data/8_with_AGN_356.fits,offset_agn
3005,dual_AGN_datasets/train_data/13_with_AGN_441.fits,dual_agn
13405,offset_AGN_datasets/train_data/5_with_AGN_510.fits,offset_agn
5474,merger_datasets/train_data/3619-cutout-HSC-G-9594-pdr3_wide.fits,merger
2723,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_100_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn
9810,offset_AGN_datasets/train_data/17_with_AGN_1203.fits,offset_agn
12018,offset_AGN_datasets/train_data/16_with_AGN_176.fits,offset_agn
16919,single_AGN_datasets/confirmed_single_AGN/QSO_013118.47+041515.8.fits,single_agn
10704,offset_AGN_datasets/train_data/14_with_AGN_776.fits,offset_agn
277,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_140935_31_015934_6_.fits,dual_agn
8394,merger_datasets/train_data/4004-cutout-HSC-G-9351-pdr3_wide.fits,merger
12937,offset_AGN_datasets/train_data/16_with_AGN_1376.fits,offset_agn
11716,offset_AGN_datasets/train_data/12_with_AGN_799.fits,offset_agn
1531,dual_AGN_datasets/train_data/14_with_AGN_280.fits,dual_agn
15571,single_AGN_datasets/confirmed_single_AGN/QSO_135840.82-002211.1.fits,single_agn
14952,single_AGN_datasets/confirmed_single_AGN_spring/QSO_094620_71_000918_2.fits,single_agn
16052,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000829_77_000704_1.fits,single_agn
14939,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001408_46_012922_3.fits,single_agn
10598,offset_AGN_datasets/train_data/8_with_AGN_799.fits,offset_agn
9929,offset_AGN_datasets/train_data/8_with_AGN_497.fits,offset_agn
4735,dual_AGN_datasets/train_data/16_with_AGN_769.fits,dual_agn
12223,offset_AGN_datasets/train_data/15_with_AGN_1324.fits,offset_agn
15366,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003206_89_002737_7.fits,single_agn
15309,single_AGN_datasets/confirmed_single_AGN/UNK_131211.31-013944.9.fits,single_agn
2902,dual_AGN_datasets/train_data/9_with_AGN_451.fits,dual_agn
8492,merger_datasets/train_data/1569-cutout-HSC-G-9799-pdr3_wide.fits,merger
1421,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn
13785,offset_AGN_datasets/train_data/6_with_AGN_898.fits,offset_agn
6168,merger_datasets/train_data/1843-cutout-HSC-G-9320-pdr3_wide.fits,merger
3551,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn
13721,offset_AGN_datasets/train_data/1_with_AGN_1401.fits,offset_agn
8883,merger_datasets/train_data/1034-cutout-HSC-G-9562-pdr3_wide.fits,merger
5316,merger_datasets/train_data/6511-cutout-HSC-G-9858-pdr3_wide.fits,merger
229,dual_AGN_datasets/train_data/1_with_AGN_645.fits,dual_agn
8592,merger_datasets/train_data/5392-cutout-HSC-G-9612-pdr3_wide.fits,merger
18216,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010849_51_005923_8.fits,single_agn
11306,offset_AGN_datasets/train_data/13_with_AGN_839.fits,offset_agn
8785,merger_datasets/train_data/3164-cutout-HSC-G-9591-pdr3_wide.fits,merger
3937,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn
5352,merger_datasets/train_data/2776-cutout-HSC-G-9346-pdr3_wide.fits,merger
1551,dual_AGN_datasets/train_data/0_with_AGN_497.fits,dual_agn
4324,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_122125_07_004130_6_.fits,dual_agn
15976,single_AGN_datasets/confirmed_single_AGN_spring/QSO_120019_47_014052_8.fits,single_agn
5973,merger_datasets/train_data/1682-cutout-HSC-G-9806-pdr3_wide.fits,merger
15202,single_AGN_datasets/confirmed_single_AGN/UNK_120054.24+002234.3.fits,single_agn
14031,offset_AGN_datasets/train_data/9_with_AGN_1064.fits,offset_agn
16351,single_AGN_datasets/confirmed_single_AGN/QSO_020402.74+034113.1.fits,single_agn
