Unnamed: 0,file_name,classes
4368,merger_datasets/train_data/6538-cutout-HSC-G-9859-pdr3_wide.fits,merger
8428,single_AGN_datasets/confirmed_single_AGN/UNK_013251.82-003746.4.fits,single_agn
1126,dual_AGN_datasets/train_data/7_with_AGN_1151.fits,dual_agn
9664,single_AGN_datasets/confirmed_single_AGN/QSO_010234.23+025743.6.fits,single_agn
3961,empty_space_dataset/empty_space_train_data/ra_189.02076395143084_dec_-1.6904635507077863.fits,empty_space
9993,single_AGN_datasets/confirmed_single_AGN/QSO_122630.01-013702.5.fits,single_agn
5247,merger_datasets/train_data/1318-cutout-HSC-G-9800-pdr3_wide.fits,merger
2383,empty_space_dataset/empty_space_train_data/ra_189.53076395143083_dec_-1.8604635507077862.fits,empty_space
5115,merger_datasets/train_data/5425-cutout-HSC-G-9613-pdr3_wide.fits,merger
1886,dual_AGN_datasets/train_data/8_with_AGN_14.fits,dual_agn
8435,single_AGN_datasets/confirmed_single_AGN/QSO_003413.88+041115.4.fits,single_agn
1446,dual_AGN_datasets/train_data/4_with_AGN_256.fits,dual_agn
2273,empty_space_dataset/empty_space_train_data/ra_189.2891850040624_dec_-2.057305655970944.fits,empty_space
6304,offset_AGN_datasets/train_data/10_with_AGN_891.fits,offset_agn
7611,offset_AGN_datasets/train_data/8_with_AGN_765.fits,offset_agn
3314,empty_space_dataset/empty_space_train_data/ra_189.77234289879925_dec_-1.9320424980762074.fits,empty_space
4604,merger_datasets/train_data/3103-cutout-HSC-G-9593-pdr3_wide.fits,merger
1026,dual_AGN_datasets/train_data/3_with_AGN_474.fits,dual_agn
2143,empty_space_dataset/empty_space_train_data/ra_188.97602710932557_dec_-1.699410919128839.fits,empty_space
2808,empty_space_dataset/empty_space_train_data/ra_189.18181658300978_dec_-1.9678319717604178.fits,empty_space
1094,dual_AGN_datasets/train_data/7_with_AGN_801.fits,dual_agn
7860,offset_AGN_datasets/train_data/8_with_AGN_232.fits,offset_agn
8028,single_AGN_datasets/confirmed_single_AGN/QSO_013646.98+042518.2.fits,single_agn
9274,single_AGN_datasets/confirmed_single_AGN/QSO_013906.85+002402.5.fits,single_agn
9732,single_AGN_datasets/confirmed_single_AGN/QSO_014052.80+010142.2.fits,single_agn
6641,offset_AGN_datasets/train_data/10_with_AGN_1295.fits,offset_agn
964,dual_AGN_datasets/train_data/4_with_AGN_1365.fits,dual_agn
9066,single_AGN_datasets/confirmed_single_AGN/QSO_094950.00+000605.8.fits,single_agn
179,dual_AGN_datasets/train_data/7_with_AGN_343.fits,dual_agn
267,dual_AGN_datasets/train_data/2_with_AGN_491.fits,dual_agn
2432,empty_space_dataset/empty_space_train_data/ra_189.5933955303782_dec_-1.9052003928130494.fits,empty_space
5558,merger_datasets/train_data/670-cutout-HSC-G-9562-pdr3_wide.fits,merger
7861,offset_AGN_datasets/train_data/17_with_AGN_611.fits,offset_agn
4473,merger_datasets/train_data/5461-cutout-HSC-G-9615-pdr3_wide.fits,merger
6048,offset_AGN_datasets/train_data/4_with_AGN_420.fits,offset_agn
9424,single_AGN_datasets/confirmed_single_AGN/UNK_112646.43-013417.9.fits,single_agn
6831,offset_AGN_datasets/train_data/9_with_AGN_301.fits,offset_agn
105,dual_AGN_datasets/train_data/1_with_AGN_608.fits,dual_agn
2471,empty_space_dataset/empty_space_train_data/ra_188.96707974090452_dec_-1.3504635507077862.fits,empty_space
999,dual_AGN_datasets/train_data/0_with_AGN_1009.fits,dual_agn
7906,offset_AGN_datasets/train_data/2_with_AGN_746.fits,offset_agn
4584,merger_datasets/train_data/408-cutout-HSC-G-9559-pdr3_wide.fits,merger
5437,merger_datasets/train_data/4341-cutout-HSC-G-9587-pdr3_wide.fits,merger
8816,single_AGN_datasets/confirmed_single_AGN/QSO_144514.86-000709.9.fits,single_agn
6137,offset_AGN_datasets/train_data/10_with_AGN_1108.fits,offset_agn
9770,single_AGN_datasets/confirmed_single_AGN/QSO_013312.68+015805.1.fits,single_agn
2077,empty_space_dataset/empty_space_train_data/ra_189.38760605669398_dec_-1.914147761234102.fits,empty_space
5598,merger_datasets/train_data/881-cutout-HSC-G-9804-pdr3_wide.fits,merger
2744,empty_space_dataset/empty_space_train_data/ra_189.05655342511503_dec_-1.574147761234102.fits,empty_space
6115,offset_AGN_datasets/train_data/11_with_AGN_957.fits,offset_agn
8882,single_AGN_datasets/confirmed_single_AGN/QSO_015422.54+014758.3.fits,single_agn
7091,offset_AGN_datasets/train_data/2_with_AGN_1035.fits,offset_agn
715,dual_AGN_datasets/train_data/6_with_AGN_431.fits,dual_agn
5539,merger_datasets/train_data/3806-cutout-HSC-G-9837-pdr3_wide.fits,merger
1602,dual_AGN_datasets/train_data/13_with_AGN_433.fits,dual_agn
1157,dual_AGN_datasets/train_data/14_with_AGN_320.fits,dual_agn
7585,offset_AGN_datasets/train_data/4_with_AGN_266.fits,offset_agn
7013,offset_AGN_datasets/train_data/15_with_AGN_968.fits,offset_agn
2673,empty_space_dataset/empty_space_train_data/ra_189.76339553037818_dec_-1.8604635507077862.fits,empty_space
4380,merger_datasets/train_data/4610-cutout-HSC-G-9618-pdr3_wide.fits,merger
1052,dual_AGN_datasets/train_data/2_with_AGN_408.fits,dual_agn
9460,single_AGN_datasets/confirmed_single_AGN/QSO_014136.65+000910.7.fits,single_agn
7318,offset_AGN_datasets/train_data/7_with_AGN_1003.fits,offset_agn
1762,dual_AGN_datasets/train_data/5_with_AGN_1120.fits,dual_agn
1296,dual_AGN_datasets/train_data/13_with_AGN_16.fits,dual_agn
4571,merger_datasets/train_data/6667-cutout-HSC-G-9860-pdr3_wide.fits,merger
2778,empty_space_dataset/empty_space_train_data/ra_189.61129026722028_dec_-1.3952003928130492.fits,empty_space
6090,offset_AGN_datasets/train_data/15_with_AGN_595.fits,offset_agn
7566,offset_AGN_datasets/train_data/2_with_AGN_866.fits,offset_agn
5321,merger_datasets/train_data/5141-cutout-HSC-G-9614-pdr3_wide.fits,merger
68,dual_AGN_datasets/train_data/7_with_AGN_629.fits,dual_agn
8162,single_AGN_datasets/confirmed_single_AGN/QSO_110941.13-003431.8.fits,single_agn
2042,empty_space_dataset/empty_space_train_data/ra_189.39655342511503_dec_-1.815726708602523.fits,empty_space
2863,empty_space_dataset/empty_space_train_data/ra_189.43234289879925_dec_-1.4220424980762072.fits,empty_space
6741,offset_AGN_datasets/train_data/14_with_AGN_1337.fits,offset_agn
5651,merger_datasets/train_data/6473-cutout-HSC-G-9856-pdr3_wide.fits,merger
2327,empty_space_dataset/empty_space_train_data/ra_189.40550079353608_dec_-1.4936214454446284.fits,empty_space
5986,merger_datasets/train_data/5577-cutout-HSC-G-9614-pdr3_wide.fits,merger
6815,offset_AGN_datasets/train_data/4_with_AGN_291.fits,offset_agn
1660,dual_AGN_datasets/train_data/18_with_AGN_564.fits,dual_agn
7665,offset_AGN_datasets/train_data/1_with_AGN_0.fits,offset_agn
7266,offset_AGN_datasets/train_data/8_with_AGN_3.fits,offset_agn
2928,empty_space_dataset/empty_space_train_data/ra_189.22655342511504_dec_-1.7978319717604179.fits,empty_space
1548,dual_AGN_datasets/train_data/2_with_AGN_345.fits,dual_agn
6508,offset_AGN_datasets/train_data/6_with_AGN_684.fits,offset_agn
6654,offset_AGN_datasets/train_data/6_with_AGN_871.fits,offset_agn
3349,empty_space_dataset/empty_space_train_data/ra_189.1549744777466_dec_-1.207305655970944.fits,empty_space
9574,single_AGN_datasets/confirmed_single_AGN/QSO_125625.55-011412.5.fits,single_agn
975,dual_AGN_datasets/train_data/3_with_AGN_616.fits,dual_agn
3627,empty_space_dataset/empty_space_train_data/ra_189.2712902672203_dec_-1.6099372349183125.fits,empty_space
3259,empty_space_dataset/empty_space_train_data/ra_189.0833955303782_dec_-1.3862530243919968.fits,empty_space
76,dual_AGN_datasets/train_data/6_with_AGN_356.fits,dual_agn
9875,single_AGN_datasets/confirmed_single_AGN/QSO_013236.74+032536.4.fits,single_agn
3845,empty_space_dataset/empty_space_train_data/ra_189.39655342511503_dec_-1.5204635507077862.fits,empty_space
1560,dual_AGN_datasets/train_data/8_with_AGN_833.fits,dual_agn
5708,merger_datasets/train_data/8-cutout-HSC-G-9314-pdr3_wide.fits,merger
6255,offset_AGN_datasets/train_data/0_with_AGN_929.fits,offset_agn
6100,offset_AGN_datasets/train_data/16_with_AGN_1082.fits,offset_agn
4249,merger_datasets/train_data/141-cutout-HSC-G-9315-pdr3_wide.fits,merger
1899,dual_AGN_datasets/train_data/1_with_AGN_942.fits,dual_agn
3483,empty_space_dataset/empty_space_train_data/ra_189.47707974090451_dec_-2.0483582875498914.fits,empty_space
2681,empty_space_dataset/empty_space_train_data/ra_189.28023763564136_dec_-1.9499372349183126.fits,empty_space
3002,empty_space_dataset/empty_space_train_data/ra_189.5128692145887_dec_-1.2967793401814705.fits,empty_space
4951,merger_datasets/train_data/1576-cutout-HSC-G-9799-pdr3_wide.fits,merger
9809,single_AGN_datasets/confirmed_single_AGN/QSO_121043.86-002832.0.fits,single_agn
8423,single_AGN_datasets/confirmed_single_AGN/QSO_115952.57-001057.5.fits,single_agn
1948,dual_AGN_datasets/train_data/2_with_AGN_3.fits,dual_agn
5351,merger_datasets/train_data/4162-cutout-HSC-G-9351-pdr3_wide.fits,merger
1728,dual_AGN_datasets/train_data/0_with_AGN_1279.fits,dual_agn
1100,dual_AGN_datasets/train_data/8_with_AGN_495.fits,dual_agn
9518,single_AGN_datasets/confirmed_single_AGN/UNK_090429.59-000416.9.fits,single_agn
8349,single_AGN_datasets/confirmed_single_AGN/QSO_002539.38+005817.8.fits,single_agn
2057,empty_space_dataset/empty_space_train_data/ra_189.43234289879925_dec_-1.94098986649726.fits,empty_space
9055,single_AGN_datasets/confirmed_single_AGN/UNK_133532.29-000216.8.fits,single_agn
8452,single_AGN_datasets/confirmed_single_AGN/QSO_123104.62+002328.6.fits,single_agn
1911,dual_AGN_datasets/train_data/1_with_AGN_74.fits,dual_agn
16,dual_AGN_datasets/train_data/1_with_AGN_120.fits,dual_agn
4714,merger_datasets/train_data/1477-cutout-HSC-G-9803-pdr3_wide.fits,merger
2834,empty_space_dataset/empty_space_train_data/ra_189.6291850040624_dec_-2.057305655970944.fits,empty_space
1310,dual_AGN_datasets/train_data/19_with_AGN_565.fits,dual_agn
4793,merger_datasets/train_data/2273-cutout-HSC-G-9564-pdr3_wide.fits,merger
2117,empty_space_dataset/empty_space_train_data/ra_189.20865868827292_dec_-1.6546740770235757.fits,empty_space
9296,single_AGN_datasets/confirmed_single_AGN/QSO_094042.50-021322.5.fits,single_agn
1908,dual_AGN_datasets/train_data/4_with_AGN_151.fits,dual_agn
6240,offset_AGN_datasets/train_data/20_with_AGN_207.fits,offset_agn
3328,empty_space_dataset/empty_space_train_data/ra_189.61129026722028_dec_-1.94098986649726.fits,empty_space
9891,single_AGN_datasets/confirmed_single_AGN/QSO_010601.45+010733.8.fits,single_agn
846,dual_AGN_datasets/train_data/2_with_AGN_1144.fits,dual_agn
2781,empty_space_dataset/empty_space_train_data/ra_189.1370797409045_dec_-1.404147761234102.fits,empty_space
1866,dual_AGN_datasets/train_data/9_with_AGN_447.fits,dual_agn
6400,offset_AGN_datasets/train_data/5_with_AGN_639.fits,offset_agn
300,dual_AGN_datasets/train_data/5_with_AGN_908.fits,dual_agn
7605,offset_AGN_datasets/train_data/14_with_AGN_937.fits,offset_agn
7268,offset_AGN_datasets/train_data/11_with_AGN_36.fits,offset_agn
2540,empty_space_dataset/empty_space_train_data/ra_189.32497447774662_dec_-1.627831971760418.fits,empty_space
2727,empty_space_dataset/empty_space_train_data/ra_189.45023763564134_dec_-1.8515161822867336.fits,empty_space
7427,offset_AGN_datasets/train_data/18_with_AGN_51.fits,offset_agn
902,dual_AGN_datasets/train_data/2_with_AGN_445.fits,dual_agn
5828,merger_datasets/train_data/4298-cutout-HSC-G-9349-pdr3_wide.fits,merger
7622,offset_AGN_datasets/train_data/1_with_AGN_477.fits,offset_agn
9190,single_AGN_datasets/confirmed_single_AGN/UNK_144646.37-003143.7.fits,single_agn
6302,offset_AGN_datasets/train_data/0_with_AGN_553.fits,offset_agn
4970,merger_datasets/train_data/5456-cutout-HSC-G-9615-pdr3_wide.fits,merger
7846,offset_AGN_datasets/train_data/20_with_AGN_374.fits,offset_agn
2299,empty_space_dataset/empty_space_train_data/ra_189.01181658300976_dec_-2.057305655970944.fits,empty_space
9563,single_AGN_datasets/confirmed_single_AGN/UNK_135247.96-002351.6.fits,single_agn
2110,empty_space_dataset/empty_space_train_data/ra_189.29813237248345_dec_-1.4578319717604178.fits,empty_space
6206,offset_AGN_datasets/train_data/18_with_AGN_1177.fits,offset_agn
8674,single_AGN_datasets/confirmed_single_AGN/QSO_010122.17+031709.1.fits,single_agn
4910,merger_datasets/train_data/7177-cutout-HSC-G-9377-pdr3_wide.fits,merger
2403,empty_space_dataset/empty_space_train_data/ra_189.39655342511503_dec_-1.2609898664972599.fits,empty_space
7839,offset_AGN_datasets/train_data/0_with_AGN_204.fits,offset_agn
5780,merger_datasets/train_data/3552-cutout-HSC-G-9589-pdr3_wide.fits,merger
6493,offset_AGN_datasets/train_data/2_with_AGN_1059.fits,offset_agn
7233,offset_AGN_datasets/train_data/1_with_AGN_992.fits,offset_agn
355,dual_AGN_datasets/train_data/5_with_AGN_4.fits,dual_agn
2595,empty_space_dataset/empty_space_train_data/ra_189.12813237248346_dec_-1.9052003928130494.fits,empty_space
5994,merger_datasets/train_data/2164-cutout-HSC-G-9558-pdr3_wide.fits,merger
1079,dual_AGN_datasets/train_data/16_with_AGN_1401.fits,dual_agn
4946,merger_datasets/train_data/7072-cutout-HSC-G-9371-pdr3_wide.fits,merger
228,dual_AGN_datasets/train_data/0_with_AGN_437.fits,dual_agn
6181,offset_AGN_datasets/train_data/18_with_AGN_826.fits,offset_agn
860,dual_AGN_datasets/train_data/9_with_AGN_133.fits,dual_agn
8491,single_AGN_datasets/confirmed_single_AGN/QSO_005544.66+025322.9.fits,single_agn
4898,merger_datasets/train_data/2204-cutout-HSC-G-9559-pdr3_wide.fits,merger
4640,merger_datasets/train_data/5578-cutout-HSC-G-9614-pdr3_wide.fits,merger
3502,empty_space_dataset/empty_space_train_data/ra_189.67392184616767_dec_-1.9767793401814704.fits,empty_space
6010,offset_AGN_datasets/train_data/5_with_AGN_246.fits,offset_agn
9924,single_AGN_datasets/confirmed_single_AGN/QSO_010737.82-005852.6.fits,single_agn
3668,empty_space_dataset/empty_space_train_data/ra_189.17286921458873_dec_-1.9946740770235758.fits,empty_space
5144,merger_datasets/train_data/3255-cutout-HSC-G-9589-pdr3_wide.fits,merger
4331,merger_datasets/train_data/1048-cutout-HSC-G-9563-pdr3_wide.fits,merger
5847,merger_datasets/train_data/6327-cutout-HSC-G-9614-pdr3_wide.fits,merger
8382,single_AGN_datasets/confirmed_single_AGN/QSO_015411.60+033020.9.fits,single_agn
3199,empty_space_dataset/empty_space_train_data/ra_189.5755007935361_dec_-1.7799372349183127.fits,empty_space
6094,offset_AGN_datasets/train_data/17_with_AGN_204.fits,offset_agn
6135,offset_AGN_datasets/train_data/1_with_AGN_31.fits,offset_agn
1347,dual_AGN_datasets/train_data/9_with_AGN_467.fits,dual_agn
8354,single_AGN_datasets/confirmed_single_AGN/QSO_001535.71-001114.3.fits,single_agn
5907,merger_datasets/train_data/3162-cutout-HSC-G-9590-pdr3_wide.fits,merger
297,dual_AGN_datasets/train_data/1_with_AGN_627.fits,dual_agn
7561,offset_AGN_datasets/train_data/19_with_AGN_402.fits,offset_agn
3271,empty_space_dataset/empty_space_train_data/ra_189.54865868827292_dec_-1.60098986649726.fits,empty_space
5448,merger_datasets/train_data/7259-cutout-HSC-G-9373-pdr3_wide.fits,merger
6281,offset_AGN_datasets/train_data/7_with_AGN_176.fits,offset_agn
5928,merger_datasets/train_data/6710-cutout-HSC-G-9855-pdr3_wide.fits,merger
2770,empty_space_dataset/empty_space_train_data/ra_189.39655342511503_dec_-1.8783582875498914.fits,empty_space
9219,single_AGN_datasets/confirmed_single_AGN/QSO_015754.87-005603.4.fits,single_agn
4449,merger_datasets/train_data/7156-cutout-HSC-G-9375-pdr3_wide.fits,merger
2494,empty_space_dataset/empty_space_train_data/ra_189.0833955303782_dec_-1.6904635507077863.fits,empty_space
3247,empty_space_dataset/empty_space_train_data/ra_189.54865868827292_dec_-1.4399372349183124.fits,empty_space
8578,single_AGN_datasets/confirmed_single_AGN/UNK_125220.47-003948.4.fits,single_agn
2964,empty_space_dataset/empty_space_train_data/ra_189.31602710932557_dec_-1.8067793401814705.fits,empty_space
4058,merger_datasets/train_data/364-cutout-HSC-G-9556-pdr3_wide.fits,merger
2880,empty_space_dataset/empty_space_train_data/ra_189.74550079353608_dec_-1.4220424980762072.fits,empty_space
5871,merger_datasets/train_data/527-cutout-HSC-G-9559-pdr3_wide.fits,merger
6116,offset_AGN_datasets/train_data/18_with_AGN_933.fits,offset_agn
4952,merger_datasets/train_data/3728-cutout-HSC-G-9834-pdr3_wide.fits,merger
6013,offset_AGN_datasets/train_data/11_with_AGN_908.fits,offset_agn
486,dual_AGN_datasets/train_data/12_with_AGN_521.fits,dual_agn
1935,dual_AGN_datasets/train_data/4_with_AGN_295.fits,dual_agn
5066,merger_datasets/train_data/7411-cutout-HSC-G-9616-pdr3_wide.fits,merger
5650,merger_datasets/train_data/2106-cutout-HSC-G-9319-pdr3_wide.fits,merger
2941,empty_space_dataset/empty_space_train_data/ra_189.727606056694_dec_-1.3236214454446285.fits,empty_space
3317,empty_space_dataset/empty_space_train_data/ra_189.6649744777466_dec_-1.9767793401814704.fits,empty_space
8858,single_AGN_datasets/confirmed_single_AGN/QSO_140622.75+003939.1.fits,single_agn
7158,offset_AGN_datasets/train_data/17_with_AGN_1108.fits,offset_agn
7783,offset_AGN_datasets/train_data/15_with_AGN_624.fits,offset_agn
7673,offset_AGN_datasets/train_data/13_with_AGN_1284.fits,offset_agn
7410,offset_AGN_datasets/train_data/13_with_AGN_167.fits,offset_agn
2814,empty_space_dataset/empty_space_train_data/ra_189.46813237248347_dec_-2.057305655970944.fits,empty_space
7319,offset_AGN_datasets/train_data/14_with_AGN_177.fits,offset_agn
7929,offset_AGN_datasets/train_data/4_with_AGN_998.fits,offset_agn
3920,empty_space_dataset/empty_space_train_data/ra_189.217606056694_dec_-2.030463550707786.fits,empty_space
9193,single_AGN_datasets/confirmed_single_AGN/UNK_131156.51+000935.1.fits,single_agn
972,dual_AGN_datasets/train_data/20_with_AGN_286.fits,dual_agn
6494,offset_AGN_datasets/train_data/17_with_AGN_572.fits,offset_agn
8235,single_AGN_datasets/confirmed_single_AGN/QSO_000117.65+013427.4.fits,single_agn
419,dual_AGN_datasets/train_data/4_with_AGN_441.fits,dual_agn
3237,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.4488846033393652.fits,empty_space
411,dual_AGN_datasets/train_data/9_with_AGN_597.fits,dual_agn
3462,empty_space_dataset/empty_space_train_data/ra_189.22655342511504_dec_-1.9588846033393652.fits,empty_space
6536,offset_AGN_datasets/train_data/12_with_AGN_149.fits,offset_agn
3853,empty_space_dataset/empty_space_train_data/ra_189.48602710932556_dec_-1.4757267086025232.fits,empty_space
6480,offset_AGN_datasets/train_data/12_with_AGN_1083.fits,offset_agn
2258,empty_space_dataset/empty_space_train_data/ra_189.35181658300976_dec_-1.744147761234102.fits,empty_space
6197,offset_AGN_datasets/train_data/7_with_AGN_1051.fits,offset_agn
6612,offset_AGN_datasets/train_data/1_with_AGN_344.fits,offset_agn
9794,single_AGN_datasets/confirmed_single_AGN/QSO_115432.67-021537.9.fits,single_agn
5005,merger_datasets/train_data/1459-cutout-HSC-G-9801-pdr3_wide.fits,merger
791,dual_AGN_datasets/train_data/0_with_AGN_1115.fits,dual_agn
8161,single_AGN_datasets/confirmed_single_AGN/QSO_004926.78+005607.3.fits,single_agn
1317,dual_AGN_datasets/train_data/3_with_AGN_601.fits,dual_agn
2497,empty_space_dataset/empty_space_train_data/ra_189.29813237248345_dec_-1.842568813865681.fits,empty_space
6583,offset_AGN_datasets/train_data/1_with_AGN_302.fits,offset_agn
5789,merger_datasets/train_data/3070-cutout-HSC-G-9590-pdr3_wide.fits,merger
1647,dual_AGN_datasets/train_data/5_with_AGN_375.fits,dual_agn
9714,single_AGN_datasets/confirmed_single_AGN/UNK_085134.96+005406.1.fits,single_agn
657,dual_AGN_datasets/train_data/12_with_AGN_448.fits,dual_agn
6127,offset_AGN_datasets/train_data/17_with_AGN_20.fits,offset_agn
524,dual_AGN_datasets/train_data/13_with_AGN_234.fits,dual_agn
3948,empty_space_dataset/empty_space_train_data/ra_189.6291850040624_dec_-1.305726708602523.fits,empty_space
2197,empty_space_dataset/empty_space_train_data/ra_189.4591850040624_dec_-1.8694109191288388.fits,empty_space
9105,single_AGN_datasets/confirmed_single_AGN/QSO_020512.87+003921.4.fits,single_agn
5039,merger_datasets/train_data/2040-cutout-HSC-G-9314-pdr3_wide.fits,merger
4466,merger_datasets/train_data/1610-cutout-HSC-G-9801-pdr3_wide.fits,merger
5752,merger_datasets/train_data/1171-cutout-HSC-G-9805-pdr3_wide.fits,merger
6476,offset_AGN_datasets/train_data/8_with_AGN_1070.fits,offset_agn
3531,empty_space_dataset/empty_space_train_data/ra_189.6649744777466_dec_-1.914147761234102.fits,empty_space
2900,empty_space_dataset/empty_space_train_data/ra_189.11023763564134_dec_-1.4667793401814704.fits,empty_space
5132,merger_datasets/train_data/1028-cutout-HSC-G-9562-pdr3_wide.fits,merger
1703,dual_AGN_datasets/train_data/0_with_AGN_619.fits,dual_agn
4599,merger_datasets/train_data/5019-cutout-HSC-G-9374-pdr3_wide.fits,merger
4416,merger_datasets/train_data/938-cutout-HSC-G-9557-pdr3_wide.fits,merger
4483,merger_datasets/train_data/4923-cutout-HSC-G-9370-pdr3_wide.fits,merger
2174,empty_space_dataset/empty_space_train_data/ra_189.24444816195714_dec_-1.4846740770235756.fits,empty_space
7147,offset_AGN_datasets/train_data/13_with_AGN_40.fits,offset_agn
2864,empty_space_dataset/empty_space_train_data/ra_189.25339553037819_dec_-1.3683582875498914.fits,empty_space
1311,dual_AGN_datasets/train_data/6_with_AGN_4.fits,dual_agn
5050,merger_datasets/train_data/4002-cutout-HSC-G-9351-pdr3_wide.fits,merger
7295,offset_AGN_datasets/train_data/7_with_AGN_217.fits,offset_agn
696,dual_AGN_datasets/train_data/9_with_AGN_1046.fits,dual_agn
7693,offset_AGN_datasets/train_data/14_with_AGN_515.fits,offset_agn
2649,empty_space_dataset/empty_space_train_data/ra_189.56655342511505_dec_-1.9230951296551546.fits,empty_space
4667,merger_datasets/train_data/7087-cutout-HSC-G-9372-pdr3_wide.fits,merger
2146,empty_space_dataset/empty_space_train_data/ra_189.02971131985188_dec_-1.2699372349183125.fits,empty_space
7332,offset_AGN_datasets/train_data/1_with_AGN_530.fits,offset_agn
4091,merger_datasets/train_data/5308-cutout-HSC-G-9615-pdr3_wide.fits,merger
4190,merger_datasets/train_data/855-cutout-HSC-G-9803-pdr3_wide.fits,merger
40,dual_AGN_datasets/train_data/15_with_AGN_618.fits,dual_agn
1832,dual_AGN_datasets/train_data/8_with_AGN_1123.fits,dual_agn
4455,merger_datasets/train_data/2153-cutout-HSC-G-9557-pdr3_wide.fits,merger
3839,empty_space_dataset/empty_space_train_data/ra_189.0655007935361_dec_-1.6815161822867335.fits,empty_space
4810,merger_datasets/train_data/3570-cutout-HSC-G-9591-pdr3_wide.fits,merger
6257,offset_AGN_datasets/train_data/19_with_AGN_40.fits,offset_agn
2982,empty_space_dataset/empty_space_train_data/ra_189.25339553037819_dec_-1.207305655970944.fits,empty_space
4550,merger_datasets/train_data/1037-cutout-HSC-G-9562-pdr3_wide.fits,merger
9502,single_AGN_datasets/confirmed_single_AGN/QSO_091255.47-003620.5.fits,single_agn
4818,merger_datasets/train_data/6319-cutout-HSC-G-9613-pdr3_wide.fits,merger
7932,offset_AGN_datasets/train_data/11_with_AGN_471.fits,offset_agn
7252,offset_AGN_datasets/train_data/2_with_AGN_545.fits,offset_agn
2155,empty_space_dataset/empty_space_train_data/ra_189.63813237248345_dec_-1.6546740770235757.fits,empty_space
7462,offset_AGN_datasets/train_data/16_with_AGN_694.fits,offset_agn
6555,offset_AGN_datasets/train_data/3_with_AGN_992.fits,offset_agn
6855,offset_AGN_datasets/train_data/6_with_AGN_1348.fits,offset_agn
8456,single_AGN_datasets/confirmed_single_AGN/UNK_112405.48+002402.0.fits,single_agn
6266,offset_AGN_datasets/train_data/3_with_AGN_973.fits,offset_agn
4294,merger_datasets/train_data/853-cutout-HSC-G-9803-pdr3_wide.fits,merger
2442,empty_space_dataset/empty_space_train_data/ra_188.9491850040624_dec_-1.7530951296551547.fits,empty_space
3905,empty_space_dataset/empty_space_train_data/ra_189.5933955303782_dec_-1.9946740770235758.fits,empty_space
8715,single_AGN_datasets/confirmed_single_AGN/UNK_145128.92-005655.6.fits,single_agn
9667,single_AGN_datasets/confirmed_single_AGN/UNK_110644.32+003135.2.fits,single_agn
1769,dual_AGN_datasets/train_data/0_with_AGN_453.fits,dual_agn
6294,offset_AGN_datasets/train_data/7_with_AGN_1219.fits,offset_agn
8689,single_AGN_datasets/confirmed_single_AGN/QSO_102021.63-004637.4.fits,single_agn
2444,empty_space_dataset/empty_space_train_data/ra_189.55760605669397_dec_-1.8962530243919968.fits,empty_space
681,dual_AGN_datasets/train_data/6_with_AGN_1041.fits,dual_agn
5196,merger_datasets/train_data/878-cutout-HSC-G-9804-pdr3_wide.fits,merger
4733,merger_datasets/train_data/1310-cutout-HSC-G-9799-pdr3_wide.fits,merger
2885,empty_space_dataset/empty_space_train_data/ra_189.60234289879924_dec_-1.2252003928130493.fits,empty_space
6660,offset_AGN_datasets/train_data/8_with_AGN_630.fits,offset_agn
702,dual_AGN_datasets/train_data/1_with_AGN_16.fits,dual_agn
1825,dual_AGN_datasets/train_data/4_with_AGN_537.fits,dual_agn
2605,empty_space_dataset/empty_space_train_data/ra_189.53076395143083_dec_-2.021516182286734.fits,empty_space
7352,offset_AGN_datasets/train_data/17_with_AGN_226.fits,offset_agn
2454,empty_space_dataset/empty_space_train_data/ra_189.28023763564136_dec_-2.003621445444628.fits,empty_space
1397,dual_AGN_datasets/train_data/7_with_AGN_500.fits,dual_agn
5501,merger_datasets/train_data/3567-cutout-HSC-G-9833-pdr3_wide.fits,merger
9803,single_AGN_datasets/confirmed_single_AGN/QSO_090731.80+002325.4.fits,single_agn
4748,merger_datasets/train_data/3257-cutout-HSC-G-9590-pdr3_wide.fits,merger
7842,offset_AGN_datasets/train_data/1_with_AGN_1351.fits,offset_agn
1289,dual_AGN_datasets/train_data/2_with_AGN_1310.fits,dual_agn
6309,offset_AGN_datasets/train_data/2_with_AGN_320.fits,offset_agn
7759,offset_AGN_datasets/train_data/19_with_AGN_684.fits,offset_agn
1110,dual_AGN_datasets/train_data/1_with_AGN_611.fits,dual_agn
7120,offset_AGN_datasets/train_data/12_with_AGN_1251.fits,offset_agn
8084,single_AGN_datasets/confirmed_single_AGN/QSO_004028.28-002925.8.fits,single_agn
8851,single_AGN_datasets/confirmed_single_AGN/QSO_010906.22-000339.5.fits,single_agn
3134,empty_space_dataset/empty_space_train_data/ra_189.5128692145887_dec_-1.3594109191288388.fits,empty_space
9002,single_AGN_datasets/confirmed_single_AGN/QSO_114426.79+004546.7.fits,single_agn
3600,empty_space_dataset/empty_space_train_data/ra_189.38760605669398_dec_-1.8336214454446282.fits,empty_space
2479,empty_space_dataset/empty_space_train_data/ra_189.4412902672203_dec_-1.2699372349183125.fits,empty_space
8632,single_AGN_datasets/confirmed_single_AGN/QSO_012241.22+024058.6.fits,single_agn
