Unnamed: 0,file_name,classes,balance
2563,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn,"(-19.255, 4813.75]"
7409,merger_datasets/train_data/3240-cutout-HSC-G-9588-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14688,single_AGN_datasets/confirmed_single_AGN/QSO_102826.86-001452.3.fits,single_agn,"(14441.25, 19255.0]"
16711,single_AGN_datasets/confirmed_single_AGN/QSO_010439.20-005745.4.fits,single_agn,"(14441.25, 19255.0]"
6525,merger_datasets/train_data/6465-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17967,single_AGN_datasets/confirmed_single_AGN/QSO_013939.95+030612.1.fits,single_agn,"(14441.25, 19255.0]"
13545,offset_AGN_datasets/train_data/12_with_AGN_958.fits,offset_agn,"(9627.5, 14441.25]"
10202,offset_AGN_datasets/train_data/10_with_AGN_3.fits,offset_agn,"(9627.5, 14441.25]"
5670,merger_datasets/train_data/2552-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15077,single_AGN_datasets/confirmed_single_AGN_spring/QSO_133904_03_000944_9.fits,single_agn,"(14441.25, 19255.0]"
408,dual_AGN_datasets/train_data/6_with_AGN_37.fits,dual_agn,"(-19.255, 4813.75]"
5594,merger_datasets/train_data/5762-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17301,single_AGN_datasets/confirmed_single_AGN/QSO_091654.08-003846.5.fits,single_agn,"(14441.25, 19255.0]"
8751,merger_datasets/train_data/3831-cutout-HSC-G-9830-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7191,merger_datasets/train_data/4384-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4206,dual_AGN_datasets/train_data/2_with_AGN_255.fits,dual_agn,"(-19.255, 4813.75]"
16289,single_AGN_datasets/confirmed_single_AGN/QSO_102207.16-004656.7.fits,single_agn,"(14441.25, 19255.0]"
17601,single_AGN_datasets/confirmed_single_AGN_spring/QSO_132351_21_003900_2.fits,single_agn,"(14441.25, 19255.0]"
16524,single_AGN_datasets/confirmed_single_AGN/QSO_005640.74-001437.1.fits,single_agn,"(14441.25, 19255.0]"
11107,offset_AGN_datasets/train_data/6_with_AGN_71.fits,offset_agn,"(9627.5, 14441.25]"
2189,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_093447_68_011107_7_.fits,dual_agn,"(-19.255, 4813.75]"
7101,merger_datasets/train_data/5413-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14820,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105523_65_022411_0.fits,single_agn,"(14441.25, 19255.0]"
3328,dual_AGN_datasets/train_data/8_with_AGN_965.fits,dual_agn,"(-19.255, 4813.75]"
3245,dual_AGN_datasets/train_data/17_with_AGN_84.fits,dual_agn,"(-19.255, 4813.75]"
11878,offset_AGN_datasets/train_data/15_with_AGN_207.fits,offset_agn,"(9627.5, 14441.25]"
6306,merger_datasets/train_data/1546-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3982,dual_AGN_datasets/train_data/7_with_AGN_623.fits,dual_agn,"(-19.255, 4813.75]"
10519,offset_AGN_datasets/train_data/4_with_AGN_1038.fits,offset_agn,"(9627.5, 14441.25]"
14125,offset_AGN_datasets/train_data/3_with_AGN_316.fits,offset_agn,"(9627.5, 14441.25]"
13429,offset_AGN_datasets/train_data/15_with_AGN_1058.fits,offset_agn,"(9627.5, 14441.25]"
1156,dual_AGN_datasets/train_data/0_with_AGN_510.fits,dual_agn,"(-19.255, 4813.75]"
1530,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_114828_41_014259_6_.fits,dual_agn,"(-19.255, 4813.75]"
5711,merger_datasets/train_data/7389-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5995,merger_datasets/train_data/2463-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14984,single_AGN_datasets/confirmed_single_AGN/QSO_003457.41+004933.7.fits,single_agn,"(14441.25, 19255.0]"
2975,dual_AGN_datasets/train_data/15_with_AGN_623.fits,dual_agn,"(-19.255, 4813.75]"
5841,merger_datasets/train_data/2052-cutout-HSC-G-9314-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12443,offset_AGN_datasets/train_data/17_with_AGN_1157.fits,offset_agn,"(9627.5, 14441.25]"
8750,merger_datasets/train_data/7285-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1567,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_133453_21_012629_8_.fits,dual_agn,"(-19.255, 4813.75]"
17386,single_AGN_datasets/confirmed_single_AGN_spring/QSO_144322_07_001004_6.fits,single_agn,"(14441.25, 19255.0]"
3082,dual_AGN_datasets/train_data/10_with_AGN_66.fits,dual_agn,"(-19.255, 4813.75]"
4897,merger_datasets/train_data/1032-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
19041,single_AGN_datasets/confirmed_single_AGN_spring/QSO_135020_33_014945_8.fits,single_agn,"(14441.25, 19255.0]"
10294,offset_AGN_datasets/train_data/6_with_AGN_297.fits,offset_agn,"(9627.5, 14441.25]"
5848,merger_datasets/train_data/6357-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5492,merger_datasets/train_data/14-cutout-HSC-G-9315-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18538,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003724_88_003022_9.fits,single_agn,"(14441.25, 19255.0]"
6829,merger_datasets/train_data/960-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1258,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn,"(-19.255, 4813.75]"
4730,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn,"(-19.255, 4813.75]"
18625,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114550_04_011906_1.fits,single_agn,"(14441.25, 19255.0]"
12118,offset_AGN_datasets/train_data/10_with_AGN_1259.fits,offset_agn,"(9627.5, 14441.25]"
10656,offset_AGN_datasets/train_data/5_with_AGN_683.fits,offset_agn,"(9627.5, 14441.25]"
16633,single_AGN_datasets/confirmed_single_AGN/QSO_004531.96+011046.9.fits,single_agn,"(14441.25, 19255.0]"
5755,merger_datasets/train_data/4584-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2885,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_120802_32_002450_7_.fits,dual_agn,"(-19.255, 4813.75]"
5534,merger_datasets/train_data/6667-cutout-HSC-G-9860-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14210,offset_AGN_datasets/train_data/4_with_AGN_465.fits,offset_agn,"(9627.5, 14441.25]"
9750,offset_AGN_datasets/train_data/8_with_AGN_1225.fits,offset_agn,"(9627.5, 14441.25]"
4728,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_80_degrees_1.0_QSO_110727_10_001337_1_.fits,dual_agn,"(-19.255, 4813.75]"
5718,merger_datasets/train_data/6950-cutout-HSC-G-9375-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14155,offset_AGN_datasets/train_data/1_with_AGN_565.fits,offset_agn,"(9627.5, 14441.25]"
10025,offset_AGN_datasets/train_data/18_with_AGN_6.fits,offset_agn,"(9627.5, 14441.25]"
6691,merger_datasets/train_data/839-cutout-HSC-G-9802-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3773,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_110727_10_001337_1_.fits,dual_agn,"(-19.255, 4813.75]"
578,dual_AGN_datasets/train_data/9_with_AGN_633.fits,dual_agn,"(-19.255, 4813.75]"
11072,offset_AGN_datasets/train_data/10_with_AGN_264.fits,offset_agn,"(9627.5, 14441.25]"
18862,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121251_18_005340_8.fits,single_agn,"(14441.25, 19255.0]"
17262,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134429_20_000553_1.fits,single_agn,"(14441.25, 19255.0]"
7687,merger_datasets/train_data/7317-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
118,dual_AGN_datasets/train_data/15_with_AGN_381.fits,dual_agn,"(-19.255, 4813.75]"
4108,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_102542_96_001051_1_.fits,dual_agn,"(-19.255, 4813.75]"
3529,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_80_degrees_1.0_QSO_111455_39_020127_0_.fits,dual_agn,"(-19.255, 4813.75]"
2028,dual_AGN_datasets/train_data/1_with_AGN_764.fits,dual_agn,"(-19.255, 4813.75]"
552,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_103133_88_002855_9_.fits,dual_agn,"(-19.255, 4813.75]"
10808,offset_AGN_datasets/train_data/17_with_AGN_129.fits,offset_agn,"(9627.5, 14441.25]"
12203,offset_AGN_datasets/train_data/6_with_AGN_1330.fits,offset_agn,"(9627.5, 14441.25]"
14232,offset_AGN_datasets/train_data/7_with_AGN_984.fits,offset_agn,"(9627.5, 14441.25]"
10065,offset_AGN_datasets/train_data/4_with_AGN_1330.fits,offset_agn,"(9627.5, 14441.25]"
11627,offset_AGN_datasets/train_data/17_with_AGN_1057.fits,offset_agn,"(9627.5, 14441.25]"
16750,single_AGN_datasets/confirmed_single_AGN_spring/QSO_135001_18_005006_6.fits,single_agn,"(14441.25, 19255.0]"
15087,single_AGN_datasets/confirmed_single_AGN/QSO_120719.52-001357.1.fits,single_agn,"(14441.25, 19255.0]"
7289,merger_datasets/train_data/7239-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
485,dual_AGN_datasets/train_data/12_with_AGN_670.fits,dual_agn,"(-19.255, 4813.75]"
9673,offset_AGN_datasets/train_data/12_with_AGN_1132.fits,offset_agn,"(9627.5, 14441.25]"
4584,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_123143_09_002846_2_.fits,dual_agn,"(-19.255, 4813.75]"
8359,merger_datasets/train_data/6539-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3626,dual_AGN_datasets/train_data/5_with_AGN_79.fits,dual_agn,"(-19.255, 4813.75]"
11708,offset_AGN_datasets/train_data/18_with_AGN_315.fits,offset_agn,"(9627.5, 14441.25]"
14537,single_AGN_datasets/confirmed_single_AGN/QSO_135618.27-000626.4.fits,single_agn,"(14441.25, 19255.0]"
11884,offset_AGN_datasets/train_data/16_with_AGN_1218.fits,offset_agn,"(9627.5, 14441.25]"
8882,merger_datasets/train_data/814-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18491,single_AGN_datasets/confirmed_single_AGN/UNK_092601.78-005347.8.fits,single_agn,"(14441.25, 19255.0]"
4123,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn,"(-19.255, 4813.75]"
17665,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140026_58_011310_9.fits,single_agn,"(14441.25, 19255.0]"
12667,offset_AGN_datasets/train_data/19_with_AGN_1179.fits,offset_agn,"(9627.5, 14441.25]"
9896,offset_AGN_datasets/train_data/12_with_AGN_322.fits,offset_agn,"(9627.5, 14441.25]"
9835,offset_AGN_datasets/train_data/20_with_AGN_253.fits,offset_agn,"(9627.5, 14441.25]"
18608,single_AGN_datasets/confirmed_single_AGN/QSO_010239.58+032148.0.fits,single_agn,"(14441.25, 19255.0]"
9754,offset_AGN_datasets/train_data/2_with_AGN_239.fits,offset_agn,"(9627.5, 14441.25]"
1825,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_140935_31_015934_6_.fits,dual_agn,"(-19.255, 4813.75]"
18872,single_AGN_datasets/confirmed_single_AGN/QSO_004056.43-002943.3.fits,single_agn,"(14441.25, 19255.0]"
1718,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_210_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn,"(-19.255, 4813.75]"
10073,offset_AGN_datasets/train_data/9_with_AGN_1263.fits,offset_agn,"(9627.5, 14441.25]"
15909,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001020_67_000320_8.fits,single_agn,"(14441.25, 19255.0]"
6541,merger_datasets/train_data/4193-cutout-HSC-G-9344-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2942,dual_AGN_datasets/train_data/18_with_AGN_1312.fits,dual_agn,"(-19.255, 4813.75]"
5359,merger_datasets/train_data/4329-cutout-HSC-G-9351-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10184,offset_AGN_datasets/train_data/6_with_AGN_1032.fits,offset_agn,"(9627.5, 14441.25]"
496,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn,"(-19.255, 4813.75]"
13086,offset_AGN_datasets/train_data/5_with_AGN_571.fits,offset_agn,"(9627.5, 14441.25]"
12108,offset_AGN_datasets/train_data/11_with_AGN_520.fits,offset_agn,"(9627.5, 14441.25]"
1596,dual_AGN_datasets/train_data/16_with_AGN_1309.fits,dual_agn,"(-19.255, 4813.75]"
14983,single_AGN_datasets/confirmed_single_AGN_spring/QSO_130932_97_000302_0.fits,single_agn,"(14441.25, 19255.0]"
16993,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000422_04_024729_4.fits,single_agn,"(14441.25, 19255.0]"
14617,single_AGN_datasets/confirmed_single_AGN/QSO_011947.67+003117.7.fits,single_agn,"(14441.25, 19255.0]"
7832,merger_datasets/train_data/4703-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8399,merger_datasets/train_data/5004-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7280,merger_datasets/train_data/2543-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
361,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_102542_96_001051_1_.fits,dual_agn,"(-19.255, 4813.75]"
7208,merger_datasets/train_data/2077-cutout-HSC-G-9318-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1927,dual_AGN_datasets/train_data/7_with_AGN_1174.fits,dual_agn,"(-19.255, 4813.75]"
16628,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113438_33_012955_0.fits,single_agn,"(14441.25, 19255.0]"
9756,offset_AGN_datasets/train_data/15_with_AGN_664.fits,offset_agn,"(9627.5, 14441.25]"
8270,merger_datasets/train_data/2498-cutout-HSC-G-9589-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8416,merger_datasets/train_data/2783-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5792,merger_datasets/train_data/2478-cutout-HSC-G-9587-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12564,offset_AGN_datasets/train_data/19_with_AGN_1214.fits,offset_agn,"(9627.5, 14441.25]"
12970,offset_AGN_datasets/train_data/11_with_AGN_8.fits,offset_agn,"(9627.5, 14441.25]"
7840,merger_datasets/train_data/3376-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14530,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121100_46_001120_3.fits,single_agn,"(14441.25, 19255.0]"
3207,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn,"(-19.255, 4813.75]"
15700,single_AGN_datasets/confirmed_single_AGN/QSO_004539.02+010816.6.fits,single_agn,"(14441.25, 19255.0]"
14718,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113542_10_004300_5.fits,single_agn,"(14441.25, 19255.0]"
15922,single_AGN_datasets/confirmed_single_AGN/QSO_002509.68+020804.9.fits,single_agn,"(14441.25, 19255.0]"
2348,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn,"(-19.255, 4813.75]"
3489,dual_AGN_datasets/train_data/6_with_AGN_440.fits,dual_agn,"(-19.255, 4813.75]"
12113,offset_AGN_datasets/train_data/1_with_AGN_300.fits,offset_agn,"(9627.5, 14441.25]"
6546,merger_datasets/train_data/114-cutout-HSC-G-9313-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15597,single_AGN_datasets/confirmed_single_AGN_spring/QSO_091714_92_004632_1.fits,single_agn,"(14441.25, 19255.0]"
13585,offset_AGN_datasets/train_data/15_with_AGN_192.fits,offset_agn,"(9627.5, 14441.25]"
3144,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn,"(-19.255, 4813.75]"
11235,offset_AGN_datasets/train_data/14_with_AGN_1331.fits,offset_agn,"(9627.5, 14441.25]"
2041,dual_AGN_datasets/train_data/4_with_AGN_45.fits,dual_agn,"(-19.255, 4813.75]"
15997,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010908_58_004258_1.fits,single_agn,"(14441.25, 19255.0]"
3941,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_104321_72_004035_2_.fits,dual_agn,"(-19.255, 4813.75]"
7479,merger_datasets/train_data/6966-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1015,dual_AGN_datasets/train_data/3_with_AGN_751.fits,dual_agn,"(-19.255, 4813.75]"
18936,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123012_99_005400_1.fits,single_agn,"(14441.25, 19255.0]"
10769,offset_AGN_datasets/train_data/11_with_AGN_558.fits,offset_agn,"(9627.5, 14441.25]"
15458,single_AGN_datasets/confirmed_single_AGN/UNK_125329.06-005410.8.fits,single_agn,"(14441.25, 19255.0]"
5544,merger_datasets/train_data/4739-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13160,offset_AGN_datasets/train_data/19_with_AGN_1396.fits,offset_agn,"(9627.5, 14441.25]"
7193,merger_datasets/train_data/88-cutout-HSC-G-9320-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14612,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012525_70_002219_7.fits,single_agn,"(14441.25, 19255.0]"
5713,merger_datasets/train_data/1289-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11122,offset_AGN_datasets/train_data/3_with_AGN_703.fits,offset_agn,"(9627.5, 14441.25]"
17558,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125241_55_002040_5.fits,single_agn,"(14441.25, 19255.0]"
4015,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_122520_77_020152_9_.fits,dual_agn,"(-19.255, 4813.75]"
5558,merger_datasets/train_data/3714-cutout-HSC-G-9833-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7758,merger_datasets/train_data/6971-cutout-HSC-G-9377-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13038,offset_AGN_datasets/train_data/12_with_AGN_651.fits,offset_agn,"(9627.5, 14441.25]"
16198,single_AGN_datasets/confirmed_single_AGN/UNK_145128.92-005655.6.fits,single_agn,"(14441.25, 19255.0]"
7910,merger_datasets/train_data/3727-cutout-HSC-G-9834-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1896,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn,"(-19.255, 4813.75]"
6133,merger_datasets/train_data/2313-cutout-HSC-G-9560-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11109,offset_AGN_datasets/train_data/16_with_AGN_407.fits,offset_agn,"(9627.5, 14441.25]"
16577,single_AGN_datasets/confirmed_single_AGN/UNK_095018.66+005049.8.fits,single_agn,"(14441.25, 19255.0]"
15688,single_AGN_datasets/confirmed_single_AGN_spring/QSO_141323_37_021640_8.fits,single_agn,"(14441.25, 19255.0]"
18621,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134248_70_013941_3.fits,single_agn,"(14441.25, 19255.0]"
9236,merger_datasets/train_data/5170-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6754,merger_datasets/train_data/5952-cutout-HSC-G-9858-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13873,offset_AGN_datasets/train_data/1_with_AGN_459.fits,offset_agn,"(9627.5, 14441.25]"
8831,merger_datasets/train_data/1173-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3443,dual_AGN_datasets/train_data/12_with_AGN_929.fits,dual_agn,"(-19.255, 4813.75]"
14354,offset_AGN_datasets/train_data/17_with_AGN_250.fits,offset_agn,"(9627.5, 14441.25]"
7463,merger_datasets/train_data/253-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17541,single_AGN_datasets/confirmed_single_AGN_spring/QSO_083912_92_001009_6.fits,single_agn,"(14441.25, 19255.0]"
684,dual_AGN_datasets/train_data/13_with_AGN_449.fits,dual_agn,"(-19.255, 4813.75]"
6044,merger_datasets/train_data/7450-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14187,offset_AGN_datasets/train_data/10_with_AGN_400.fits,offset_agn,"(9627.5, 14441.25]"
7664,merger_datasets/train_data/300-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11871,offset_AGN_datasets/train_data/2_with_AGN_334.fits,offset_agn,"(9627.5, 14441.25]"
1865,dual_AGN_datasets/train_data/15_with_AGN_1126.fits,dual_agn,"(-19.255, 4813.75]"
10191,offset_AGN_datasets/train_data/19_with_AGN_161.fits,offset_agn,"(9627.5, 14441.25]"
16395,single_AGN_datasets/confirmed_single_AGN_spring/QSO_090608_29_004626_7.fits,single_agn,"(14441.25, 19255.0]"
13975,offset_AGN_datasets/train_data/11_with_AGN_1127.fits,offset_agn,"(9627.5, 14441.25]"
15762,single_AGN_datasets/confirmed_single_AGN_spring/QSO_130509_66_005411_3.fits,single_agn,"(14441.25, 19255.0]"
2295,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn,"(-19.255, 4813.75]"
18217,single_AGN_datasets/confirmed_single_AGN/QSO_105426.56-015739.4.fits,single_agn,"(14441.25, 19255.0]"
17021,single_AGN_datasets/confirmed_single_AGN/QSO_001114.20+034419.9.fits,single_agn,"(14441.25, 19255.0]"
12184,offset_AGN_datasets/train_data/18_with_AGN_983.fits,offset_agn,"(9627.5, 14441.25]"
15630,single_AGN_datasets/confirmed_single_AGN/UNK_000038.66+011426.2.fits,single_agn,"(14441.25, 19255.0]"
2883,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_093447_68_011107_7_.fits,dual_agn,"(-19.255, 4813.75]"
18849,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003827_47_001700_8.fits,single_agn,"(14441.25, 19255.0]"
4526,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_104601_29_013002_1_.fits,dual_agn,"(-19.255, 4813.75]"
13688,offset_AGN_datasets/train_data/7_with_AGN_557.fits,offset_agn,"(9627.5, 14441.25]"
5788,merger_datasets/train_data/1603-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10586,offset_AGN_datasets/train_data/16_with_AGN_842.fits,offset_agn,"(9627.5, 14441.25]"
19100,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134402_20_014110_3.fits,single_agn,"(14441.25, 19255.0]"
12323,offset_AGN_datasets/train_data/2_with_AGN_1012.fits,offset_agn,"(9627.5, 14441.25]"
15702,single_AGN_datasets/confirmed_single_AGN/QSO_001856.15+044433.6.fits,single_agn,"(14441.25, 19255.0]"
18486,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095218_61_002846_1.fits,single_agn,"(14441.25, 19255.0]"
11764,offset_AGN_datasets/train_data/18_with_AGN_185.fits,offset_agn,"(9627.5, 14441.25]"
10091,offset_AGN_datasets/train_data/17_with_AGN_479.fits,offset_agn,"(9627.5, 14441.25]"
12917,offset_AGN_datasets/train_data/2_with_AGN_776.fits,offset_agn,"(9627.5, 14441.25]"
253,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_105744_32_003706_9_.fits,dual_agn,"(-19.255, 4813.75]"
19003,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012150_05_014253_5.fits,single_agn,"(14441.25, 19255.0]"
11941,offset_AGN_datasets/train_data/19_with_AGN_530.fits,offset_agn,"(9627.5, 14441.25]"
8952,merger_datasets/train_data/3538-cutout-HSC-G-9588-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15143,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012518_46_000520_9.fits,single_agn,"(14441.25, 19255.0]"
7383,merger_datasets/train_data/6503-cutout-HSC-G-9857-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9786,offset_AGN_datasets/train_data/0_with_AGN_1226.fits,offset_agn,"(9627.5, 14441.25]"
5897,merger_datasets/train_data/1023-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12536,offset_AGN_datasets/train_data/6_with_AGN_673.fits,offset_agn,"(9627.5, 14441.25]"
