Unnamed: 0,file_name,classes,balance
4193,merger_datasets/train_data/3341-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1671,dual_AGN_datasets/train_data/9_with_AGN_60.fits,dual_agn,"(-9.999, 2499.75]"
6426,offset_AGN_datasets/train_data/17_with_AGN_335.fits,offset_agn,"(4999.5, 7499.25]"
1572,dual_AGN_datasets/train_data/4_with_AGN_857.fits,dual_agn,"(-9.999, 2499.75]"
3136,empty_space_dataset/empty_space_train_data/ra_189.39655342511503_dec_-1.914147761234102.fits,empty_space,"(2499.75, 4999.5]"
2258,empty_space_dataset/empty_space_train_data/ra_189.35181658300976_dec_-1.744147761234102.fits,empty_space,"(-9.999, 2499.75]"
8132,single_AGN_datasets/confirmed_single_AGN/QSO_003641.30+042313.0.fits,single_agn,"(7499.25, 9999.0]"
1273,dual_AGN_datasets/train_data/0_with_AGN_1097.fits,dual_agn,"(-9.999, 2499.75]"
7375,offset_AGN_datasets/train_data/10_with_AGN_83.fits,offset_agn,"(4999.5, 7499.25]"
5017,merger_datasets/train_data/875-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8251,single_AGN_datasets/confirmed_single_AGN/QSO_124804.02+003101.4.fits,single_agn,"(7499.25, 9999.0]"
2410,empty_space_dataset/empty_space_train_data/ra_189.6470797409045_dec_-1.6815161822867335.fits,empty_space,"(-9.999, 2499.75]"
6469,offset_AGN_datasets/train_data/16_with_AGN_924.fits,offset_agn,"(4999.5, 7499.25]"
9784,single_AGN_datasets/confirmed_single_AGN/UNK_141403.12+005900.8.fits,single_agn,"(7499.25, 9999.0]"
4581,merger_datasets/train_data/3095-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5942,merger_datasets/train_data/4282-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2465,empty_space_dataset/empty_space_train_data/ra_189.70076395143082_dec_-1.3862530243919968.fits,empty_space,"(-9.999, 2499.75]"
5209,merger_datasets/train_data/307-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5286,merger_datasets/train_data/440-cutout-HSC-G-9560-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4338,merger_datasets/train_data/7162-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4905,merger_datasets/train_data/4874-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2467,empty_space_dataset/empty_space_train_data/ra_189.32497447774662_dec_-1.9678319717604178.fits,empty_space,"(-9.999, 2499.75]"
4597,merger_datasets/train_data/3300-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2557,empty_space_dataset/empty_space_train_data/ra_189.32497447774662_dec_-1.7620424980762073.fits,empty_space,"(2499.75, 4999.5]"
8489,single_AGN_datasets/confirmed_single_AGN/QSO_004358.76+005516.1.fits,single_agn,"(7499.25, 9999.0]"
1397,dual_AGN_datasets/train_data/7_with_AGN_500.fits,dual_agn,"(-9.999, 2499.75]"
8761,single_AGN_datasets/confirmed_single_AGN/QSO_010322.68+030036.9.fits,single_agn,"(7499.25, 9999.0]"
104,dual_AGN_datasets/train_data/19_with_AGN_314.fits,dual_agn,"(-9.999, 2499.75]"
4261,merger_datasets/train_data/1711-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5675,merger_datasets/train_data/7029-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2376,empty_space_dataset/empty_space_train_data/ra_189.2712902672203_dec_-1.377305655970944.fits,empty_space,"(-9.999, 2499.75]"
8658,single_AGN_datasets/confirmed_single_AGN/UNK_013720.37+000429.1.fits,single_agn,"(7499.25, 9999.0]"
6549,offset_AGN_datasets/train_data/16_with_AGN_803.fits,offset_agn,"(4999.5, 7499.25]"
82,dual_AGN_datasets/train_data/3_with_AGN_690.fits,dual_agn,"(-9.999, 2499.75]"
4194,merger_datasets/train_data/3850-cutout-HSC-G-9589-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1598,dual_AGN_datasets/train_data/0_with_AGN_839.fits,dual_agn,"(-9.999, 2499.75]"
917,dual_AGN_datasets/train_data/4_with_AGN_1264.fits,dual_agn,"(-9.999, 2499.75]"
5043,merger_datasets/train_data/2064-cutout-HSC-G-9317-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6837,offset_AGN_datasets/train_data/16_with_AGN_656.fits,offset_agn,"(4999.5, 7499.25]"
6815,offset_AGN_datasets/train_data/4_with_AGN_291.fits,offset_agn,"(4999.5, 7499.25]"
7056,offset_AGN_datasets/train_data/17_with_AGN_1179.fits,offset_agn,"(4999.5, 7499.25]"
2822,empty_space_dataset/empty_space_train_data/ra_189.3607639514308_dec_-1.7709898664972599.fits,empty_space,"(2499.75, 4999.5]"
3634,empty_space_dataset/empty_space_train_data/ra_189.2891850040624_dec_-1.3504635507077862.fits,empty_space,"(2499.75, 4999.5]"
8442,single_AGN_datasets/confirmed_single_AGN/QSO_135529.60-014136.9.fits,single_agn,"(7499.25, 9999.0]"
3180,empty_space_dataset/empty_space_train_data/ra_189.29813237248345_dec_-1.914147761234102.fits,empty_space,"(2499.75, 4999.5]"
960,dual_AGN_datasets/train_data/7_with_AGN_776.fits,dual_agn,"(-9.999, 2499.75]"
5473,merger_datasets/train_data/897-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2762,empty_space_dataset/empty_space_train_data/ra_189.31602710932557_dec_-1.3415161822867336.fits,empty_space,"(2499.75, 4999.5]"
2213,empty_space_dataset/empty_space_train_data/ra_189.77234289879925_dec_-1.699410919128839.fits,empty_space,"(-9.999, 2499.75]"
8863,single_AGN_datasets/confirmed_single_AGN/QSO_143216.87-005558.6.fits,single_agn,"(7499.25, 9999.0]"
1455,dual_AGN_datasets/train_data/6_with_AGN_1223.fits,dual_agn,"(-9.999, 2499.75]"
8667,single_AGN_datasets/confirmed_single_AGN/QSO_143549.28-003027.2.fits,single_agn,"(7499.25, 9999.0]"
8683,single_AGN_datasets/confirmed_single_AGN/QSO_010655.97+032324.3.fits,single_agn,"(7499.25, 9999.0]"
7526,offset_AGN_datasets/train_data/3_with_AGN_938.fits,offset_agn,"(7499.25, 9999.0]"
7509,offset_AGN_datasets/train_data/18_with_AGN_305.fits,offset_agn,"(7499.25, 9999.0]"
7475,offset_AGN_datasets/train_data/0_with_AGN_782.fits,offset_agn,"(4999.5, 7499.25]"
3172,empty_space_dataset/empty_space_train_data/ra_189.02971131985188_dec_-1.9499372349183126.fits,empty_space,"(2499.75, 4999.5]"
9747,single_AGN_datasets/confirmed_single_AGN/UNK_142412.74-002214.0.fits,single_agn,"(7499.25, 9999.0]"
9228,single_AGN_datasets/confirmed_single_AGN/QSO_115745.10-002147.2.fits,single_agn,"(7499.25, 9999.0]"
5117,merger_datasets/train_data/3987-cutout-HSC-G-9350-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3698,empty_space_dataset/empty_space_train_data/ra_189.2712902672203_dec_-1.9767793401814704.fits,empty_space,"(2499.75, 4999.5]"
7392,offset_AGN_datasets/train_data/18_with_AGN_1235.fits,offset_agn,"(4999.5, 7499.25]"
152,dual_AGN_datasets/train_data/3_with_AGN_1190.fits,dual_agn,"(-9.999, 2499.75]"
6778,offset_AGN_datasets/train_data/7_with_AGN_923.fits,offset_agn,"(4999.5, 7499.25]"
8923,single_AGN_datasets/confirmed_single_AGN/QSO_101930.91-000354.3.fits,single_agn,"(7499.25, 9999.0]"
75,dual_AGN_datasets/train_data/3_with_AGN_1197.fits,dual_agn,"(-9.999, 2499.75]"
5938,merger_datasets/train_data/6118-cutout-HSC-G-9854-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5338,merger_datasets/train_data/5488-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6366,offset_AGN_datasets/train_data/0_with_AGN_200.fits,offset_agn,"(4999.5, 7499.25]"
9149,single_AGN_datasets/confirmed_single_AGN/QSO_005459.75-005930.9.fits,single_agn,"(7499.25, 9999.0]"
9239,single_AGN_datasets/confirmed_single_AGN/QSO_012518.21+012156.4.fits,single_agn,"(7499.25, 9999.0]"
7804,offset_AGN_datasets/train_data/9_with_AGN_1267.fits,offset_agn,"(7499.25, 9999.0]"
8530,single_AGN_datasets/confirmed_single_AGN/QSO_092921.58-012152.1.fits,single_agn,"(7499.25, 9999.0]"
7687,offset_AGN_datasets/train_data/17_with_AGN_1332.fits,offset_agn,"(7499.25, 9999.0]"
893,dual_AGN_datasets/train_data/18_with_AGN_600.fits,dual_agn,"(-9.999, 2499.75]"
1009,dual_AGN_datasets/train_data/6_with_AGN_1085.fits,dual_agn,"(-9.999, 2499.75]"
6879,offset_AGN_datasets/train_data/7_with_AGN_488.fits,offset_agn,"(4999.5, 7499.25]"
2880,empty_space_dataset/empty_space_train_data/ra_189.74550079353608_dec_-1.4220424980762072.fits,empty_space,"(2499.75, 4999.5]"
5231,merger_datasets/train_data/2923-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4675,merger_datasets/train_data/5950-cutout-HSC-G-9858-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1299,dual_AGN_datasets/train_data/4_with_AGN_354.fits,dual_agn,"(-9.999, 2499.75]"
4452,merger_datasets/train_data/3622-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4911,merger_datasets/train_data/593-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5205,merger_datasets/train_data/1967-cutout-HSC-G-9318-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1469,dual_AGN_datasets/train_data/2_with_AGN_31.fits,dual_agn,"(-9.999, 2499.75]"
5400,merger_datasets/train_data/1059-cutout-HSC-G-9556-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8215,single_AGN_datasets/confirmed_single_AGN/QSO_122048.73-020524.1.fits,single_agn,"(7499.25, 9999.0]"
5574,merger_datasets/train_data/1831-cutout-HSC-G-10043-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7896,offset_AGN_datasets/train_data/15_with_AGN_1017.fits,offset_agn,"(7499.25, 9999.0]"
5199,merger_datasets/train_data/4440-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
212,dual_AGN_datasets/train_data/9_with_AGN_88.fits,dual_agn,"(-9.999, 2499.75]"
6673,offset_AGN_datasets/train_data/19_with_AGN_1006.fits,offset_agn,"(4999.5, 7499.25]"
8583,single_AGN_datasets/confirmed_single_AGN/QSO_003014.35+044843.1.fits,single_agn,"(7499.25, 9999.0]"
3293,empty_space_dataset/empty_space_train_data/ra_189.32497447774662_dec_-1.3504635507077862.fits,empty_space,"(2499.75, 4999.5]"
2578,empty_space_dataset/empty_space_train_data/ra_189.3697113198519_dec_-1.8873056559709442.fits,empty_space,"(2499.75, 4999.5]"
649,dual_AGN_datasets/train_data/9_with_AGN_1017.fits,dual_agn,"(-9.999, 2499.75]"
3476,empty_space_dataset/empty_space_train_data/ra_189.5128692145887_dec_-1.4846740770235756.fits,empty_space,"(2499.75, 4999.5]"
4350,merger_datasets/train_data/1312-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3597,empty_space_dataset/empty_space_train_data/ra_189.29813237248345_dec_-1.3325688138656808.fits,empty_space,"(2499.75, 4999.5]"
2953,empty_space_dataset/empty_space_train_data/ra_189.31602710932557_dec_-1.305726708602523.fits,empty_space,"(2499.75, 4999.5]"
7724,offset_AGN_datasets/train_data/6_with_AGN_182.fits,offset_agn,"(7499.25, 9999.0]"
3642,empty_space_dataset/empty_space_train_data/ra_189.19076395143082_dec_-1.5383582875498916.fits,empty_space,"(2499.75, 4999.5]"
9790,single_AGN_datasets/confirmed_single_AGN/QSO_002403.22+021948.5.fits,single_agn,"(7499.25, 9999.0]"
7482,offset_AGN_datasets/train_data/15_with_AGN_263.fits,offset_agn,"(4999.5, 7499.25]"
6435,offset_AGN_datasets/train_data/15_with_AGN_492.fits,offset_agn,"(4999.5, 7499.25]"
2502,empty_space_dataset/empty_space_train_data/ra_189.37865868827294_dec_-1.3504635507077862.fits,empty_space,"(2499.75, 4999.5]"
7583,offset_AGN_datasets/train_data/17_with_AGN_997.fits,offset_agn,"(7499.25, 9999.0]"
2536,empty_space_dataset/empty_space_train_data/ra_189.05655342511503_dec_-2.012568813865681.fits,empty_space,"(2499.75, 4999.5]"
7675,offset_AGN_datasets/train_data/15_with_AGN_585.fits,offset_agn,"(7499.25, 9999.0]"
7008,offset_AGN_datasets/train_data/9_with_AGN_1346.fits,offset_agn,"(4999.5, 7499.25]"
3977,empty_space_dataset/empty_space_train_data/ra_189.79023763564135_dec_-1.3594109191288388.fits,empty_space,"(2499.75, 4999.5]"
6505,offset_AGN_datasets/train_data/11_with_AGN_536.fits,offset_agn,"(4999.5, 7499.25]"
3691,empty_space_dataset/empty_space_train_data/ra_189.4233955303782_dec_-1.9052003928130494.fits,empty_space,"(2499.75, 4999.5]"
563,dual_AGN_datasets/train_data/9_with_AGN_1354.fits,dual_agn,"(-9.999, 2499.75]"
190,dual_AGN_datasets/train_data/6_with_AGN_1243.fits,dual_agn,"(-9.999, 2499.75]"
3235,empty_space_dataset/empty_space_train_data/ra_189.69181658300977_dec_-1.744147761234102.fits,empty_space,"(2499.75, 4999.5]"
7850,offset_AGN_datasets/train_data/0_with_AGN_534.fits,offset_agn,"(7499.25, 9999.0]"
8161,single_AGN_datasets/confirmed_single_AGN/QSO_004926.78+005607.3.fits,single_agn,"(7499.25, 9999.0]"
5243,merger_datasets/train_data/6380-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7512,offset_AGN_datasets/train_data/1_with_AGN_918.fits,offset_agn,"(7499.25, 9999.0]"
2552,empty_space_dataset/empty_space_train_data/ra_189.63813237248345_dec_-1.8694109191288388.fits,empty_space,"(2499.75, 4999.5]"
711,dual_AGN_datasets/train_data/15_with_AGN_767.fits,dual_agn,"(-9.999, 2499.75]"
3931,empty_space_dataset/empty_space_train_data/ra_189.0655007935361_dec_-1.627831971760418.fits,empty_space,"(2499.75, 4999.5]"
6318,offset_AGN_datasets/train_data/3_with_AGN_713.fits,offset_agn,"(4999.5, 7499.25]"
1484,dual_AGN_datasets/train_data/5_with_AGN_377.fits,dual_agn,"(-9.999, 2499.75]"
1798,dual_AGN_datasets/train_data/4_with_AGN_1307.fits,dual_agn,"(-9.999, 2499.75]"
2761,empty_space_dataset/empty_space_train_data/ra_189.33392184616767_dec_-1.8336214454446282.fits,empty_space,"(2499.75, 4999.5]"
9159,single_AGN_datasets/confirmed_single_AGN/UNK_123959.79-011044.9.fits,single_agn,"(7499.25, 9999.0]"
161,dual_AGN_datasets/train_data/2_with_AGN_1035.fits,dual_agn,"(-9.999, 2499.75]"
8443,single_AGN_datasets/confirmed_single_AGN/UNK_085640.24+000723.4.fits,single_agn,"(7499.25, 9999.0]"
3651,empty_space_dataset/empty_space_train_data/ra_189.60234289879924_dec_-1.4578319717604178.fits,empty_space,"(2499.75, 4999.5]"
1996,dual_AGN_datasets/train_data/6_with_AGN_1064.fits,dual_agn,"(-9.999, 2499.75]"
9665,single_AGN_datasets/confirmed_single_AGN/QSO_012112.08+041140.2.fits,single_agn,"(7499.25, 9999.0]"
7595,offset_AGN_datasets/train_data/10_with_AGN_1331.fits,offset_agn,"(7499.25, 9999.0]"
1112,dual_AGN_datasets/train_data/0_with_AGN_1024.fits,dual_agn,"(-9.999, 2499.75]"
4205,merger_datasets/train_data/2289-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7994,offset_AGN_datasets/train_data/15_with_AGN_261.fits,offset_agn,"(7499.25, 9999.0]"
1241,dual_AGN_datasets/train_data/6_with_AGN_820.fits,dual_agn,"(-9.999, 2499.75]"
9036,single_AGN_datasets/confirmed_single_AGN/UNK_132020.27-003428.2.fits,single_agn,"(7499.25, 9999.0]"
7538,offset_AGN_datasets/train_data/20_with_AGN_231.fits,offset_agn,"(7499.25, 9999.0]"
514,dual_AGN_datasets/train_data/15_with_AGN_1.fits,dual_agn,"(-9.999, 2499.75]"
3331,empty_space_dataset/empty_space_train_data/ra_189.47707974090451_dec_-1.4846740770235756.fits,empty_space,"(2499.75, 4999.5]"
8420,single_AGN_datasets/confirmed_single_AGN/QSO_012130.65+002319.4.fits,single_agn,"(7499.25, 9999.0]"
3587,empty_space_dataset/empty_space_train_data/ra_189.65602710932555_dec_-1.9678319717604178.fits,empty_space,"(2499.75, 4999.5]"
8336,single_AGN_datasets/confirmed_single_AGN/QSO_012123.88+021628.4.fits,single_agn,"(7499.25, 9999.0]"
8054,single_AGN_datasets/confirmed_single_AGN/UNK_134023.26-020136.4.fits,single_agn,"(7499.25, 9999.0]"
6107,offset_AGN_datasets/train_data/20_with_AGN_286.fits,offset_agn,"(4999.5, 7499.25]"
9486,single_AGN_datasets/confirmed_single_AGN/QSO_145302.25+005727.4.fits,single_agn,"(7499.25, 9999.0]"
3016,empty_space_dataset/empty_space_train_data/ra_189.38760605669398_dec_-1.7262530243919967.fits,empty_space,"(2499.75, 4999.5]"
8366,single_AGN_datasets/confirmed_single_AGN/QSO_004157.78+014940.8.fits,single_agn,"(7499.25, 9999.0]"
9108,single_AGN_datasets/confirmed_single_AGN/UNK_122110.21-001205.2.fits,single_agn,"(7499.25, 9999.0]"
4334,merger_datasets/train_data/2542-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9131,single_AGN_datasets/confirmed_single_AGN/QSO_002502.94+004139.4.fits,single_agn,"(7499.25, 9999.0]"
1686,dual_AGN_datasets/train_data/3_with_AGN_577.fits,dual_agn,"(-9.999, 2499.75]"
8481,single_AGN_datasets/confirmed_single_AGN/UNK_133135.20-014430.2.fits,single_agn,"(7499.25, 9999.0]"
331,dual_AGN_datasets/train_data/1_with_AGN_1280.fits,dual_agn,"(-9.999, 2499.75]"
6800,offset_AGN_datasets/train_data/19_with_AGN_69.fits,offset_agn,"(4999.5, 7499.25]"
8856,single_AGN_datasets/confirmed_single_AGN/QSO_091843.18-020102.3.fits,single_agn,"(7499.25, 9999.0]"
4148,merger_datasets/train_data/3641-cutout-HSC-G-9595-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4322,merger_datasets/train_data/957-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
352,dual_AGN_datasets/train_data/6_with_AGN_480.fits,dual_agn,"(-9.999, 2499.75]"
5310,merger_datasets/train_data/3082-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8089,single_AGN_datasets/confirmed_single_AGN/QSO_014204.96+015353.9.fits,single_agn,"(7499.25, 9999.0]"
2689,empty_space_dataset/empty_space_train_data/ra_189.02076395143084_dec_-1.6367793401814703.fits,empty_space,"(2499.75, 4999.5]"
59,dual_AGN_datasets/train_data/3_with_AGN_1103.fits,dual_agn,"(-9.999, 2499.75]"
1024,dual_AGN_datasets/train_data/3_with_AGN_628.fits,dual_agn,"(-9.999, 2499.75]"
2521,empty_space_dataset/empty_space_train_data/ra_189.2355007935361_dec_-1.4488846033393652.fits,empty_space,"(2499.75, 4999.5]"
712,dual_AGN_datasets/train_data/5_with_AGN_811.fits,dual_agn,"(-9.999, 2499.75]"
619,dual_AGN_datasets/train_data/0_with_AGN_375.fits,dual_agn,"(-9.999, 2499.75]"
5898,merger_datasets/train_data/3192-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
461,dual_AGN_datasets/train_data/15_with_AGN_356.fits,dual_agn,"(-9.999, 2499.75]"
7630,offset_AGN_datasets/train_data/5_with_AGN_217.fits,offset_agn,"(7499.25, 9999.0]"
9840,single_AGN_datasets/confirmed_single_AGN/QSO_105124.06-020448.8.fits,single_agn,"(7499.25, 9999.0]"
5491,merger_datasets/train_data/5559-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2379,empty_space_dataset/empty_space_train_data/ra_189.35181658300976_dec_-1.9678319717604178.fits,empty_space,"(-9.999, 2499.75]"
7956,offset_AGN_datasets/train_data/16_with_AGN_625.fits,offset_agn,"(7499.25, 9999.0]"
2815,empty_space_dataset/empty_space_train_data/ra_189.34286921458872_dec_-1.8336214454446282.fits,empty_space,"(2499.75, 4999.5]"
4373,merger_datasets/train_data/2465-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6951,offset_AGN_datasets/train_data/9_with_AGN_1320.fits,offset_agn,"(4999.5, 7499.25]"
9986,single_AGN_datasets/confirmed_single_AGN/QSO_005226.39-004137.7.fits,single_agn,"(7499.25, 9999.0]"
758,dual_AGN_datasets/train_data/18_with_AGN_139.fits,dual_agn,"(-9.999, 2499.75]"
2628,empty_space_dataset/empty_space_train_data/ra_189.1370797409045_dec_-1.4488846033393652.fits,empty_space,"(2499.75, 4999.5]"
7971,offset_AGN_datasets/train_data/0_with_AGN_747.fits,offset_agn,"(7499.25, 9999.0]"
6120,offset_AGN_datasets/train_data/17_with_AGN_209.fits,offset_agn,"(4999.5, 7499.25]"
6223,offset_AGN_datasets/train_data/8_with_AGN_823.fits,offset_agn,"(4999.5, 7499.25]"
3905,empty_space_dataset/empty_space_train_data/ra_189.5933955303782_dec_-1.9946740770235758.fits,empty_space,"(2499.75, 4999.5]"
7219,offset_AGN_datasets/train_data/18_with_AGN_799.fits,offset_agn,"(4999.5, 7499.25]"
427,dual_AGN_datasets/train_data/9_with_AGN_1150.fits,dual_agn,"(-9.999, 2499.75]"
7229,offset_AGN_datasets/train_data/3_with_AGN_879.fits,offset_agn,"(4999.5, 7499.25]"
8298,single_AGN_datasets/confirmed_single_AGN/QSO_013451.50+001119.1.fits,single_agn,"(7499.25, 9999.0]"
3009,empty_space_dataset/empty_space_train_data/ra_189.2891850040624_dec_-1.3415161822867336.fits,empty_space,"(2499.75, 4999.5]"
8423,single_AGN_datasets/confirmed_single_AGN/QSO_115952.57-001057.5.fits,single_agn,"(7499.25, 9999.0]"
4583,merger_datasets/train_data/4446-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5008,merger_datasets/train_data/576-cutout-HSC-G-9564-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9137,single_AGN_datasets/confirmed_single_AGN/UNK_121932.11+005602.8.fits,single_agn,"(7499.25, 9999.0]"
9608,single_AGN_datasets/confirmed_single_AGN/QSO_095717.16-014143.6.fits,single_agn,"(7499.25, 9999.0]"
2537,empty_space_dataset/empty_space_train_data/ra_189.1549744777466_dec_-1.2430951296551545.fits,empty_space,"(2499.75, 4999.5]"
7018,offset_AGN_datasets/train_data/0_with_AGN_460.fits,offset_agn,"(4999.5, 7499.25]"
4240,merger_datasets/train_data/6261-cutout-HSC-G-9860-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9017,single_AGN_datasets/confirmed_single_AGN/QSO_015707.38+030009.4.fits,single_agn,"(7499.25, 9999.0]"
8992,single_AGN_datasets/confirmed_single_AGN/QSO_120707.39+004020.3.fits,single_agn,"(7499.25, 9999.0]"
732,dual_AGN_datasets/train_data/7_with_AGN_159.fits,dual_agn,"(-9.999, 2499.75]"
9850,single_AGN_datasets/confirmed_single_AGN/UNK_142449.60-002308.0.fits,single_agn,"(7499.25, 9999.0]"
2005,empty_space_dataset/empty_space_train_data/ra_188.95813237248345_dec_-1.7262530243919967.fits,empty_space,"(-9.999, 2499.75]"
7501,offset_AGN_datasets/train_data/12_with_AGN_137.fits,offset_agn,"(7499.25, 9999.0]"
611,dual_AGN_datasets/train_data/8_with_AGN_1114.fits,dual_agn,"(-9.999, 2499.75]"
8137,single_AGN_datasets/confirmed_single_AGN/QSO_144838.83-014847.2.fits,single_agn,"(7499.25, 9999.0]"
5836,merger_datasets/train_data/3088-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5961,merger_datasets/train_data/767-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8568,single_AGN_datasets/confirmed_single_AGN/QSO_141952.38-022749.2.fits,single_agn,"(7499.25, 9999.0]"
7163,offset_AGN_datasets/train_data/6_with_AGN_1014.fits,offset_agn,"(4999.5, 7499.25]"
2794,empty_space_dataset/empty_space_train_data/ra_189.17286921458873_dec_-1.2520424980762073.fits,empty_space,"(2499.75, 4999.5]"
4749,merger_datasets/train_data/5345-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6253,offset_AGN_datasets/train_data/8_with_AGN_712.fits,offset_agn,"(4999.5, 7499.25]"
1123,dual_AGN_datasets/train_data/19_with_AGN_764.fits,dual_agn,"(-9.999, 2499.75]"
1535,dual_AGN_datasets/train_data/2_with_AGN_223.fits,dual_agn,"(-9.999, 2499.75]"
3116,empty_space_dataset/empty_space_train_data/ra_189.37865868827294_dec_-1.574147761234102.fits,empty_space,"(2499.75, 4999.5]"
9627,single_AGN_datasets/confirmed_single_AGN/QSO_145222.27+005949.5.fits,single_agn,"(7499.25, 9999.0]"
6387,offset_AGN_datasets/train_data/10_with_AGN_417.fits,offset_agn,"(4999.5, 7499.25]"
6647,offset_AGN_datasets/train_data/16_with_AGN_1328.fits,offset_agn,"(4999.5, 7499.25]"
8487,single_AGN_datasets/confirmed_single_AGN/QSO_085610.86-001255.5.fits,single_agn,"(7499.25, 9999.0]"
9229,single_AGN_datasets/confirmed_single_AGN/QSO_011921.13+021854.5.fits,single_agn,"(7499.25, 9999.0]"
1607,dual_AGN_datasets/train_data/1_with_AGN_962.fits,dual_agn,"(-9.999, 2499.75]"
400,dual_AGN_datasets/train_data/11_with_AGN_28.fits,dual_agn,"(-9.999, 2499.75]"
4635,merger_datasets/train_data/6333-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6235,offset_AGN_datasets/train_data/15_with_AGN_1058.fits,offset_agn,"(4999.5, 7499.25]"
9675,single_AGN_datasets/confirmed_single_AGN/UNK_004209.92+002145.9.fits,single_agn,"(7499.25, 9999.0]"
5614,merger_datasets/train_data/3041-cutout-HSC-G-9589-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2328,empty_space_dataset/empty_space_train_data/ra_189.47707974090451_dec_-1.8336214454446282.fits,empty_space,"(-9.999, 2499.75]"
2637,empty_space_dataset/empty_space_train_data/ra_189.47707974090451_dec_-1.9052003928130494.fits,empty_space,"(2499.75, 4999.5]"
2350,empty_space_dataset/empty_space_train_data/ra_188.96707974090452_dec_-1.6188846033393651.fits,empty_space,"(-9.999, 2499.75]"
2389,empty_space_dataset/empty_space_train_data/ra_189.68286921458872_dec_-1.4757267086025232.fits,empty_space,"(-9.999, 2499.75]"
3927,empty_space_dataset/empty_space_train_data/ra_189.2712902672203_dec_-1.2699372349183125.fits,empty_space,"(2499.75, 4999.5]"
2649,empty_space_dataset/empty_space_train_data/ra_189.56655342511505_dec_-1.9230951296551546.fits,empty_space,"(2499.75, 4999.5]"
3992,empty_space_dataset/empty_space_train_data/ra_189.05655342511503_dec_-1.9946740770235758.fits,empty_space,"(2499.75, 4999.5]"
6473,offset_AGN_datasets/train_data/0_with_AGN_186.fits,offset_agn,"(4999.5, 7499.25]"
6291,offset_AGN_datasets/train_data/12_with_AGN_1202.fits,offset_agn,"(4999.5, 7499.25]"
5245,merger_datasets/train_data/1922-cutout-HSC-G-9315-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
