Unnamed: 0,file_name,classes
8303,merger_datasets/train_data/1523-cutout-HSC-G-9805-pdr3_wide.fits,merger
8072,merger_datasets/train_data/4020-cutout-HSC-G-9345-pdr3_wide.fits,merger
401,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.65_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_150_degrees.fits,dual_agn
11069,offset_AGN_datasets/train_data/5_with_AGN_899.fits,offset_agn
10566,offset_AGN_datasets/train_data/5_with_AGN_1061.fits,offset_agn
1262,dual_AGN_datasets/train_data/9_with_AGN_1394.fits,dual_agn
9615,merger_datasets/train_data/4191-cutout-HSC-G-9344-pdr3_wide.fits,merger
4824,merger_datasets/train_data/4223-cutout-HSC-G-9347-pdr3_wide.fits,merger
10802,offset_AGN_datasets/train_data/1_with_AGN_802.fits,offset_agn
13665,offset_AGN_datasets/train_data/1_with_AGN_970.fits,offset_agn
8447,merger_datasets/train_data/4707-cutout-HSC-G-9372-pdr3_wide.fits,merger
11617,offset_AGN_datasets/train_data/7_with_AGN_682.fits,offset_agn
1545,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/0.9_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_170_degrees.fits,dual_agn
1688,dual_AGN_datasets/train_data/4_with_AGN_1104.fits,dual_agn
3623,dual_AGN_datasets/train_data/6_with_AGN_341.fits,dual_agn
8891,merger_datasets/train_data/988-cutout-HSC-G-9559-pdr3_wide.fits,merger
10729,offset_AGN_datasets/train_data/7_with_AGN_1384.fits,offset_agn
13458,offset_AGN_datasets/train_data/13_with_AGN_640.fits,offset_agn
17066,single_AGN_datasets/confirmed_single_AGN/QSO_124317.20-015432.1.fits,single_agn
2568,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn
12284,offset_AGN_datasets/train_data/3_with_AGN_29.fits,offset_agn
12961,offset_AGN_datasets/train_data/8_with_AGN_435.fits,offset_agn
13624,offset_AGN_datasets/train_data/16_with_AGN_1037.fits,offset_agn
17426,single_AGN_datasets/confirmed_single_AGN/QSO_015155.59+005037.2.fits,single_agn
16893,single_AGN_datasets/confirmed_single_AGN/QSO_085457.33-002353.4.fits,single_agn
10541,offset_AGN_datasets/train_data/10_with_AGN_1288.fits,offset_agn
4184,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_133059_10_005805_2_.fits,dual_agn
9955,offset_AGN_datasets/train_data/13_with_AGN_1038.fits,offset_agn
7248,merger_datasets/train_data/2559-cutout-HSC-G-9593-pdr3_wide.fits,merger
14882,single_AGN_datasets/confirmed_single_AGN/QSO_135152.83-004321.9.fits,single_agn
6509,merger_datasets/train_data/4596-cutout-HSC-G-9617-pdr3_wide.fits,merger
16259,single_AGN_datasets/confirmed_single_AGN_spring/QSO_142205_55_004143_3.fits,single_agn
17337,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001322_48_001321_0.fits,single_agn
16370,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010723_72_001152_1.fits,single_agn
669,dual_AGN_datasets/train_data/14_with_AGN_54.fits,dual_agn
8287,merger_datasets/train_data/3454-cutout-HSC-G-9832-pdr3_wide.fits,merger
16968,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010759_36_014016_5.fits,single_agn
4193,dual_AGN_datasets/train_data/5_with_AGN_452.fits,dual_agn
4198,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn
2824,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn
16201,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140229_42_010512_4.fits,single_agn
11313,offset_AGN_datasets/train_data/14_with_AGN_53.fits,offset_agn
8411,merger_datasets/train_data/7358-cutout-HSC-G-9613-pdr3_wide.fits,merger
9954,offset_AGN_datasets/train_data/12_with_AGN_665.fits,offset_agn
195,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_104321_72_004035_2_.fits,dual_agn
8908,merger_datasets/train_data/5559-cutout-HSC-G-9613-pdr3_wide.fits,merger
5736,merger_datasets/train_data/3198-cutout-HSC-G-9592-pdr3_wide.fits,merger
6333,merger_datasets/train_data/7328-cutout-HSC-G-9612-pdr3_wide.fits,merger
15931,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093514_61_000247_2.fits,single_agn
16544,single_AGN_datasets/confirmed_single_AGN_spring/QSO_115821_94_000202_7.fits,single_agn
13120,offset_AGN_datasets/train_data/18_with_AGN_135.fits,offset_agn
1674,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_130949_15_004840_0_.fits,dual_agn
10405,offset_AGN_datasets/train_data/14_with_AGN_80.fits,offset_agn
10272,offset_AGN_datasets/train_data/10_with_AGN_1306.fits,offset_agn
1629,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn
7093,merger_datasets/train_data/5747-cutout-HSC-G-9858-pdr3_wide.fits,merger
1030,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_144559_26_005040_2_.fits,dual_agn
1834,dual_AGN_datasets/train_data/5_with_AGN_1162.fits,dual_agn
3542,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_122520_77_020152_9_.fits,dual_agn
2925,dual_AGN_datasets/train_data/6_with_AGN_1179.fits,dual_agn
2971,dual_AGN_datasets/train_data/3_with_AGN_1088.fits,dual_agn
5081,merger_datasets/train_data/271-cutout-HSC-G-9557-pdr3_wide.fits,merger
545,dual_AGN_datasets/train_data/9_with_AGN_483.fits,dual_agn
13171,offset_AGN_datasets/train_data/12_with_AGN_1198.fits,offset_agn
2114,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn
3559,dual_AGN_datasets/train_data/8_with_AGN_496.fits,dual_agn
9317,merger_datasets/train_data/4406-cutout-HSC-G-9591-pdr3_wide.fits,merger
12276,offset_AGN_datasets/train_data/17_with_AGN_341.fits,offset_agn
18274,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134757_37_021745_3.fits,single_agn
16424,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125838_35_004755_5.fits,single_agn
14529,single_AGN_datasets/confirmed_single_AGN/QSO_004238.43+041321.2.fits,single_agn
14834,single_AGN_datasets/confirmed_single_AGN/UNK_132256.51-005930.1.fits,single_agn
10408,offset_AGN_datasets/train_data/11_with_AGN_1369.fits,offset_agn
8800,merger_datasets/train_data/4402-cutout-HSC-G-9591-pdr3_wide.fits,merger
4270,dual_AGN_datasets/train_data/14_with_AGN_171.fits,dual_agn
6872,merger_datasets/train_data/418-cutout-HSC-G-9559-pdr3_wide.fits,merger
13049,offset_AGN_datasets/train_data/15_with_AGN_649.fits,offset_agn
9024,merger_datasets/train_data/1312-cutout-HSC-G-9800-pdr3_wide.fits,merger
15570,single_AGN_datasets/confirmed_single_AGN/UNK_125532.99-001642.5.fits,single_agn
5757,merger_datasets/train_data/7427-cutout-HSC-G-9616-pdr3_wide.fits,merger
2018,dual_AGN_datasets/train_data/18_with_AGN_879.fits,dual_agn
3363,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn
6987,merger_datasets/train_data/1363-cutout-HSC-G-9802-pdr3_wide.fits,merger
17597,single_AGN_datasets/confirmed_single_AGN/QSO_145356.18-003605.3.fits,single_agn
405,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn
12702,offset_AGN_datasets/train_data/1_with_AGN_670.fits,offset_agn
7283,merger_datasets/train_data/2494-cutout-HSC-G-9589-pdr3_wide.fits,merger
18610,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124903_91_005952_9.fits,single_agn
13980,offset_AGN_datasets/train_data/18_with_AGN_735.fits,offset_agn
17234,single_AGN_datasets/confirmed_single_AGN_spring/QSO_083715_90_001521_6.fits,single_agn
16578,single_AGN_datasets/confirmed_single_AGN/QSO_003900.97+051754.6.fits,single_agn
6099,merger_datasets/train_data/4716-cutout-HSC-G-9373-pdr3_wide.fits,merger
18333,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095535_78_000101_7.fits,single_agn
1695,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_100_degrees_1.0_QSO_133059_10_005805_2_.fits,dual_agn
871,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn
9065,merger_datasets/train_data/1344-cutout-HSC-G-9802-pdr3_wide.fits,merger
5919,merger_datasets/train_data/1291-cutout-HSC-G-9806-pdr3_wide.fits,merger
12287,offset_AGN_datasets/train_data/17_with_AGN_440.fits,offset_agn
7859,merger_datasets/train_data/2912-cutout-HSC-G-9347-pdr3_wide.fits,merger
10488,offset_AGN_datasets/train_data/15_with_AGN_973.fits,offset_agn
19114,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095522_95_000314_2.fits,single_agn
18920,single_AGN_datasets/confirmed_single_AGN/QSO_125552.08+001502.5.fits,single_agn
11900,offset_AGN_datasets/train_data/9_with_AGN_1105.fits,offset_agn
8258,merger_datasets/train_data/3293-cutout-HSC-G-9592-pdr3_wide.fits,merger
7494,merger_datasets/train_data/6717-cutout-HSC-G-9855-pdr3_wide.fits,merger
2807,dual_AGN_datasets/train_data/13_with_AGN_535.fits,dual_agn
1006,dual_AGN_datasets/train_data/9_with_AGN_183.fits,dual_agn
2234,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_111455_39_020127_0_.fits,dual_agn
12701,offset_AGN_datasets/train_data/12_with_AGN_1246.fits,offset_agn
3825,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn
11788,offset_AGN_datasets/train_data/6_with_AGN_374.fits,offset_agn
3738,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn
9522,merger_datasets/train_data/442-cutout-HSC-G-9560-pdr3_wide.fits,merger
1214,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_123143_09_002846_2_.fits,dual_agn
5705,merger_datasets/train_data/3920-cutout-HSC-G-9346-pdr3_wide.fits,merger
13982,offset_AGN_datasets/train_data/15_with_AGN_396.fits,offset_agn
18071,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002746_58_012045_1.fits,single_agn
1574,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn
17414,single_AGN_datasets/confirmed_single_AGN/QSO_002634.55-002447.5.fits,single_agn
5447,merger_datasets/train_data/2438-cutout-HSC-G-9313-pdr3_wide.fits,merger
241,dual_AGN_datasets/train_data/16_with_AGN_1064.fits,dual_agn
4364,dual_AGN_datasets/train_data/7_with_AGN_686.fits,dual_agn
19073,single_AGN_datasets/confirmed_single_AGN_spring/QSO_144902_15_015817_5.fits,single_agn
13319,offset_AGN_datasets/train_data/15_with_AGN_984.fits,offset_agn
18015,single_AGN_datasets/confirmed_single_AGN/QSO_141143.08-005517.3.fits,single_agn
6745,merger_datasets/train_data/2043-cutout-HSC-G-9314-pdr3_wide.fits,merger
1012,dual_AGN_datasets/train_data/14_with_AGN_1400.fits,dual_agn
8801,merger_datasets/train_data/1724-cutout-HSC-G-9801-pdr3_wide.fits,merger
5153,merger_datasets/train_data/2686-cutout-HSC-G-9592-pdr3_wide.fits,merger
14133,offset_AGN_datasets/train_data/0_with_AGN_112.fits,offset_agn
6233,merger_datasets/train_data/3999-cutout-HSC-G-9351-pdr3_wide.fits,merger
6678,merger_datasets/train_data/5378-cutout-HSC-G-9619-pdr3_wide.fits,merger
15144,single_AGN_datasets/confirmed_single_AGN_spring/QSO_120235_59_012923_7.fits,single_agn
17106,single_AGN_datasets/confirmed_single_AGN/QSO_000254.72+002459.0.fits,single_agn
13901,offset_AGN_datasets/train_data/17_with_AGN_196.fits,offset_agn
13089,offset_AGN_datasets/train_data/19_with_AGN_878.fits,offset_agn
939,dual_AGN_datasets/train_data/5_with_AGN_48.fits,dual_agn
7034,merger_datasets/train_data/6352-cutout-HSC-G-9615-pdr3_wide.fits,merger
13560,offset_AGN_datasets/train_data/6_with_AGN_575.fits,offset_agn
2027,dual_AGN_datasets/train_data/0_with_AGN_802.fits,dual_agn
3490,dual_AGN_datasets/train_data/5_with_AGN_1362.fits,dual_agn
18149,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105528_01_004513_0.fits,single_agn
18558,single_AGN_datasets/confirmed_single_AGN_spring/QSO_133121_81_000248_4.fits,single_agn
17019,single_AGN_datasets/confirmed_single_AGN_spring/QSO_091054_17_000203_2.fits,single_agn
14511,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010702_10_020712_1.fits,single_agn
7217,merger_datasets/train_data/4324-cutout-HSC-G-9351-pdr3_wide.fits,merger
16117,single_AGN_datasets/confirmed_single_AGN/QSO_013950.67+015856.2.fits,single_agn
5364,merger_datasets/train_data/6273-cutout-HSC-G-9861-pdr3_wide.fits,merger
6819,merger_datasets/train_data/7345-cutout-HSC-G-9613-pdr3_wide.fits,merger
19211,single_AGN_datasets/confirmed_single_AGN/QSO_015728.20+002917.5.fits,single_agn
8573,merger_datasets/train_data/6928-cutout-HSC-G-9373-pdr3_wide.fits,merger
14670,single_AGN_datasets/confirmed_single_AGN/QSO_010627.56+043045.1.fits,single_agn
17272,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011530_92_013558_6.fits,single_agn
1177,dual_AGN_datasets/train_data/1_with_AGN_277.fits,dual_agn
7097,merger_datasets/train_data/5012-cutout-HSC-G-9374-pdr3_wide.fits,merger
8898,merger_datasets/train_data/5790-cutout-HSC-G-9617-pdr3_wide.fits,merger
9583,merger_datasets/train_data/3489-cutout-HSC-G-9835-pdr3_wide.fits,merger
4797,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn
6205,merger_datasets/train_data/5548-cutout-HSC-G-9613-pdr3_wide.fits,merger
8415,merger_datasets/train_data/2648-cutout-HSC-G-9590-pdr3_wide.fits,merger
2611,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_330_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn
5758,merger_datasets/train_data/5013-cutout-HSC-G-9374-pdr3_wide.fits,merger
15218,single_AGN_datasets/confirmed_single_AGN_spring/QSO_130220_95_012320_1.fits,single_agn
8263,merger_datasets/train_data/3604-cutout-HSC-G-9593-pdr3_wide.fits,merger
6387,merger_datasets/train_data/2704-cutout-HSC-G-9593-pdr3_wide.fits,merger
17119,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011845_33_015146_2.fits,single_agn
15544,single_AGN_datasets/confirmed_single_AGN/UNK_132717.64+005748.9.fits,single_agn
14459,single_AGN_datasets/confirmed_single_AGN/QSO_112924.66-000837.4.fits,single_agn
13141,offset_AGN_datasets/train_data/7_with_AGN_462.fits,offset_agn
18140,single_AGN_datasets/confirmed_single_AGN/QSO_011853.33+031715.2.fits,single_agn
2867,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_120126_54_010912_8_.fits,dual_agn
15370,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112834_14_004214_4.fits,single_agn
14739,single_AGN_datasets/confirmed_single_AGN/QSO_014612.98+005914.6.fits,single_agn
817,dual_AGN_datasets/train_data/12_with_AGN_1218.fits,dual_agn
16264,single_AGN_datasets/confirmed_single_AGN/QSO_003848.76+014715.5.fits,single_agn
361,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_102542_96_001051_1_.fits,dual_agn
7643,merger_datasets/train_data/6648-cutout-HSC-G-9859-pdr3_wide.fits,merger
7039,merger_datasets/train_data/2465-cutout-HSC-G-9316-pdr3_wide.fits,merger
9970,offset_AGN_datasets/train_data/10_with_AGN_385.fits,offset_agn
11046,offset_AGN_datasets/train_data/11_with_AGN_712.fits,offset_agn
7649,merger_datasets/train_data/890-cutout-HSC-G-9805-pdr3_wide.fits,merger
546,dual_AGN_datasets/train_data/8_with_AGN_576.fits,dual_agn
16751,single_AGN_datasets/confirmed_single_AGN_spring/QSO_144937_92_012503_0.fits,single_agn
750,dual_AGN_datasets/train_data/4_with_AGN_985.fits,dual_agn
8699,merger_datasets/train_data/717-cutout-HSC-G-9801-pdr3_wide.fits,merger
13253,offset_AGN_datasets/train_data/16_with_AGN_152.fits,offset_agn
6355,merger_datasets/train_data/1675-cutout-HSC-G-9800-pdr3_wide.fits,merger
9169,merger_datasets/train_data/1283-cutout-HSC-G-9805-pdr3_wide.fits,merger
434,dual_AGN_datasets/train_data/2_with_AGN_750.fits,dual_agn
11250,offset_AGN_datasets/train_data/6_with_AGN_1353.fits,offset_agn
1260,dual_AGN_datasets/train_data/11_with_AGN_21.fits,dual_agn
6374,merger_datasets/train_data/1338-cutout-HSC-G-9801-pdr3_wide.fits,merger
7782,merger_datasets/train_data/1322-cutout-HSC-G-9801-pdr3_wide.fits,merger
4143,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_250_degrees_1.0_QSO_093447_68_011107_7_.fits,dual_agn
349,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_093447_68_011107_7_.fits,dual_agn
13563,offset_AGN_datasets/train_data/14_with_AGN_1357.fits,offset_agn
4609,dual_AGN_datasets/train_data/17_with_AGN_567.fits,dual_agn
6231,merger_datasets/train_data/6830-cutout-HSC-G-9860-pdr3_wide.fits,merger
13512,offset_AGN_datasets/train_data/5_with_AGN_191.fits,offset_agn
7612,merger_datasets/train_data/1913-cutout-HSC-G-9315-pdr3_wide.fits,merger
12909,offset_AGN_datasets/train_data/11_with_AGN_1327.fits,offset_agn
15519,single_AGN_datasets/confirmed_single_AGN_spring/QSO_101936_42_003646_7.fits,single_agn
18995,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011436_67_004950_4.fits,single_agn
4312,dual_AGN_datasets/train_data/18_with_AGN_315.fits,dual_agn
13394,offset_AGN_datasets/train_data/16_with_AGN_354.fits,offset_agn
11,dual_AGN_datasets/train_data/4_with_AGN_605.fits,dual_agn
450,dual_AGN_datasets/train_data/10_with_AGN_1234.fits,dual_agn
1327,dual_AGN_datasets/train_data/19_with_AGN_470.fits,dual_agn
10651,offset_AGN_datasets/train_data/19_with_AGN_759.fits,offset_agn
117,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_105744_32_003706_9_.fits,dual_agn
8784,merger_datasets/train_data/1507-cutout-HSC-G-9804-pdr3_wide.fits,merger
4963,merger_datasets/train_data/3719-cutout-HSC-G-9834-pdr3_wide.fits,merger
9778,offset_AGN_datasets/train_data/8_with_AGN_123.fits,offset_agn
8931,merger_datasets/train_data/5919-cutout-HSC-G-9857-pdr3_wide.fits,merger
854,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_150_degrees_1.0_QSO_114828_41_014259_6_.fits,dual_agn
7540,merger_datasets/train_data/104-cutout-HSC-G-9321-pdr3_wide.fits,merger
4537,dual_AGN_datasets/train_data/9_with_AGN_96.fits,dual_agn
720,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_110727_10_001337_1_.fits,dual_agn
1979,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn
9437,merger_datasets/train_data/7136-cutout-HSC-G-9374-pdr3_wide.fits,merger
19232,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105827_04_013342_1.fits,single_agn
16440,single_AGN_datasets/confirmed_single_AGN/QSO_001203.90+050826.3.fits,single_agn
2001,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_110727_10_001337_1_.fits,dual_agn
465,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_123756_87_003016_3_.fits,dual_agn
5128,merger_datasets/train_data/1321-cutout-HSC-G-9801-pdr3_wide.fits,merger
17942,single_AGN_datasets/confirmed_single_AGN_spring/QSO_142959_65_022139_5.fits,single_agn
12106,offset_AGN_datasets/train_data/18_with_AGN_652.fits,offset_agn
2806,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_122520_77_020152_9_.fits,dual_agn
15419,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095250_17_005226_4.fits,single_agn
3491,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_150_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn
15301,single_AGN_datasets/confirmed_single_AGN/QSO_014617.57+004424.8.fits,single_agn
18228,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011145_00_012107_8.fits,single_agn
16807,single_AGN_datasets/confirmed_single_AGN/UNK_130333.51-013811.5.fits,single_agn
10425,offset_AGN_datasets/train_data/17_with_AGN_149.fits,offset_agn
7245,merger_datasets/train_data/2625-cutout-HSC-G-9589-pdr3_wide.fits,merger
17000,single_AGN_datasets/confirmed_single_AGN/QSO_093223.86-015006.1.fits,single_agn
13459,offset_AGN_datasets/train_data/20_with_AGN_437.fits,offset_agn
19068,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095116_35_001454_7.fits,single_agn
17481,single_AGN_datasets/confirmed_single_AGN/QSO_013146.80+004729.0.fits,single_agn
12463,offset_AGN_datasets/train_data/9_with_AGN_933.fits,offset_agn
18199,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002622_71_003628_1.fits,single_agn
17132,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002248_07_005517_2.fits,single_agn
16214,single_AGN_datasets/confirmed_single_AGN_spring/QSO_110808_26_000006_3.fits,single_agn
12241,offset_AGN_datasets/train_data/2_with_AGN_166.fits,offset_agn
2367,dual_AGN_datasets/train_data/10_with_AGN_490.fits,dual_agn
11933,offset_AGN_datasets/train_data/10_with_AGN_706.fits,offset_agn
6154,merger_datasets/train_data/4794-cutout-HSC-G-9375-pdr3_wide.fits,merger
9599,merger_datasets/train_data/6439-cutout-HSC-G-9855-pdr3_wide.fits,merger
16103,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011309_21_002140_4.fits,single_agn
8384,merger_datasets/train_data/6279-cutout-HSC-G-9861-pdr3_wide.fits,merger
16894,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000913_98_023612_5.fits,single_agn
5765,merger_datasets/train_data/3677-cutout-HSC-G-9832-pdr3_wide.fits,merger
15228,single_AGN_datasets/confirmed_single_AGN_spring/QSO_132438_50_020104_3.fits,single_agn
19037,single_AGN_datasets/confirmed_single_AGN/QSO_004213.46+005917.6.fits,single_agn
3904,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_220_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn
7308,merger_datasets/train_data/6896-cutout-HSC-G-9371-pdr3_wide.fits,merger
4511,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn
7067,merger_datasets/train_data/7467-cutout-HSC-G-9619-pdr3_wide.fits,merger
6394,merger_datasets/train_data/1793-cutout-HSC-G-9806-pdr3_wide.fits,merger
13881,offset_AGN_datasets/train_data/10_with_AGN_760.fits,offset_agn
10407,offset_AGN_datasets/train_data/18_with_AGN_1191.fits,offset_agn
15888,single_AGN_datasets/confirmed_single_AGN_spring/QSO_133713_91_012020_9.fits,single_agn
348,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_190_degrees_1.0_QSO_105807_94_000914_8_.fits,dual_agn
4294,dual_AGN_datasets/train_data/4_with_AGN_100.fits,dual_agn
16690,single_AGN_datasets/confirmed_single_AGN_spring/QSO_111108_11_011920_4.fits,single_agn
18059,single_AGN_datasets/confirmed_single_AGN_spring/QSO_141107_35_014619_1.fits,single_agn
16854,single_AGN_datasets/confirmed_single_AGN/QSO_114150.07+001314.3.fits,single_agn
873,dual_AGN_datasets/train_data/11_with_AGN_343.fits,dual_agn
18106,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105713_72_002133_9.fits,single_agn
11913,offset_AGN_datasets/train_data/5_with_AGN_511.fits,offset_agn
15899,single_AGN_datasets/confirmed_single_AGN/QSO_011616.98+010050.0.fits,single_agn
7322,merger_datasets/train_data/3958-cutout-HSC-G-9348-pdr3_wide.fits,merger
3303,dual_AGN_datasets/train_data/16_with_AGN_953.fits,dual_agn
12568,offset_AGN_datasets/train_data/9_with_AGN_342.fits,offset_agn
19117,single_AGN_datasets/confirmed_single_AGN/QSO_003900.23+000749.2.fits,single_agn
5188,merger_datasets/train_data/6956-cutout-HSC-G-9375-pdr3_wide.fits,merger
14618,single_AGN_datasets/confirmed_single_AGN_spring/QSO_101207_41_015930_5.fits,single_agn
17159,single_AGN_datasets/confirmed_single_AGN/QSO_001610.79+013608.0.fits,single_agn
18375,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140648_92_020507_6.fits,single_agn
