Unnamed: 0,file_name,classes
9631,single_AGN_datasets/confirmed_single_AGN/QSO_001824.95+001525.8.fits,single_agn
4481,merger_datasets/train_data/4571-cutout-HSC-G-9617-pdr3_wide.fits,merger
5333,merger_datasets/train_data/5077-cutout-HSC-G-9376-pdr3_wide.fits,merger
4265,merger_datasets/train_data/5249-cutout-HSC-G-9619-pdr3_wide.fits,merger
5303,merger_datasets/train_data/6403-cutout-HSC-G-9618-pdr3_wide.fits,merger
1573,dual_AGN_datasets/train_data/19_with_AGN_545.fits,dual_agn
7965,offset_AGN_datasets/train_data/16_with_AGN_1401.fits,offset_agn
461,dual_AGN_datasets/train_data/15_with_AGN_356.fits,dual_agn
1904,dual_AGN_datasets/train_data/6_with_AGN_1130.fits,dual_agn
5787,merger_datasets/train_data/6516-cutout-HSC-G-9858-pdr3_wide.fits,merger
837,dual_AGN_datasets/train_data/9_with_AGN_368.fits,dual_agn
286,dual_AGN_datasets/train_data/12_with_AGN_829.fits,dual_agn
5248,merger_datasets/train_data/749-cutout-HSC-G-9803-pdr3_wide.fits,merger
6416,offset_AGN_datasets/train_data/15_with_AGN_812.fits,offset_agn
642,dual_AGN_datasets/train_data/9_with_AGN_685.fits,dual_agn
5721,merger_datasets/train_data/812-cutout-HSC-G-9800-pdr3_wide.fits,merger
152,dual_AGN_datasets/train_data/3_with_AGN_1190.fits,dual_agn
9173,single_AGN_datasets/confirmed_single_AGN/QSO_103652.49-015941.4.fits,single_agn
2865,empty_space_dataset/empty_space_train_data/ra_189.70076395143082_dec_-1.842568813865681.fits,empty_space
8313,single_AGN_datasets/confirmed_single_AGN/QSO_012637.57+003117.9.fits,single_agn
3090,empty_space_dataset/empty_space_train_data/ra_189.68286921458872_dec_-1.7352003928130495.fits,empty_space
908,dual_AGN_datasets/train_data/4_with_AGN_352.fits,dual_agn
641,dual_AGN_datasets/train_data/0_with_AGN_163.fits,dual_agn
6296,offset_AGN_datasets/train_data/3_with_AGN_888.fits,offset_agn
4671,merger_datasets/train_data/147-cutout-HSC-G-9316-pdr3_wide.fits,merger
5628,merger_datasets/train_data/197-cutout-HSC-G-9318-pdr3_wide.fits,merger
1916,dual_AGN_datasets/train_data/8_with_AGN_657.fits,dual_agn
2458,empty_space_dataset/empty_space_train_data/ra_189.1012902672203_dec_-1.43098986649726.fits,empty_space
1789,dual_AGN_datasets/train_data/1_with_AGN_1150.fits,dual_agn
7276,offset_AGN_datasets/train_data/7_with_AGN_707.fits,offset_agn
3538,empty_space_dataset/empty_space_train_data/ra_189.17286921458873_dec_-1.2878319717604176.fits,empty_space
4852,merger_datasets/train_data/6330-cutout-HSC-G-9614-pdr3_wide.fits,merger
9207,single_AGN_datasets/confirmed_single_AGN/UNK_114549.57-020832.7.fits,single_agn
6607,offset_AGN_datasets/train_data/19_with_AGN_410.fits,offset_agn
1371,dual_AGN_datasets/train_data/13_with_AGN_404.fits,dual_agn
8747,single_AGN_datasets/confirmed_single_AGN/QSO_002632.37-004008.7.fits,single_agn
6813,offset_AGN_datasets/train_data/19_with_AGN_1286.fits,offset_agn
2088,empty_space_dataset/empty_space_train_data/ra_188.95813237248345_dec_-1.8694109191288388.fits,empty_space
4319,merger_datasets/train_data/2261-cutout-HSC-G-9563-pdr3_wide.fits,merger
6157,offset_AGN_datasets/train_data/1_with_AGN_366.fits,offset_agn
7102,offset_AGN_datasets/train_data/4_with_AGN_738.fits,offset_agn
4716,merger_datasets/train_data/1491-cutout-HSC-G-9803-pdr3_wide.fits,merger
276,dual_AGN_datasets/train_data/8_with_AGN_492.fits,dual_agn
4030,merger_datasets/train_data/5423-cutout-HSC-G-9613-pdr3_wide.fits,merger
318,dual_AGN_datasets/train_data/3_with_AGN_994.fits,dual_agn
5443,merger_datasets/train_data/1884-cutout-HSC-G-9313-pdr3_wide.fits,merger
7101,offset_AGN_datasets/train_data/10_with_AGN_969.fits,offset_agn
6661,offset_AGN_datasets/train_data/3_with_AGN_874.fits,offset_agn
1995,dual_AGN_datasets/train_data/0_with_AGN_1145.fits,dual_agn
6662,offset_AGN_datasets/train_data/12_with_AGN_1158.fits,offset_agn
7131,offset_AGN_datasets/train_data/2_with_AGN_1225.fits,offset_agn
7202,offset_AGN_datasets/train_data/9_with_AGN_889.fits,offset_agn
794,dual_AGN_datasets/train_data/7_with_AGN_534.fits,dual_agn
2630,empty_space_dataset/empty_space_train_data/ra_189.79023763564135_dec_-1.672568813865681.fits,empty_space
6850,offset_AGN_datasets/train_data/6_with_AGN_379.fits,offset_agn
294,dual_AGN_datasets/train_data/4_with_AGN_897.fits,dual_agn
4805,merger_datasets/train_data/6578-cutout-HSC-G-9855-pdr3_wide.fits,merger
1203,dual_AGN_datasets/train_data/0_with_AGN_785.fits,dual_agn
8509,single_AGN_datasets/confirmed_single_AGN/UNK_093430.78-001825.6.fits,single_agn
4129,merger_datasets/train_data/4362-cutout-HSC-G-9589-pdr3_wide.fits,merger
6070,offset_AGN_datasets/train_data/0_with_AGN_77.fits,offset_agn
4582,merger_datasets/train_data/2826-cutout-HSC-G-9350-pdr3_wide.fits,merger
637,dual_AGN_datasets/train_data/3_with_AGN_831.fits,dual_agn
5231,merger_datasets/train_data/2923-cutout-HSC-G-9347-pdr3_wide.fits,merger
3498,empty_space_dataset/empty_space_train_data/ra_189.35181658300976_dec_-1.4667793401814704.fits,empty_space
1259,dual_AGN_datasets/train_data/8_with_AGN_87.fits,dual_agn
2150,empty_space_dataset/empty_space_train_data/ra_189.58444816195714_dec_-1.914147761234102.fits,empty_space
4017,merger_datasets/train_data/2200-cutout-HSC-G-9559-pdr3_wide.fits,merger
8014,single_AGN_datasets/confirmed_single_AGN/QSO_102026.33+004307.5.fits,single_agn
2253,empty_space_dataset/empty_space_train_data/ra_189.2355007935361_dec_-1.2430951296551545.fits,empty_space
2768,empty_space_dataset/empty_space_train_data/ra_189.69181658300977_dec_-1.627831971760418.fits,empty_space
4655,merger_datasets/train_data/1138-cutout-HSC-G-9804-pdr3_wide.fits,merger
4869,merger_datasets/train_data/6885-cutout-HSC-G-9371-pdr3_wide.fits,merger
962,dual_AGN_datasets/train_data/2_with_AGN_84.fits,dual_agn
9480,single_AGN_datasets/confirmed_single_AGN/QSO_005025.48+020133.1.fits,single_agn
6510,offset_AGN_datasets/train_data/7_with_AGN_105.fits,offset_agn
1479,dual_AGN_datasets/train_data/15_with_AGN_803.fits,dual_agn
882,dual_AGN_datasets/train_data/3_with_AGN_1160.fits,dual_agn
2111,empty_space_dataset/empty_space_train_data/ra_189.04760605669398_dec_-1.4399372349183124.fits,empty_space
2646,empty_space_dataset/empty_space_train_data/ra_189.65602710932555_dec_-1.8783582875498914.fits,empty_space
5464,merger_datasets/train_data/27-cutout-HSC-G-9316-pdr3_wide.fits,merger
1652,dual_AGN_datasets/train_data/1_with_AGN_549.fits,dual_agn
8194,single_AGN_datasets/confirmed_single_AGN/QSO_000704.48+015532.2.fits,single_agn
6795,offset_AGN_datasets/train_data/1_with_AGN_791.fits,offset_agn
5389,merger_datasets/train_data/4279-cutout-HSC-G-9348-pdr3_wide.fits,merger
5057,merger_datasets/train_data/3109-cutout-HSC-G-9594-pdr3_wide.fits,merger
6121,offset_AGN_datasets/train_data/2_with_AGN_609.fits,offset_agn
4446,merger_datasets/train_data/4747-cutout-HSC-G-9374-pdr3_wide.fits,merger
811,dual_AGN_datasets/train_data/2_with_AGN_1313.fits,dual_agn
1940,dual_AGN_datasets/train_data/5_with_AGN_1162.fits,dual_agn
6751,offset_AGN_datasets/train_data/16_with_AGN_1319.fits,offset_agn
2853,empty_space_dataset/empty_space_train_data/ra_189.6649744777466_dec_-1.305726708602523.fits,empty_space
6256,offset_AGN_datasets/train_data/10_with_AGN_594.fits,offset_agn
2229,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.43098986649726.fits,empty_space
1750,dual_AGN_datasets/train_data/4_with_AGN_1363.fits,dual_agn
5877,merger_datasets/train_data/99-cutout-HSC-G-9321-pdr3_wide.fits,merger
7311,offset_AGN_datasets/train_data/6_with_AGN_1003.fits,offset_agn
6044,offset_AGN_datasets/train_data/19_with_AGN_819.fits,offset_agn
9757,single_AGN_datasets/confirmed_single_AGN/QSO_134736.09+003658.0.fits,single_agn
9049,single_AGN_datasets/confirmed_single_AGN/QSO_012217.58+043115.7.fits,single_agn
4823,merger_datasets/train_data/4754-cutout-HSC-G-9374-pdr3_wide.fits,merger
6377,offset_AGN_datasets/train_data/18_with_AGN_842.fits,offset_agn
9692,single_AGN_datasets/confirmed_single_AGN/QSO_012849.14+010758.9.fits,single_agn
8375,single_AGN_datasets/confirmed_single_AGN/QSO_115006.89+000322.8.fits,single_agn
2412,empty_space_dataset/empty_space_train_data/ra_189.40550079353608_dec_-1.3862530243919968.fits,empty_space
3367,empty_space_dataset/empty_space_train_data/ra_189.47707974090451_dec_-1.9499372349183126.fits,empty_space
675,dual_AGN_datasets/train_data/0_with_AGN_582.fits,dual_agn
2381,empty_space_dataset/empty_space_train_data/ra_189.79023763564135_dec_-1.2788846033393653.fits,empty_space
6183,offset_AGN_datasets/train_data/13_with_AGN_1031.fits,offset_agn
4209,merger_datasets/train_data/5987-cutout-HSC-G-9860-pdr3_wide.fits,merger
2214,empty_space_dataset/empty_space_train_data/ra_189.53971131985188_dec_-1.914147761234102.fits,empty_space
1569,dual_AGN_datasets/train_data/2_with_AGN_534.fits,dual_agn
5243,merger_datasets/train_data/6380-cutout-HSC-G-9616-pdr3_wide.fits,merger
5731,merger_datasets/train_data/225-cutout-HSC-G-9320-pdr3_wide.fits,merger
7901,offset_AGN_datasets/train_data/14_with_AGN_1399.fits,offset_agn
72,dual_AGN_datasets/train_data/3_with_AGN_836.fits,dual_agn
9876,single_AGN_datasets/confirmed_single_AGN/QSO_014043.09+024604.6.fits,single_agn
1854,dual_AGN_datasets/train_data/8_with_AGN_473.fits,dual_agn
2217,empty_space_dataset/empty_space_train_data/ra_188.96707974090452_dec_-1.404147761234102.fits,empty_space
8069,single_AGN_datasets/confirmed_single_AGN/QSO_012901.21+003620.4.fits,single_agn
548,dual_AGN_datasets/train_data/4_with_AGN_912.fits,dual_agn
5304,merger_datasets/train_data/250-cutout-HSC-G-9321-pdr3_wide.fits,merger
1921,dual_AGN_datasets/train_data/2_with_AGN_1112.fits,dual_agn
2196,empty_space_dataset/empty_space_train_data/ra_189.43234289879925_dec_-1.3504635507077862.fits,empty_space
6916,offset_AGN_datasets/train_data/14_with_AGN_674.fits,offset_agn
3209,empty_space_dataset/empty_space_train_data/ra_189.63813237248345_dec_-1.2878319717604176.fits,empty_space
3166,empty_space_dataset/empty_space_train_data/ra_189.38760605669398_dec_-1.9678319717604178.fits,empty_space
2560,empty_space_dataset/empty_space_train_data/ra_189.19971131985187_dec_-1.9678319717604178.fits,empty_space
9023,single_AGN_datasets/confirmed_single_AGN/QSO_124333.28-004439.2.fits,single_agn
6030,offset_AGN_datasets/train_data/3_with_AGN_792.fits,offset_agn
3861,empty_space_dataset/empty_space_train_data/ra_189.34286921458872_dec_-1.60098986649726.fits,empty_space
1580,dual_AGN_datasets/train_data/3_with_AGN_581.fits,dual_agn
8198,single_AGN_datasets/confirmed_single_AGN/QSO_090334.88-010649.8.fits,single_agn
4075,merger_datasets/train_data/5460-cutout-HSC-G-9615-pdr3_wide.fits,merger
3654,empty_space_dataset/empty_space_train_data/ra_189.11023763564134_dec_-1.3236214454446285.fits,empty_space
2631,empty_space_dataset/empty_space_train_data/ra_189.19971131985187_dec_-1.3325688138656808.fits,empty_space
865,dual_AGN_datasets/train_data/3_with_AGN_229.fits,dual_agn
2294,empty_space_dataset/empty_space_train_data/ra_189.39655342511503_dec_-1.234147761234102.fits,empty_space
5798,merger_datasets/train_data/6659-cutout-HSC-G-9860-pdr3_wide.fits,merger
8753,single_AGN_datasets/confirmed_single_AGN/QSO_144050.36-014720.1.fits,single_agn
4637,merger_datasets/train_data/4412-cutout-HSC-G-9592-pdr3_wide.fits,merger
5963,merger_datasets/train_data/464-cutout-HSC-G-9562-pdr3_wide.fits,merger
2570,empty_space_dataset/empty_space_train_data/ra_189.29813237248345_dec_-1.2609898664972599.fits,empty_space
2632,empty_space_dataset/empty_space_train_data/ra_189.19971131985187_dec_-1.4936214454446284.fits,empty_space
7036,offset_AGN_datasets/train_data/16_with_AGN_473.fits,offset_agn
155,dual_AGN_datasets/train_data/4_with_AGN_356.fits,dual_agn
5653,merger_datasets/train_data/4706-cutout-HSC-G-9372-pdr3_wide.fits,merger
9659,single_AGN_datasets/confirmed_single_AGN/QSO_012529.50-000513.5.fits,single_agn
7571,offset_AGN_datasets/train_data/20_with_AGN_242.fits,offset_agn
7730,offset_AGN_datasets/train_data/9_with_AGN_1069.fits,offset_agn
9697,single_AGN_datasets/confirmed_single_AGN/QSO_092208.80-003613.8.fits,single_agn
2761,empty_space_dataset/empty_space_train_data/ra_189.33392184616767_dec_-1.8336214454446282.fits,empty_space
2149,empty_space_dataset/empty_space_train_data/ra_189.25339553037819_dec_-1.7799372349183127.fits,empty_space
8163,single_AGN_datasets/confirmed_single_AGN/QSO_014017.04+042953.1.fits,single_agn
7014,offset_AGN_datasets/train_data/17_with_AGN_1094.fits,offset_agn
2706,empty_space_dataset/empty_space_train_data/ra_189.02076395143084_dec_-1.5830951296551548.fits,empty_space
3269,empty_space_dataset/empty_space_train_data/ra_189.17286921458873_dec_-1.8962530243919968.fits,empty_space
5949,merger_datasets/train_data/59-cutout-HSC-G-9318-pdr3_wide.fits,merger
1513,dual_AGN_datasets/train_data/3_with_AGN_1044.fits,dual_agn
1315,dual_AGN_datasets/train_data/2_with_AGN_886.fits,dual_agn
1249,dual_AGN_datasets/train_data/5_with_AGN_236.fits,dual_agn
4691,merger_datasets/train_data/499-cutout-HSC-G-9557-pdr3_wide.fits,merger
2994,empty_space_dataset/empty_space_train_data/ra_189.6291850040624_dec_-1.3594109191288388.fits,empty_space
8768,single_AGN_datasets/confirmed_single_AGN/QSO_012508.01+025116.8.fits,single_agn
5739,merger_datasets/train_data/1683-cutout-HSC-G-9806-pdr3_wide.fits,merger
2717,empty_space_dataset/empty_space_train_data/ra_189.67392184616767_dec_-1.5562530243919968.fits,empty_space
8602,single_AGN_datasets/confirmed_single_AGN/QSO_005756.78+014016.9.fits,single_agn
5623,merger_datasets/train_data/37-cutout-HSC-G-9317-pdr3_wide.fits,merger
8477,single_AGN_datasets/confirmed_single_AGN/QSO_005332.82+005620.9.fits,single_agn
2588,empty_space_dataset/empty_space_train_data/ra_189.12813237248346_dec_-1.6457267086025231.fits,empty_space
7514,offset_AGN_datasets/train_data/8_with_AGN_290.fits,offset_agn
3448,empty_space_dataset/empty_space_train_data/ra_188.97602710932557_dec_-1.60098986649726.fits,empty_space
2158,empty_space_dataset/empty_space_train_data/ra_188.97602710932557_dec_-1.43098986649726.fits,empty_space
9377,single_AGN_datasets/confirmed_single_AGN/QSO_000329.74+020047.2.fits,single_agn
1267,dual_AGN_datasets/train_data/9_with_AGN_1159.fits,dual_agn
8764,single_AGN_datasets/confirmed_single_AGN/QSO_125936.46-001312.6.fits,single_agn
4359,merger_datasets/train_data/7144-cutout-HSC-G-9374-pdr3_wide.fits,merger
2041,empty_space_dataset/empty_space_train_data/ra_189.07444816195715_dec_-1.842568813865681.fits,empty_space
1108,dual_AGN_datasets/train_data/1_with_AGN_1220.fits,dual_agn
3332,empty_space_dataset/empty_space_train_data/ra_189.5128692145887_dec_-1.8783582875498914.fits,empty_space
