Unnamed: 0,file_name,classes,balance
13687,offset_AGN_datasets/train_data/8_with_AGN_101.fits,offset_agn,"(9627.5, 14441.25]"
16001,single_AGN_datasets/confirmed_single_AGN/QSO_105426.52-014134.1.fits,single_agn,"(14441.25, 19255.0]"
10141,offset_AGN_datasets/train_data/16_with_AGN_1188.fits,offset_agn,"(9627.5, 14441.25]"
11506,offset_AGN_datasets/train_data/4_with_AGN_1256.fits,offset_agn,"(9627.5, 14441.25]"
9048,merger_datasets/train_data/5264-cutout-HSC-G-9612-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7459,merger_datasets/train_data/1339-cutout-HSC-G-9802-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14194,offset_AGN_datasets/train_data/12_with_AGN_1160.fits,offset_agn,"(9627.5, 14441.25]"
5289,merger_datasets/train_data/2568-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17734,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012557_84_025017_6.fits,single_agn,"(14441.25, 19255.0]"
17148,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102606_19_010208_0.fits,single_agn,"(14441.25, 19255.0]"
16054,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001447_40_005309_6.fits,single_agn,"(14441.25, 19255.0]"
2945,dual_AGN_datasets/train_data/3_with_AGN_301.fits,dual_agn,"(-19.255, 4813.75]"
16009,single_AGN_datasets/confirmed_single_AGN/QSO_005358.51+024719.7.fits,single_agn,"(14441.25, 19255.0]"
15591,single_AGN_datasets/confirmed_single_AGN_spring/QSO_110000_79_003309_2.fits,single_agn,"(14441.25, 19255.0]"
16303,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000022_05_011742_5.fits,single_agn,"(14441.25, 19255.0]"
13479,offset_AGN_datasets/train_data/8_with_AGN_625.fits,offset_agn,"(9627.5, 14441.25]"
11128,offset_AGN_datasets/train_data/19_with_AGN_600.fits,offset_agn,"(9627.5, 14441.25]"
12382,offset_AGN_datasets/train_data/11_with_AGN_461.fits,offset_agn,"(9627.5, 14441.25]"
3519,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_122814_50_005728_9_.fits,dual_agn,"(-19.255, 4813.75]"
6708,merger_datasets/train_data/777-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5172,merger_datasets/train_data/266-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16992,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012839_70_001122_5.fits,single_agn,"(14441.25, 19255.0]"
5676,merger_datasets/train_data/1443-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
19049,single_AGN_datasets/confirmed_single_AGN/QSO_100359.46-010528.8.fits,single_agn,"(14441.25, 19255.0]"
14980,single_AGN_datasets/confirmed_single_AGN/QSO_115745.10-002147.2.fits,single_agn,"(14441.25, 19255.0]"
14604,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011657_58_014640_3.fits,single_agn,"(14441.25, 19255.0]"
16135,single_AGN_datasets/confirmed_single_AGN_spring/QSO_144638_69_000051_7.fits,single_agn,"(14441.25, 19255.0]"
17358,single_AGN_datasets/confirmed_single_AGN/QSO_131245.93+005450.6.fits,single_agn,"(14441.25, 19255.0]"
10404,offset_AGN_datasets/train_data/0_with_AGN_1326.fits,offset_agn,"(9627.5, 14441.25]"
1782,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_133453_21_012629_8_.fits,dual_agn,"(-19.255, 4813.75]"
17730,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001008_01_000317_4.fits,single_agn,"(14441.25, 19255.0]"
15261,single_AGN_datasets/confirmed_single_AGN/UNK_121141.07-021350.7.fits,single_agn,"(14441.25, 19255.0]"
1984,dual_AGN_datasets/train_data/13_with_AGN_174.fits,dual_agn,"(-19.255, 4813.75]"
2882,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_133059_10_005805_2_.fits,dual_agn,"(-19.255, 4813.75]"
15504,single_AGN_datasets/confirmed_single_AGN/QSO_101154.37-004825.3.fits,single_agn,"(14441.25, 19255.0]"
9297,merger_datasets/train_data/986-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15395,single_AGN_datasets/confirmed_single_AGN/QSO_003414.00+023226.2.fits,single_agn,"(14441.25, 19255.0]"
1376,dual_AGN_datasets/train_data/17_with_AGN_439.fits,dual_agn,"(-19.255, 4813.75]"
7035,merger_datasets/train_data/7128-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17625,single_AGN_datasets/confirmed_single_AGN_spring/QSO_101426_27_002803_3.fits,single_agn,"(14441.25, 19255.0]"
8531,merger_datasets/train_data/6791-cutout-HSC-G-9860-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
229,dual_AGN_datasets/train_data/1_with_AGN_645.fits,dual_agn,"(-19.255, 4813.75]"
16544,single_AGN_datasets/confirmed_single_AGN_spring/QSO_115821_94_000202_7.fits,single_agn,"(14441.25, 19255.0]"
7102,merger_datasets/train_data/3826-cutout-HSC-G-9587-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9001,merger_datasets/train_data/5953-cutout-HSC-G-9858-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16619,single_AGN_datasets/confirmed_single_AGN/UNK_131744.92-001250.5.fits,single_agn,"(14441.25, 19255.0]"
10802,offset_AGN_datasets/train_data/1_with_AGN_802.fits,offset_agn,"(9627.5, 14441.25]"
17613,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114254_57_003316_5.fits,single_agn,"(14441.25, 19255.0]"
2238,dual_AGN_datasets/train_data/17_with_AGN_233.fits,dual_agn,"(-19.255, 4813.75]"
16865,single_AGN_datasets/confirmed_single_AGN/QSO_102912.65+003425.5.fits,single_agn,"(14441.25, 19255.0]"
6318,merger_datasets/train_data/3367-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9667,offset_AGN_datasets/train_data/0_with_AGN_999.fits,offset_agn,"(9627.5, 14441.25]"
4142,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_103133_88_002855_9_.fits,dual_agn,"(-19.255, 4813.75]"
3964,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/0.6_arcsecond_separations/opened_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_30_degrees.fits,dual_agn,"(-19.255, 4813.75]"
15519,single_AGN_datasets/confirmed_single_AGN_spring/QSO_101936_42_003646_7.fits,single_agn,"(14441.25, 19255.0]"
11735,offset_AGN_datasets/train_data/0_with_AGN_49.fits,offset_agn,"(9627.5, 14441.25]"
4239,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_135111_38_002144_0_.fits,dual_agn,"(-19.255, 4813.75]"
620,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_093016_09_013913_3_.fits,dual_agn,"(-19.255, 4813.75]"
6063,merger_datasets/train_data/4471-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12072,offset_AGN_datasets/train_data/0_with_AGN_1205.fits,offset_agn,"(9627.5, 14441.25]"
14818,single_AGN_datasets/confirmed_single_AGN_spring/QSO_090336_66_004048_8.fits,single_agn,"(14441.25, 19255.0]"
12178,offset_AGN_datasets/train_data/17_with_AGN_416.fits,offset_agn,"(9627.5, 14441.25]"
8921,merger_datasets/train_data/3822-cutout-HSC-G-9587-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9893,offset_AGN_datasets/train_data/10_with_AGN_168.fits,offset_agn,"(9627.5, 14441.25]"
2786,dual_AGN_datasets/train_data/6_with_AGN_197.fits,dual_agn,"(-19.255, 4813.75]"
6901,merger_datasets/train_data/5481-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16349,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125407_62_005604_5.fits,single_agn,"(14441.25, 19255.0]"
14590,single_AGN_datasets/confirmed_single_AGN/QSO_012201.45+033531.1.fits,single_agn,"(14441.25, 19255.0]"
5233,merger_datasets/train_data/1009-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15731,single_AGN_datasets/confirmed_single_AGN/QSO_013336.17-002023.9.fits,single_agn,"(14441.25, 19255.0]"
4646,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_104321_72_004035_2_.fits,dual_agn,"(-19.255, 4813.75]"
13727,offset_AGN_datasets/train_data/9_with_AGN_538.fits,offset_agn,"(9627.5, 14441.25]"
561,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn,"(-19.255, 4813.75]"
1105,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_122814_50_005728_9_.fits,dual_agn,"(-19.255, 4813.75]"
10212,offset_AGN_datasets/train_data/8_with_AGN_466.fits,offset_agn,"(9627.5, 14441.25]"
17872,single_AGN_datasets/confirmed_single_AGN/QSO_012634.28+044332.1.fits,single_agn,"(14441.25, 19255.0]"
8648,merger_datasets/train_data/6813-cutout-HSC-G-9862-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14253,offset_AGN_datasets/train_data/0_with_AGN_1130.fits,offset_agn,"(9627.5, 14441.25]"
8694,merger_datasets/train_data/939-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18061,single_AGN_datasets/confirmed_single_AGN/QSO_011021.48+003038.1.fits,single_agn,"(14441.25, 19255.0]"
2696,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn,"(-19.255, 4813.75]"
918,dual_AGN_datasets/train_data/13_with_AGN_844.fits,dual_agn,"(-19.255, 4813.75]"
306,dual_AGN_datasets/train_data/14_with_AGN_749.fits,dual_agn,"(-19.255, 4813.75]"
11973,offset_AGN_datasets/train_data/18_with_AGN_1210.fits,offset_agn,"(9627.5, 14441.25]"
8000,merger_datasets/train_data/4035-cutout-HSC-G-9346-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17723,single_AGN_datasets/confirmed_single_AGN/QSO_095334.96+003724.4.fits,single_agn,"(14441.25, 19255.0]"
1939,dual_AGN_datasets/train_data/14_with_AGN_1290.fits,dual_agn,"(-19.255, 4813.75]"
4186,dual_AGN_datasets/train_data/2_with_AGN_858.fits,dual_agn,"(-19.255, 4813.75]"
335,dual_AGN_datasets/train_data/16_with_AGN_1132.fits,dual_agn,"(-19.255, 4813.75]"
8356,merger_datasets/train_data/6656-cutout-HSC-G-9860-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13793,offset_AGN_datasets/train_data/20_with_AGN_12.fits,offset_agn,"(9627.5, 14441.25]"
4862,merger_datasets/train_data/4971-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11862,offset_AGN_datasets/train_data/2_with_AGN_665.fits,offset_agn,"(9627.5, 14441.25]"
16890,single_AGN_datasets/confirmed_single_AGN/QSO_004326.13-004421.1.fits,single_agn,"(14441.25, 19255.0]"
7438,merger_datasets/train_data/3978-cutout-HSC-G-9350-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11836,offset_AGN_datasets/train_data/19_with_AGN_598.fits,offset_agn,"(9627.5, 14441.25]"
5697,merger_datasets/train_data/731-cutout-HSC-G-9802-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12292,offset_AGN_datasets/train_data/17_with_AGN_629.fits,offset_agn,"(9627.5, 14441.25]"
2866,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn,"(-19.255, 4813.75]"
9231,merger_datasets/train_data/1287-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11428,offset_AGN_datasets/train_data/19_with_AGN_1204.fits,offset_agn,"(9627.5, 14441.25]"
15088,single_AGN_datasets/confirmed_single_AGN_spring/QSO_111547_75_005810_6.fits,single_agn,"(14441.25, 19255.0]"
18439,single_AGN_datasets/confirmed_single_AGN_spring/QSO_101354_85_011410_4.fits,single_agn,"(14441.25, 19255.0]"
11228,offset_AGN_datasets/train_data/5_with_AGN_452.fits,offset_agn,"(9627.5, 14441.25]"
5416,merger_datasets/train_data/3694-cutout-HSC-G-9833-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
725,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/0.6_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_350_degrees.fits,dual_agn,"(-19.255, 4813.75]"
11567,offset_AGN_datasets/train_data/1_with_AGN_106.fits,offset_agn,"(9627.5, 14441.25]"
12572,offset_AGN_datasets/train_data/6_with_AGN_105.fits,offset_agn,"(9627.5, 14441.25]"
832,dual_AGN_datasets/train_data/1_with_AGN_102.fits,dual_agn,"(-19.255, 4813.75]"
14526,single_AGN_datasets/confirmed_single_AGN/UNK_114211.58-005344.2.fits,single_agn,"(14441.25, 19255.0]"
11089,offset_AGN_datasets/train_data/6_with_AGN_756.fits,offset_agn,"(9627.5, 14441.25]"
11276,offset_AGN_datasets/train_data/6_with_AGN_1085.fits,offset_agn,"(9627.5, 14441.25]"
10043,offset_AGN_datasets/train_data/8_with_AGN_967.fits,offset_agn,"(9627.5, 14441.25]"
1542,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn,"(-19.255, 4813.75]"
14877,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121956_76_002723_9.fits,single_agn,"(14441.25, 19255.0]"
13768,offset_AGN_datasets/train_data/9_with_AGN_1165.fits,offset_agn,"(9627.5, 14441.25]"
9165,merger_datasets/train_data/2633-cutout-HSC-G-9589-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15408,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010553_40_024434_2.fits,single_agn,"(14441.25, 19255.0]"
17375,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000822_32_003428_8.fits,single_agn,"(14441.25, 19255.0]"
10389,offset_AGN_datasets/train_data/9_with_AGN_289.fits,offset_agn,"(9627.5, 14441.25]"
13109,offset_AGN_datasets/train_data/15_with_AGN_938.fits,offset_agn,"(9627.5, 14441.25]"
2011,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_120802_32_002450_7_.fits,dual_agn,"(-19.255, 4813.75]"
11112,offset_AGN_datasets/train_data/6_with_AGN_1368.fits,offset_agn,"(9627.5, 14441.25]"
4524,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_142334_85_005849_2_.fits,dual_agn,"(-19.255, 4813.75]"
15338,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102043_71_004825_6.fits,single_agn,"(14441.25, 19255.0]"
14566,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085918_57_002924_8.fits,single_agn,"(14441.25, 19255.0]"
1990,dual_AGN_datasets/train_data/14_with_AGN_696.fits,dual_agn,"(-19.255, 4813.75]"
6714,merger_datasets/train_data/2699-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13229,offset_AGN_datasets/train_data/11_with_AGN_1056.fits,offset_agn,"(9627.5, 14441.25]"
10622,offset_AGN_datasets/train_data/4_with_AGN_468.fits,offset_agn,"(9627.5, 14441.25]"
2924,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.15_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_230_degrees.fits,dual_agn,"(-19.255, 4813.75]"
17495,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123329_53_013712_0.fits,single_agn,"(14441.25, 19255.0]"
10455,offset_AGN_datasets/train_data/3_with_AGN_748.fits,offset_agn,"(9627.5, 14441.25]"
9309,merger_datasets/train_data/4817-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18957,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122503_44_005423_0.fits,single_agn,"(14441.25, 19255.0]"
14927,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123804_30_004614_7.fits,single_agn,"(14441.25, 19255.0]"
11682,offset_AGN_datasets/train_data/11_with_AGN_1331.fits,offset_agn,"(9627.5, 14441.25]"
7041,merger_datasets/train_data/4743-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7466,merger_datasets/train_data/90-cutout-HSC-G-9320-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6372,merger_datasets/train_data/5616-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12901,offset_AGN_datasets/train_data/12_with_AGN_441.fits,offset_agn,"(9627.5, 14441.25]"
12083,offset_AGN_datasets/train_data/12_with_AGN_774.fits,offset_agn,"(9627.5, 14441.25]"
12093,offset_AGN_datasets/train_data/12_with_AGN_1023.fits,offset_agn,"(9627.5, 14441.25]"
4893,merger_datasets/train_data/5650-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17545,single_AGN_datasets/confirmed_single_AGN_spring/QSO_115812_04_002250_2.fits,single_agn,"(14441.25, 19255.0]"
3103,dual_AGN_datasets/train_data/7_with_AGN_428.fits,dual_agn,"(-19.255, 4813.75]"
1224,dual_AGN_datasets/train_data/12_with_AGN_339.fits,dual_agn,"(-19.255, 4813.75]"
13719,offset_AGN_datasets/train_data/8_with_AGN_228.fits,offset_agn,"(9627.5, 14441.25]"
11420,offset_AGN_datasets/train_data/10_with_AGN_641.fits,offset_agn,"(9627.5, 14441.25]"
4412,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_115647_18_011208_6_.fits,dual_agn,"(-19.255, 4813.75]"
4673,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_114828_41_014259_6_.fits,dual_agn,"(-19.255, 4813.75]"
13200,offset_AGN_datasets/train_data/18_with_AGN_517.fits,offset_agn,"(9627.5, 14441.25]"
15233,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003021_52_020739_8.fits,single_agn,"(14441.25, 19255.0]"
18757,single_AGN_datasets/confirmed_single_AGN_spring/QSO_115123_63_003749_4.fits,single_agn,"(14441.25, 19255.0]"
3562,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_80_degrees_1.0_QSO_123756_87_003016_3_.fits,dual_agn,"(-19.255, 4813.75]"
14685,single_AGN_datasets/confirmed_single_AGN_spring/QSO_104956_03_005130_6.fits,single_agn,"(14441.25, 19255.0]"
9268,merger_datasets/train_data/1021-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8234,merger_datasets/train_data/7399-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6830,merger_datasets/train_data/1155-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17962,single_AGN_datasets/confirmed_single_AGN/QSO_001449.50+022331.5.fits,single_agn,"(14441.25, 19255.0]"
371,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_140935_31_015934_6_.fits,dual_agn,"(-19.255, 4813.75]"
15422,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000451_06_001154_7.fits,single_agn,"(14441.25, 19255.0]"
6898,merger_datasets/train_data/483-cutout-HSC-G-9563-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5162,merger_datasets/train_data/2955-cutout-HSC-G-9349-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13584,offset_AGN_datasets/train_data/3_with_AGN_970.fits,offset_agn,"(9627.5, 14441.25]"
6183,merger_datasets/train_data/6581-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1314,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_084810_74_001449_4_.fits,dual_agn,"(-19.255, 4813.75]"
6613,merger_datasets/train_data/721-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10576,offset_AGN_datasets/train_data/9_with_AGN_1051.fits,offset_agn,"(9627.5, 14441.25]"
5685,merger_datasets/train_data/5776-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4609,dual_AGN_datasets/train_data/17_with_AGN_567.fits,dual_agn,"(-19.255, 4813.75]"
12127,offset_AGN_datasets/train_data/17_with_AGN_880.fits,offset_agn,"(9627.5, 14441.25]"
4439,dual_AGN_datasets/train_data/6_with_AGN_525.fits,dual_agn,"(-19.255, 4813.75]"
8780,merger_datasets/train_data/4185-cutout-HSC-G-9344-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5255,merger_datasets/train_data/7101-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16308,single_AGN_datasets/confirmed_single_AGN/QSO_011002.17-003223.1.fits,single_agn,"(14441.25, 19255.0]"
19141,single_AGN_datasets/confirmed_single_AGN/QSO_092237.55-003316.7.fits,single_agn,"(14441.25, 19255.0]"
8492,merger_datasets/train_data/1569-cutout-HSC-G-9799-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2961,dual_AGN_datasets/train_data/19_with_AGN_196.fits,dual_agn,"(-19.255, 4813.75]"
18940,single_AGN_datasets/confirmed_single_AGN/QSO_141057.94-010634.5.fits,single_agn,"(14441.25, 19255.0]"
13354,offset_AGN_datasets/train_data/1_with_AGN_729.fits,offset_agn,"(9627.5, 14441.25]"
7516,merger_datasets/train_data/5570-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13568,offset_AGN_datasets/train_data/5_with_AGN_274.fits,offset_agn,"(9627.5, 14441.25]"
1409,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn,"(-19.255, 4813.75]"
7678,merger_datasets/train_data/3375-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16450,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001344_46_011548_9.fits,single_agn,"(14441.25, 19255.0]"
11431,offset_AGN_datasets/train_data/3_with_AGN_754.fits,offset_agn,"(9627.5, 14441.25]"
1264,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn,"(-19.255, 4813.75]"
12066,offset_AGN_datasets/train_data/13_with_AGN_494.fits,offset_agn,"(9627.5, 14441.25]"
6480,merger_datasets/train_data/4013-cutout-HSC-G-9344-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7380,merger_datasets/train_data/312-cutout-HSC-G-9560-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12134,offset_AGN_datasets/train_data/17_with_AGN_349.fits,offset_agn,"(9627.5, 14441.25]"
12319,offset_AGN_datasets/train_data/11_with_AGN_1151.fits,offset_agn,"(9627.5, 14441.25]"
14865,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113946_78_012149_6.fits,single_agn,"(14441.25, 19255.0]"
14355,offset_AGN_datasets/train_data/18_with_AGN_18.fits,offset_agn,"(9627.5, 14441.25]"
15179,single_AGN_datasets/confirmed_single_AGN/QSO_002544.85-003119.3.fits,single_agn,"(14441.25, 19255.0]"
12004,offset_AGN_datasets/train_data/7_with_AGN_921.fits,offset_agn,"(9627.5, 14441.25]"
15538,single_AGN_datasets/confirmed_single_AGN_spring/QSO_100826_10_003921_4.fits,single_agn,"(14441.25, 19255.0]"
2905,dual_AGN_datasets/train_data/4_with_AGN_1068.fits,dual_agn,"(-19.255, 4813.75]"
2173,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn,"(-19.255, 4813.75]"
538,dual_AGN_datasets/train_data/4_with_AGN_933.fits,dual_agn,"(-19.255, 4813.75]"
5341,merger_datasets/train_data/2492-cutout-HSC-G-9589-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10900,offset_AGN_datasets/train_data/19_with_AGN_866.fits,offset_agn,"(9627.5, 14441.25]"
9570,merger_datasets/train_data/4183-cutout-HSC-G-9343-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16531,single_AGN_datasets/confirmed_single_AGN/QSO_013236.74+032536.4.fits,single_agn,"(14441.25, 19255.0]"
6647,merger_datasets/train_data/3153-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
731,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/0.9_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_250_degrees.fits,dual_agn,"(-19.255, 4813.75]"
1807,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_190_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn,"(-19.255, 4813.75]"
17253,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121657_06_020733_9.fits,single_agn,"(14441.25, 19255.0]"
10898,offset_AGN_datasets/train_data/18_with_AGN_435.fits,offset_agn,"(9627.5, 14441.25]"
147,dual_AGN_datasets/train_data/11_with_AGN_47.fits,dual_agn,"(-19.255, 4813.75]"
4267,dual_AGN_datasets/train_data/0_with_AGN_253.fits,dual_agn,"(-19.255, 4813.75]"
14350,offset_AGN_datasets/train_data/6_with_AGN_1376.fits,offset_agn,"(9627.5, 14441.25]"
6817,merger_datasets/train_data/4292-cutout-HSC-G-9349-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10967,offset_AGN_datasets/train_data/8_with_AGN_180.fits,offset_agn,"(9627.5, 14441.25]"
3540,dual_AGN_datasets/train_data/12_with_AGN_707.fits,dual_agn,"(-19.255, 4813.75]"
1229,dual_AGN_datasets/train_data/5_with_AGN_858.fits,dual_agn,"(-19.255, 4813.75]"
10262,offset_AGN_datasets/train_data/16_with_AGN_964.fits,offset_agn,"(9627.5, 14441.25]"
